player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Joey Ortiz,687401,2026,27,170,1,15.9,11.8,0.207,14,38,0.231,0.3,0.263,0.297,-0.034,11.0,32.4,87.3,7.3,22.0,4,3.3,5.7,9.8,33.3,98.249266441,93.210676525,56.8,31.3,110,53.3,91.4,46.7,17.5,43.2,30.1,22.8,MIL,0.297,0.297,0.297,170,0
Dillon Dingler,693307,2026,27,279,16,21.1,7.9,0.255,51,128,0.289,0.546,0.366,0.389,-0.023,18.4,56.3,90.6,17.3,42.1,24,12.7,10.5,3.7,50.0,101.648516,95.540603545,63.9,34.3,194,52.9,88.2,47.1,22.1,48.3,43.2,31.6,DET,0.389,0.389,0.389,279,0
Trea Turner,607208,2026,33,318,7,22.6,6.3,0.223,21,95,0.233,0.347,0.271,0.28,-0.009,9.3,66.3,88.6,9.9,32.9,11,4.9,6.2,2.2,38.2,98.535527434,93.349817911,69.6,36.1,232,53.3,84.7,46.7,27.9,51.7,31.1,28.4,PHI,0.28,0.28,0.28,318,0
Paul Goldschmidt,502671,2026,38,185,11,18.4,8.1,0.301,33,88,0.274,0.495,0.399,0.363,0.036,15.6,51.0,87.9,16.5,36.8,16,12.0,5.3,6.8,40.6,99.888088657,94.235429699,65.4,32.3,119,51.0,81.8,49.0,23.6,48.5,34.6,24.8,NYY,0.363,0.363,0.363,185,0
Ryan Ward,669899,2026,28,46,3,32.6,6.5,0.256,11,24,0.266,0.478,0.368,0.34,0.028,15.0,57.5,89.9,14.1,42.9,3,10.7,3.6,3.6,35.7,100.6723,94.482055357,74.4,32.3,32,52.4,74.6,47.6,29.3,52.4,50.0,25.0,LAD,0.34,0.34,0.34,46,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.253,0.412,0.311,0.306,0.005,11.9,48.9,87.9,14.4,36.0,14,7.9,6.2,7.3,36.7,99.891516977,94.125026453,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,45.5,26.4,TBD,0.306,0.306,0.306,243,0
Brooks Lee,686797,2026,25,278,11,16.2,6.8,0.239,39,106,0.226,0.341,0.312,0.277,0.035,9.3,56.7,87.8,13.5,33.0,10,4.7,5.2,4.7,31.1,97.018586286,92.5904,70.8,34.2,183,51.5,88.0,48.5,21.1,52.0,40.6,27.4,MIN,0.277,0.277,0.277,278,0
Sam Huff,669087,2026,28,18,0,44.4,0.0,0.222,1,6,0.134,0.269,0.24,0.169,0.071,20.8,48.6,93.2,12.6,30.0,2,20.0,10.0,10.0,60.0,103.312818,97.239923,85.7,37.5,12,47.8,70.0,52.2,38.1,62.7,80.0,40.0,BAL,0.169,0.169,0.169,18,0
Bryan Torres,663494,2026,28,48,2,14.6,10.4,0.238,5,18,0.268,0.401,0.329,0.333,-0.004,3.6,52.2,85.1,8.4,33.3,2,5.7,8.3,5.6,25.0,94.987319412,91.829261212,58.7,31.9,30,50.5,88.9,49.5,20.2,45.2,38.9,25.0,STL,0.333,0.333,0.333,48,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.209,0.208,0.001,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Ezequiel Tovar,678662,2026,24,267,5,28.1,5.6,0.211,24,81,0.227,0.387,0.26,0.289,-0.029,9.6,46.4,88.0,16.9,37.7,14,8.0,6.3,5.7,35.4,98.904190115,93.535822948,82.0,44.4,237,53.7,78.8,46.3,29.9,61.8,36.6,32.6,COL,0.289,0.289,0.289,267,0
Victor Robles,645302,2026,29,52,0,13.5,3.8,0.26,2,15,0.232,0.351,0.265,0.268,-0.003,8.8,56.0,82.5,6.6,18.6,2,4.7,2.3,2.3,20.9,93.61681381,91.213953571,75.9,33.0,32,52.7,89.4,47.3,18.4,53.3,51.2,18.6,SEA,0.268,0.268,0.268,52,0
Wyatt Langford,694671,2026,24,130,3,22.3,5.4,0.236,8,47,0.236,0.367,0.289,0.282,0.007,13.0,49.1,88.8,14.4,27.7,6,6.4,3.2,6.4,35.1,99.597968298,94.079681383,66.2,27.8,71,49.2,83.9,50.8,23.3,47.3,38.3,27.7,TEX,0.282,0.282,0.282,130,0
Tyrone Taylor,621438,2026,32,104,3,18.3,2.9,0.186,14,31,0.207,0.342,0.232,0.248,-0.016,10.2,61.0,86.2,20.5,32.9,5,6.1,9.8,11.0,30.5,97.454180256,92.744447564,68.8,40.0,76,50.5,85.9,49.5,23.5,54.3,43.9,32.9,TBD,0.248,0.248,0.248,104,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.28,0.444,0.329,0.355,-0.026,13.7,59.4,90.3,19.5,36.1,15,6.6,9.3,1.3,43.8,100.615496726,94.585554867,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.355,0.355,0.355,314,0
Anthony Seigler,678011,2026,27,4,0,25.0,25.0,0.333,0,2,0.498,0.603,0.492,0.53,-0.038,0.0,66.7,88.4,18.6,100.0,0,0.0,0.0,0.0,50.0,96.03744,92.01872,42.9,36.4,4,61.1,100.0,38.9,28.6,38.9,0.0,0.0,TBD,0.53,0.53,0.53,4,0
Drew Gilbert,687551,2026,25,165,3,19.4,8.5,0.219,14,52,0.225,0.31,0.293,0.278,0.015,14.7,35.3,85.2,14.9,29.3,3,2.6,5.2,5.2,32.8,97.023323929,92.666486396,58.8,26.4,84,51.8,86.2,48.2,24.8,42.0,42.2,19.0,SF,0.278,0.278,0.278,165,0
Nico Hoerner,663538,2026,29,331,4,7.3,9.4,0.233,34,94,0.29,0.368,0.289,0.327,-0.038,8.1,48.5,85.8,12.4,36.0,3,1.1,3.3,4.8,27.6,95.897222815,91.963514275,56.9,30.0,189,51.9,97.0,48.1,10.7,43.0,32.0,20.6,CHC,0.327,0.327,0.327,331,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.287,0.392,-0.105,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Isaac Paredes,670623,2026,27,287,10,16.7,10.5,0.234,35,99,0.239,0.375,0.337,0.325,0.012,7.5,50.8,87.0,24.2,37.9,14,7.1,5.1,5.6,31.8,97.287431414,92.772257424,61.6,26.7,182,53.4,89.6,46.6,16.4,43.0,55.1,31.3,HOU,0.325,0.325,0.325,287,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.232,0.311,-0.079,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Randy Arozarena,668227,2026,31,302,7,21.9,9.3,0.291,33,117,0.271,0.428,0.366,0.353,0.013,15.1,60.0,91.7,7.7,38.4,15,7.6,8.1,3.0,43.4,100.578597879,94.902700711,64.8,32.2,201,52.1,76.6,47.9,26.7,47.8,35.9,19.2,TBD,0.353,0.353,0.353,302,0
Austin Martin,668885,2026,27,236,2,18.2,12.3,0.239,17,65,0.239,0.324,0.311,0.309,0.002,8.2,56.5,86.8,11.7,33.3,4,2.5,5.0,5.0,28.3,96.260572278,92.205043165,61.5,18.7,91,51.5,87.9,48.5,20.7,39.4,37.1,25.2,MIN,0.309,0.309,0.309,236,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.285,0.237,0.048,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Griffin Conine,665052,2026,28,25,2,24.0,8.0,0.273,4,13,0.376,0.773,0.408,0.512,-0.104,34.8,47.5,90.1,6.4,56.3,4,25.0,0.0,12.5,62.5,106.653525,98.354698125,62.5,38.0,19,55.6,72.0,44.4,40.9,48.9,37.5,25.0,TBD,0.512,0.512,0.512,25,0
Brice Matthews,694728,2026,24,185,6,31.4,6.5,0.211,18,61,0.207,0.376,0.272,0.28,-0.008,16.6,52.0,88.3,10.5,32.2,11,9.6,7.0,12.2,40.0,100.586965,94.536469259,66.0,25.4,96,49.9,74.8,50.1,36.4,45.7,34.8,23.5,HOU,0.28,0.28,0.28,185,0
Derek Hill,656537,2026,30,99,4,34.3,7.1,0.213,8,32,0.219,0.35,0.285,0.282,0.003,12.4,42.5,89.9,15.3,33.3,5,8.9,0.0,14.0,33.3,98.598076667,93.494318333,71.9,35.4,74,55.0,72.4,45.0,37.6,51.8,38.6,22.8,PHI,0.282,0.282,0.282,99,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.348,0.364,-0.016,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Zack Short,670097,2026,31,50,0,28.0,14.0,0.154,2,8,0.169,0.296,0.24,0.276,-0.036,6.7,61.1,90.8,27.1,25.0,2,7.1,7.1,10.7,25.0,96.659119231,92.7460856,66.3,27.4,34,54.4,78.3,45.6,31.1,45.2,39.3,42.9,NYM,0.276,0.276,0.276,50,0
Cody Freeman,683227,2026,25,15,0,33.3,6.7,0.286,0,4,0.138,0.152,0.285,0.166,0.119,0.0,68.2,79.2,-3.2,11.1,0,0.0,0.0,22.2,11.1,90.613698,89.614067778,53.1,24.2,8,50.8,88.2,49.2,28.0,38.5,22.2,11.1,TEX,0.166,0.166,0.166,15,0
Jose Altuve,514888,2026,36,226,7,22.1,9.7,0.229,16,77,0.234,0.354,0.305,0.296,0.009,11.3,51.9,85.9,7.8,32.7,10,6.6,3.3,7.8,35.3,97.899693108,92.996510338,61.8,33.2,151,55.8,86.1,44.2,25.7,45.8,43.8,19.0,HOU,0.296,0.296,0.296,226,0
Jeff McNeil,643446,2026,34,240,3,13.8,8.8,0.235,19,68,0.27,0.347,0.285,0.308,-0.023,5.6,35.4,86.3,13.0,38.8,2,1.1,2.2,6.0,30.6,96.25942978,92.153355934,79.7,31.7,145,52.3,90.1,47.7,17.2,54.3,41.0,18.0,OAK,0.308,0.308,0.308,240,0
Tyler Tolbert,686475,2026,28,19,0,36.8,10.5,0.235,0,4,0.239,0.266,0.262,0.272,-0.01,4.5,45.2,79.2,-8.1,30.0,0,0.0,0.0,30.0,30.0,93.639702,91.689453333,83.3,42.9,15,53.8,88.0,46.2,35.0,61.5,40.0,0.0,KC,0.272,0.272,0.272,19,0
David Hamilton,666152,2026,28,204,3,21.1,9.8,0.23,11,54,0.202,0.295,0.288,0.267,0.021,9.7,38.3,85.9,12.7,23.0,5,3.6,5.0,20.1,26.8,96.393411552,92.241240522,60.8,30.9,127,52.0,89.6,48.0,21.2,45.2,33.1,28.8,MIL,0.267,0.267,0.267,204,0
Nathaniel Lowe,663993,2026,30,179,9,23.5,12.3,0.255,25,75,0.274,0.5,0.363,0.373,-0.01,14.4,57.6,89.1,13.6,41.7,14,12.7,6.1,5.2,41.7,101.401134182,94.840386636,62.1,26.4,105,52.7,84.6,47.3,20.2,43.3,44.3,25.2,CIN,0.373,0.373,0.373,179,0
Donovan Walton,622268,2026,32,66,2,16.7,4.5,0.323,7,31,0.268,0.426,0.372,0.315,0.057,14.8,57.8,86.8,14.0,40.4,4,7.7,13.5,9.6,36.5,98.408042,93.411456,72.9,30.8,37,47.4,85.6,52.6,23.9,53.0,48.1,26.9,LAA,0.315,0.315,0.315,66,0
Isaac Collins,686555,2026,28,245,3,24.9,13.1,0.217,19,60,0.226,0.315,0.297,0.308,-0.011,16.9,36.9,88.5,18.7,32.0,10,6.8,4.8,5.4,39.5,99.992221806,94.144349722,58.4,19.5,91,49.4,85.7,50.6,24.9,39.2,43.5,28.6,KC,0.308,0.308,0.308,245,0
Owen Caissie,683357,2026,23,198,7,40.4,7.1,0.209,35,64,0.2,0.382,0.284,0.285,-0.001,15.2,37.9,91.4,15.3,45.1,14,13.7,10.8,3.9,46.1,102.277253137,95.613748911,65.5,29.3,131,53.7,77.5,46.3,35.4,46.1,30.4,30.4,MIA,0.285,0.285,0.285,198,0
Josh Lowe,666139,2026,28,134,5,29.1,4.5,0.184,14,40,0.204,0.358,0.241,0.263,-0.022,8.1,47.4,88.6,18.5,29.5,7,8.0,5.7,4.5,34.1,98.311858605,93.295981294,73.7,37.0,104,50.0,77.8,50.0,28.6,55.3,33.0,35.2,TBD,0.263,0.263,0.263,134,0
Billy Cook,695257,2026,27,22,0,36.4,0.0,0.182,0,4,0.144,0.177,0.162,0.14,0.022,8.0,61.1,85.3,15.5,14.3,0,0.0,0.0,21.4,14.3,94.842478333,91.538311667,70.0,57.1,16,41.2,78.6,58.8,31.8,64.7,35.7,21.4,PIT,0.14,0.14,0.14,22,0
Carson Benge,701807,2026,23,283,7,21.6,6.7,0.25,26,96,0.284,0.454,0.308,0.347,-0.039,14.8,41.4,90.1,11.4,40.7,18,9.1,6.5,2.0,43.2,100.581720101,94.659045556,63.4,26.7,156,50.0,86.5,50.0,21.5,45.0,29.1,25.6,NYM,0.347,0.347,0.347,283,0
Taylor Trammell,666211,2026,28,83,0,36.1,7.2,0.28,7,28,0.198,0.284,0.32,0.25,0.07,14.3,52.0,89.3,10.1,28.3,2,4.3,4.3,6.5,32.6,100.167350909,94.091873182,63.2,30.3,47,50.0,73.5,50.0,42.1,46.8,52.2,30.4,HOU,0.25,0.25,0.25,83,0
Matt Olson,621566,2026,32,321,20,22.7,9.7,0.276,51,154,0.261,0.533,0.382,0.37,0.012,20.4,54.0,93.5,18.4,32.4,31,14.4,11.6,2.3,52.3,104.366616667,97.000776884,65.2,28.2,203,51.9,80.2,48.1,25.0,46.0,35.6,34.3,ATL,0.37,0.37,0.37,321,0
Leo Jiménez,677870,2026,25,83,0,21.7,7.2,0.192,1,16,0.247,0.343,0.237,0.312,-0.075,14.2,48.1,91.3,5.1,26.8,3,5.5,3.6,0.0,41.1,100.073613929,94.473643455,67.7,27.8,50,53.3,85.0,46.7,23.6,46.4,26.8,19.6,MIA,0.312,0.312,0.312,83,0
Randal Grichuk,545341,2026,34,99,6,22.2,4.0,0.269,19,48,0.318,0.57,0.354,0.393,-0.039,18.7,64.6,91.0,14.5,48.6,10,13.9,5.6,4.2,47.2,102.131728333,95.618809444,65.2,32.8,59,49.9,85.6,50.1,23.7,49.0,44.4,33.3,CWS,0.393,0.393,0.393,99,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.282,0.27,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Patrick Bailey,672275,2026,27,147,2,25.9,6.8,0.162,10,33,0.216,0.36,0.21,0.275,-0.065,11.5,34.6,89.6,11.9,29.3,7,7.1,5.1,2.0,37.4,98.618471429,93.543146701,70.0,31.4,96,51.3,83.3,48.7,27.4,50.2,31.3,24.2,CLE,0.275,0.275,0.275,147,0
Colt Keith,690993,2026,24,212,4,20.3,5.2,0.264,16,76,0.266,0.427,0.309,0.322,-0.013,18.2,49.7,88.9,13.8,38.1,13,8.4,4.5,5.2,41.9,99.918458182,94.236764481,62.5,23.4,86,48.4,86.5,51.6,21.8,43.6,38.7,27.7,DET,0.322,0.322,0.322,212,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.256,0.306,-0.05,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Keibert Ruiz,660688,2026,27,156,6,12.2,2.6,0.282,29,73,0.227,0.366,0.341,0.268,0.073,17.0,61.9,89.4,17.5,30.3,8,6.1,7.6,0.8,39.4,98.70403803,93.517146565,62.6,36.9,92,48.7,93.3,51.3,13.3,50.1,62.9,32.6,WSH,0.268,0.268,0.268,156,0
Ha-Seong Kim,673490,2026,30,66,0,24.2,10.6,0.085,3,5,0.154,0.199,0.142,0.213,-0.071,5.9,58.1,84.6,14.6,16.3,1,2.4,2.3,2.3,20.9,93.898794,91.09323675,60.9,25.9,35,49.5,90.5,50.5,19.3,43.6,48.8,32.6,ATL,0.213,0.213,0.213,66,0
Geraldo Perdomo,672695,2026,26,297,4,12.5,14.1,0.246,25,87,0.262,0.347,0.324,0.335,-0.011,9.3,55.1,87.5,12.8,36.1,6,2.8,3.7,6.5,32.1,96.854634078,92.500719268,56.7,21.9,134,49.8,91.7,50.2,11.5,39.4,45.4,22.2,ARI,0.335,0.335,0.335,297,0
Matt Vierling,663837,2026,29,200,4,16.0,8.0,0.2,23,60,0.248,0.382,0.262,0.305,-0.043,12.2,57.2,87.0,15.7,34.2,9,6.0,5.3,2.0,35.5,98.219499868,93.205363046,63.0,30.2,114,49.1,87.9,50.9,16.3,46.9,38.2,27.0,DET,0.305,0.305,0.305,200,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.325,0.301,0.024,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Joc Pederson,592626,2026,34,218,9,19.7,12.8,0.246,25,83,0.257,0.428,0.351,0.353,-0.002,16.9,55.2,91.6,14.9,32.9,14,9.8,10.5,2.1,47.6,101.624728592,95.217341338,62.3,26.4,114,49.5,78.8,50.5,29.1,44.5,39.2,27.3,TEX,0.353,0.353,0.353,218,0
Jordan Walker,691023,2026,24,305,18,25.2,6.9,0.288,56,151,0.284,0.521,0.378,0.37,0.008,24.0,56.1,94.7,13.1,35.1,29,14.1,7.8,1.0,52.7,105.802969515,97.627392732,71.6,35.6,209,53.7,78.5,46.3,30.8,52.3,39.0,26.8,STL,0.37,0.37,0.37,305,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.258,0.267,-0.009,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Eugenio Suárez,553993,2026,34,186,7,32.8,8.1,0.212,25,64,0.201,0.333,0.287,0.266,0.021,11.3,46.7,86.9,19.6,33.6,9,8.5,4.5,4.5,28.2,98.344853585,93.198664245,64.3,30.7,118,52.3,78.7,47.7,34.7,46.7,45.5,25.5,CIN,0.266,0.266,0.266,186,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.22,0.302,-0.082,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.179,0.123,0.056,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Max Schuemann,680474,2026,29,36,0,22.2,25.0,0.222,3,10,0.176,0.254,0.365,0.314,0.051,15.2,52.0,86.4,24.0,31.6,1,5.3,5.3,5.3,47.4,99.161691,93.874574211,65.8,15.6,14,55.2,75.0,44.8,29.0,38.0,21.1,31.6,NYY,0.314,0.314,0.314,36,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.257,0.275,-0.018,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.239,-0.021,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.239,0.239,0.239,120,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.294,0.304,-0.01,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Bryan Reynolds,668804,2026,31,325,10,21.2,15.1,0.283,45,124,0.265,0.458,0.383,0.373,0.01,16.9,44.5,91.3,6.3,35.6,21,10.4,4.5,2.5,46.0,102.333333762,95.493154406,67.3,22.9,155,52.8,84.3,47.2,28.1,43.8,40.6,24.3,PIT,0.373,0.373,0.373,325,0
Jake Mangum,663968,2026,30,168,1,16.7,6.0,0.296,12,52,0.26,0.32,0.311,0.282,0.029,5.2,30.6,83.1,4.4,25.8,1,0.8,2.3,14.8,25.0,94.949775333,91.515778992,71.3,47.3,156,53.6,83.3,46.4,18.3,58.4,32.0,12.5,PIT,0.282,0.282,0.282,168,0
Daulton Varsho,662139,2026,29,236,5,19.1,9.3,0.256,17,86,0.252,0.36,0.324,0.304,0.02,10.3,56.4,86.0,13.7,35.9,10,6.0,3.0,5.4,38.3,98.517898916,93.263991867,73.8,35.4,176,55.6,86.0,44.4,20.5,52.5,35.9,22.2,TBD,0.304,0.304,0.304,236,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.274,0.306,-0.032,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.238,0.258,-0.02,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Josh Bell,605137,2026,33,285,8,23.5,6.7,0.24,45,101,0.245,0.417,0.3,0.312,-0.012,13.8,52.9,89.5,12.7,34.5,20,10.2,6.1,4.6,42.1,100.037284242,94.302985888,75.1,31.4,191,53.8,81.7,46.2,25.5,51.6,45.7,23.9,MIN,0.312,0.312,0.312,285,0
Zach Neto,687263,2026,25,330,15,31.8,11.2,0.228,33,123,0.206,0.418,0.342,0.321,0.021,9.4,37.3,89.8,22.1,36.5,23,12.8,6.1,3.9,37.2,99.03971809,93.832118708,70.6,33.5,241,55.3,82.9,44.7,31.5,50.1,50.3,37.6,LAA,0.321,0.321,0.321,330,0
