player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Geraldo Perdomo,672695,2026,26,551,9,12.5,13.8,0.246,44,170,0.25,0.341,0.326,0.322,0.004,7.1,52.3,87.5,14.3,34.1,12,3.0,3.7,5.7,30.2,96.395469485,92.280090956,56.7,21.1,248,50.0,91.7,50.0,12.3,38.9,44.5,26.4,ARI,0.322,0.322,0.322,551,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Miguel Vargas,678246,2026,26,568,29,17.4,13.9,0.246,74,236,0.266,0.523,0.368,0.389,-0.021,17.9,65.1,90.8,20.2,40.8,56,14.7,7.3,3.9,46.2,100.936079843,94.979664829,68.8,21.8,253,51.9,82.2,48.1,20.9,44.5,45.5,35.9,CWS,0.389,0.389,0.389,568,0
Spencer Horwitz,687462,2026,28,362,10,14.9,12.4,0.252,38,121,0.225,0.36,0.336,0.319,0.017,10.1,49.9,86.8,16.6,27.0,18,7.0,4.3,4.7,31.3,97.321368359,92.727103594,58.4,24.3,185,52.3,91.8,47.7,15.6,40.6,41.0,28.1,PIT,0.319,0.319,0.319,362,0
Andrés Chaparro,665953,2026,27,148,8,22.3,12.2,0.24,32,64,0.245,0.489,0.378,0.372,0.006,16.9,54.2,89.1,15.4,28.3,13,14.1,7.6,5.4,46.7,101.535482826,95.193943804,69.4,29.6,97,57.5,77.4,42.5,31.3,46.5,48.9,31.5,WSH,0.372,0.372,0.372,148,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Trea Turner,607208,2026,33,565,17,21.8,6.4,0.243,49,202,0.245,0.367,0.3,0.294,0.006,12.0,63.5,88.6,10.8,32.8,24,6.0,5.7,3.2,40.0,99.131358408,93.687796409,68.8,34.2,385,52.7,85.0,47.3,27.1,50.6,33.8,26.4,PHI,0.294,0.294,0.294,565,0
Jake Burger,669394,2026,30,498,22,26.9,7.8,0.236,75,192,0.231,0.401,0.317,0.305,0.012,19.6,60.2,90.0,13.6,29.6,35,11.0,7.5,5.0,46.7,102.556536688,95.652763856,67.2,36.5,366,54.7,80.1,45.3,34.0,50.4,44.9,27.4,TEX,0.305,0.305,0.305,498,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Brian Navarreto,640459,2026,31,37,1,32.4,5.4,0.129,1,8,0.133,0.207,0.227,0.21,0.017,12.1,61.4,83.9,7.8,28.6,2,9.5,0.0,19.0,14.3,94.473886667,91.476431667,64.4,36.3,29,57.6,81.6,42.4,35.8,48.2,52.4,9.5,MIA,0.21,0.21,0.21,37,0
Andrew Pinckney,687605,2026,25,19,1,31.6,5.3,0.25,2,9,0.242,0.439,0.361,0.351,0.01,21.4,54.2,94.3,14.3,54.5,2,18.2,9.1,0.0,54.5,103.159961667,96.7148,63.6,15.8,6,53.5,66.7,46.5,33.3,38.0,27.3,27.3,WSH,0.351,0.351,0.351,19,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Ben Malgeri,701162,2026,26,80,3,22.5,15.0,0.242,11,27,0.243,0.358,0.345,0.33,0.015,18.3,31.7,90.1,13.8,42.9,3,6.1,6.1,4.1,40.8,100.1441776,94.31845898,69.2,28.1,48,56.3,83.7,43.8,28.6,46.1,42.9,24.5,DET,0.33,0.33,0.33,80,0
Cody Bellinger,641355,2026,30,438,11,16.4,12.6,0.259,53,158,0.276,0.416,0.338,0.348,-0.01,12.7,62.0,89.1,17.8,40.2,19,6.2,6.1,2.6,37.4,98.559893442,93.527924903,63.0,30.1,264,52.4,86.1,47.6,20.3,45.8,42.1,29.9,NYY,0.348,0.348,0.348,438,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Tyler Heineman,623168,2026,35,159,1,15.7,3.1,0.179,9,32,0.223,0.268,0.21,0.244,-0.034,2.9,47.4,81.3,11.9,26.4,1,0.8,2.4,15.2,12.0,91.356838364,90.068319636,69.9,42.2,117,50.7,91.5,49.3,18.7,55.9,49.6,20.0,LAA,0.244,0.244,0.244,159,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Edmundo Sosa,624641,2026,30,213,5,20.7,3.3,0.231,35,72,0.282,0.436,0.28,0.329,-0.049,13.5,59.1,87.5,9.5,32.9,10,6.5,7.1,6.5,39.4,99.867035325,94.04459526,71.1,53.4,235,55.7,85.9,44.3,27.1,61.3,40.6,18.1,PHI,0.329,0.329,0.329,213,0
Luke Maile,571912,2026,35,29,1,37.9,3.4,0.179,5,9,0.144,0.203,0.23,0.168,0.062,6.1,48.9,81.7,20.5,35.3,1,5.9,0.0,5.9,17.6,92.822432222,91.128616471,59.3,35.3,18,48.6,81.3,51.4,30.0,47.6,35.3,23.5,KC,0.168,0.168,0.168,29,0
José Ramírez,608070,2026,33,423,10,12.8,12.8,0.235,39,135,0.279,0.42,0.311,0.345,-0.034,12.8,60.2,89.3,19.3,37.5,15,4.8,8.0,2.6,41.8,99.902649872,94.161358526,66.4,28.9,274,55.0,90.7,45.0,15.9,45.8,50.3,29.5,CLE,0.345,0.345,0.345,423,0
Henry Bolte,703607,2026,22,337,6,27.0,7.4,0.276,26,111,0.243,0.359,0.327,0.308,0.019,22.7,44.1,91.0,0.7,25.8,15,7.2,4.3,5.7,47.6,104.459382621,96.641129171,75.0,29.5,196,53.3,79.6,46.7,34.0,50.7,32.1,16.7,OAK,0.308,0.308,0.308,337,0
Jose Altuve,514888,2026,36,445,14,20.7,8.1,0.245,40,161,0.222,0.327,0.311,0.274,0.037,8.6,53.4,85.1,9.1,31.7,15,4.8,5.4,7.9,31.7,96.843667078,92.446169805,62.6,36.0,321,55.5,87.5,44.5,22.4,47.8,43.5,20.6,HOU,0.274,0.274,0.274,445,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Sung-Mun Song,823550,2026,29,134,1,18.7,12.7,0.202,15,30,0.181,0.268,0.267,0.258,0.009,9.6,59.8,86.7,17.7,26.1,4,4.3,4.3,8.7,23.9,96.324399091,92.211297816,63.2,23.1,65,50.8,83.7,49.2,21.5,42.9,39.1,27.2,TBD,0.258,0.258,0.258,134,0
Grant McCray,687529,2026,25,50,1,28.0,14.0,0.1,2,9,0.196,0.315,0.219,0.289,-0.07,14.9,47.1,88.0,15.1,24.1,3,10.3,6.9,20.7,27.6,98.965872308,93.7022536,60.7,26.7,32,57.4,81.5,42.6,33.7,41.1,34.5,17.2,SF,0.289,0.289,0.289,50,0
Jimmy Crooks,699625,2026,24,140,4,32.1,6.4,0.175,12,39,0.192,0.37,0.252,0.281,-0.029,15.0,42.0,91.6,19.3,36.6,8,9.9,13.4,0.0,48.8,100.954669268,95.143811852,66.4,37.2,109,55.5,75.0,44.5,34.7,50.2,36.6,41.5,STL,0.281,0.281,0.281,140,0
Kyle Tucker,663656,2026,29,506,11,18.4,12.1,0.231,57,159,0.255,0.38,0.309,0.326,-0.017,10.2,45.5,89.0,16.9,32.7,20,5.7,5.2,3.2,38.1,98.603733988,93.542541994,73.7,25.0,257,51.1,84.3,48.9,22.6,48.8,43.0,32.4,LAD,0.326,0.326,0.326,506,0
José Tena,677588,2026,25,258,7,31.4,9.3,0.234,22,90,0.233,0.374,0.312,0.305,0.007,20.1,40.6,91.6,8.5,32.0,14,9.3,10.7,0.0,50.0,103.370043067,96.1849372,67.7,30.0,166,52.6,76.3,47.4,34.8,47.9,32.7,18.0,WSH,0.305,0.305,0.305,258,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Jordan Lawlar,691783,2026,23,64,2,26.6,4.7,0.281,7,24,0.276,0.397,0.343,0.331,0.012,9.9,60.8,86.5,19.7,34.1,2,4.9,4.9,12.2,24.4,97.201112105,92.72828,66.1,28.3,36,52.5,86.8,47.5,24.1,46.3,48.8,36.6,ARI,0.331,0.331,0.331,64,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Jorge Barrosa,678489,2026,25,157,2,26.8,8.9,0.197,12,45,0.163,0.254,0.278,0.235,0.043,5.2,54.0,87.5,19.8,33.3,5,5.1,6.1,17.2,25.3,96.017479048,92.098872289,61.0,29.9,108,53.8,81.5,46.2,26.9,44.3,43.4,31.3,ARI,0.235,0.235,0.235,157,0
Travis Bazzana,683953,2026,23,413,9,21.3,11.4,0.24,39,133,0.229,0.351,0.314,0.302,0.012,10.0,50.8,88.1,15.1,29.9,13,4.7,6.2,5.5,36.8,98.525177647,93.435489007,64.7,26.1,225,52.0,85.2,48.0,24.7,44.6,38.3,27.4,CLE,0.302,0.302,0.302,413,0
Moisés Ballesteros,694208,2026,22,253,6,21.3,8.7,0.214,27,76,0.237,0.38,0.274,0.302,-0.028,18.1,53.1,90.8,10.2,33.3,16,9.1,7.3,4.0,47.5,101.33867125,95.193588977,67.9,36.2,205,57.4,84.2,42.6,26.7,49.7,36.2,23.7,LAA,0.302,0.302,0.302,253,0
Enrique Hernández,571771,2026,34,36,2,27.8,5.6,0.235,5,16,0.203,0.34,0.322,0.258,0.064,13.2,54.4,88.8,14.4,20.8,2,8.3,8.3,4.2,37.5,98.877053333,93.603418333,78.6,45.7,32,55.6,93.2,44.4,25.0,60.3,16.7,29.2,LAD,0.258,0.258,0.258,36,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Zach McKinstry,656716,2026,31,361,4,15.8,10.2,0.221,26,103,0.235,0.318,0.283,0.288,-0.005,6.4,40.3,85.6,14.0,38.5,6,2.3,4.9,4.5,22.3,95.042979389,91.534981992,67.7,28.0,185,48.4,91.6,51.6,16.0,48.5,39.2,27.5,DET,0.288,0.288,0.288,361,0
Fernando Tatis Jr.,665487,2026,27,574,17,18.5,9.4,0.287,67,228,0.297,0.487,0.35,0.376,-0.026,24.3,56.9,93.0,5.7,32.3,51,12.5,8.3,4.4,54.3,104.772058177,97.224626946,68.1,26.1,281,52.3,85.7,47.7,26.7,46.1,34.7,21.0,SD,0.376,0.376,0.376,574,0
Jared Triolo,669707,2026,28,305,2,19.7,8.2,0.239,24,83,0.247,0.32,0.284,0.292,-0.008,13.8,48.2,87.2,5.5,32.4,5,2.4,2.8,6.1,36.6,98.182842596,93.146394879,64.7,25.2,143,49.8,87.1,50.2,22.2,45.0,39.0,17.8,PIT,0.292,0.292,0.292,305,0
Richie Palacios,680700,2026,29,322,5,18.0,11.8,0.234,39,96,0.245,0.334,0.306,0.307,-0.001,10.2,51.5,86.2,13.5,34.5,8,3.7,3.6,4.0,27.8,96.417121402,92.210183832,63.8,31.8,225,56.5,85.0,43.5,21.5,45.9,37.2,20.6,TB,0.307,0.307,0.307,322,0
Bobby Witt Jr.,677951,2026,26,499,16,17.6,10.4,0.287,48,203,0.305,0.509,0.356,0.383,-0.027,21.7,44.1,92.5,16.3,36.7,41,11.6,7.6,3.4,51.5,103.524110795,96.44685483,66.0,33.3,345,56.0,86.1,44.0,25.0,47.7,28.9,26.3,KC,0.383,0.383,0.383,499,0
J.P. Crawford,641487,2026,31,364,10,20.3,13.7,0.212,30,106,0.24,0.365,0.308,0.325,-0.017,11.2,45.6,87.6,12.9,35.3,15,6.4,5.1,5.5,35.3,98.28603181,93.233407186,57.6,19.8,156,50.5,87.2,49.5,17.8,38.5,36.6,19.6,SEA,0.325,0.325,0.325,364,0
Jorge Mateo,622761,2026,31,154,5,28.6,6.5,0.236,14,56,0.258,0.434,0.296,0.321,-0.025,14.4,43.1,88.9,12.6,46.0,10,10.0,3.0,6.0,42.0,100.920234286,94.559769388,69.1,43.1,143,55.0,80.9,45.0,29.9,54.8,40.0,31.0,TB,0.321,0.321,0.321,154,0
Rafael Devers,646240,2026,29,555,27,25.9,10.3,0.243,73,234,0.229,0.443,0.341,0.326,0.015,18.1,57.4,92.6,14.8,30.6,38,10.8,10.5,2.8,50.4,102.65786125,96.157388006,67.0,30.5,357,51.8,74.6,48.2,29.0,48.1,32.9,35.1,SF,0.326,0.326,0.326,555,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
George Springer,543807,2026,36,419,12,18.4,9.5,0.24,41,145,0.232,0.37,0.314,0.303,0.011,12.9,56.8,88.2,12.4,30.4,19,6.4,7.4,3.7,37.5,99.016490203,93.641516993,73.3,24.7,215,51.9,85.8,48.1,23.0,48.0,41.6,25.3,TOR,0.303,0.303,0.303,419,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.298,0.295,0.003,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.161,0.155,0.006,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Jo Adell,666176,2026,27,530,20,24.5,4.2,0.242,80,201,0.261,0.458,0.309,0.333,-0.024,16.2,47.8,90.5,16.5,33.7,36,10.0,8.8,3.3,45.7,102.736078889,95.68297727,74.8,36.3,401,53.6,82.0,46.4,28.3,54.1,38.4,27.1,CLE,0.333,0.333,0.333,530,0
Keibert Ruiz,660688,2026,27,300,8,11.0,5.3,0.283,43,124,0.246,0.365,0.332,0.287,0.045,14.8,57.5,88.2,16.6,34.5,12,4.8,6.8,2.8,37.3,98.261689274,93.208517895,66.4,36.5,175,50.1,94.3,49.9,13.4,51.4,58.6,27.7,WSH,0.287,0.287,0.287,300,0
Myles Straw,664702,2026,31,258,3,13.6,7.0,0.219,21,78,0.256,0.357,0.27,0.295,-0.025,8.1,52.9,85.7,15.7,35.8,7,3.4,2.9,7.8,25.5,95.726335306,91.868421071,58.6,23.5,112,49.0,92.1,51.0,12.4,41.4,37.7,26.0,TOR,0.295,0.295,0.295,258,0
Corey Seager,608369,2026,32,304,13,24.0,11.8,0.232,34,112,0.247,0.474,0.328,0.349,-0.021,19.1,56.0,91.7,12.9,35.9,28,14.6,7.8,2.6,48.4,102.1286425,95.699642604,83.0,27.5,173,56.1,77.8,43.9,33.7,51.8,43.2,31.3,TEX,0.349,0.349,0.349,304,0
Nathaniel Lowe,663993,2026,30,339,14,23.3,9.1,0.262,48,143,0.268,0.442,0.344,0.338,0.006,14.9,55.9,89.2,14.6,38.0,20,8.9,7.0,3.9,41.5,101.120113839,94.719047902,65.1,27.9,197,50.2,86.6,49.8,21.0,46.4,36.7,26.2,CLE,0.338,0.338,0.338,339,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Andrew Benintendi,643217,2026,31,393,13,23.7,8.4,0.244,65,148,0.245,0.405,0.315,0.311,0.004,13.6,50.4,89.0,17.2,35.3,22,8.4,7.5,3.4,44.2,98.988952061,93.808033257,73.7,32.7,255,53.2,77.8,46.8,29.2,51.9,50.8,30.8,TBD,0.311,0.311,0.311,393,0
Carlos Narváez,665966,2026,27,242,3,33.1,6.6,0.165,10,50,0.197,0.317,0.221,0.265,-0.044,10.0,51.2,91.2,18.0,38.6,10,7.1,7.9,7.1,38.6,99.676242687,94.336794511,70.3,33.3,162,49.2,76.5,50.8,33.8,52.1,30.0,32.1,BAL,0.265,0.265,0.265,242,0
Mike Yastrzemski,573262,2026,35,328,9,24.1,10.4,0.229,34,111,0.235,0.369,0.312,0.312,0.0,13.7,64.1,90.8,16.6,33.6,15,7.1,10.0,2.8,44.1,99.821562762,94.504797321,58.2,25.7,178,50.5,85.1,49.5,23.6,41.8,48.8,30.3,ATL,0.312,0.312,0.312,328,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Lane Thomas,657041,2026,30,356,11,24.7,11.8,0.232,40,123,0.244,0.376,0.321,0.318,0.003,13.8,59.4,89.7,18.1,37.1,15,6.7,6.3,4.5,42.4,100.243944464,94.455146071,62.8,20.7,154,50.9,84.2,49.1,22.7,41.4,44.2,24.6,ATL,0.318,0.318,0.318,356,0
Eli White,642201,2026,32,169,5,22.5,5.9,0.236,20,60,0.216,0.307,0.292,0.257,0.035,11.3,52.1,86.0,7.3,30.0,6,5.0,5.0,6.7,29.2,97.735238448,92.914099826,73.6,31.8,108,51.7,82.5,48.3,27.5,52.0,35.8,24.2,BOS,0.257,0.257,0.257,169,0
Jonah Heim,641680,2026,31,306,11,18.6,7.5,0.205,40,105,0.231,0.373,0.283,0.295,-0.012,9.4,56.7,87.7,15.2,32.6,15,6.7,4.9,2.7,32.1,97.685559464,92.895881659,67.7,32.6,192,51.3,85.0,48.7,22.9,49.7,40.2,28.1,OAK,0.295,0.295,0.295,306,0
Mickey Moniak,666160,2026,28,348,21,25.9,5.5,0.26,60,169,0.219,0.409,0.351,0.29,0.061,13.6,53.1,89.6,22.4,30.9,24,10.2,6.4,3.0,42.4,99.995360169,94.231656229,75.7,41.5,274,53.7,83.8,46.3,28.7,57.4,47.0,39.8,COL,0.29,0.29,0.29,348,0
Ozzie Albies,645277,2026,29,559,20,14.1,7.0,0.253,65,210,0.229,0.355,0.315,0.283,0.032,7.9,57.5,86.9,18.6,33.3,18,4.2,6.2,3.7,27.8,96.492389954,92.289173364,79.2,38.3,438,56.1,86.6,43.9,20.8,56.3,45.3,34.0,ATL,0.283,0.283,0.283,559,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
