player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ryan Vilade,668723,2026,27,230,11,21.7,8.3,0.262,39,99,0.265,0.457,0.344,0.337,0.007,16.0,38.0,89.9,17.0,31.3,12,7.5,6.3,6.3,40.9,101.767624304,95.181610637,72.2,27.9,126,49.9,83.5,50.1,22.6,50.1,35.0,29.4,TB,0.337,0.337,0.337,230,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.353,0.347,0.006,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Adael Amador,691182,2026,23,22,2,22.7,18.2,0.389,7,12,0.162,0.344,0.542,0.282,0.26,3.4,37.1,83.6,23.5,46.2,2,15.4,15.4,7.7,30.8,96.388767143,92.745773077,68.1,16.7,6,43.4,90.6,56.6,15.8,45.8,38.5,46.2,COL,0.282,0.282,0.282,22,0
Angel Martínez,682657,2026,24,349,14,21.8,3.2,0.247,50,142,0.258,0.408,0.314,0.307,0.007,11.5,50.2,87.7,14.2,36.9,19,7.5,5.9,6.3,36.6,99.395025484,93.817498468,66.4,42.6,283,52.5,88.2,47.5,20.3,54.0,45.9,25.9,CLE,0.307,0.307,0.307,349,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Jac Caglianone,695506,2026,23,501,23,26.1,6.0,0.282,66,228,0.28,0.507,0.356,0.358,-0.002,24.0,44.1,93.2,8.0,34.0,47,14.0,7.5,3.6,54.6,105.594588512,97.615718567,72.6,39.0,381,55.1,82.6,44.9,29.3,54.1,45.4,23.9,KC,0.358,0.358,0.358,501,0
Victor Scott II,687363,2026,25,185,2,23.8,8.6,0.199,9,41,0.224,0.302,0.252,0.277,-0.025,7.1,42.6,86.8,7.4,31.7,2,1.7,5.7,16.3,24.4,96.344158269,92.212883204,68.7,22.3,73,47.7,85.4,52.3,24.8,46.6,36.6,17.1,STL,0.277,0.277,0.277,185,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Patrick Wisdom,621550,2026,34,49,1,40.8,6.1,0.109,4,9,0.162,0.366,0.154,0.241,-0.087,15.8,67.4,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,72.5,40.0,36,49.7,69.7,50.3,40.2,56.4,34.6,42.3,SEA,0.241,0.241,0.241,49,0
Paul Goldschmidt,502671,2026,38,352,18,23.6,7.4,0.252,49,146,0.238,0.423,0.334,0.313,0.021,13.5,50.3,86.8,14.6,35.0,26,10.8,5.4,6.7,37.1,98.921384,93.599840333,64.9,32.4,232,51.6,76.8,48.4,26.6,48.1,32.1,29.6,NYY,0.313,0.313,0.313,352,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Jazz Chisholm Jr.,665862,2026,28,509,19,29.9,10.4,0.231,55,183,0.216,0.37,0.313,0.295,0.018,14.5,59.3,90.8,16.0,30.0,26,8.6,7.9,4.6,42.9,100.259902109,94.509285836,64.1,28.9,314,52.8,76.2,47.2,31.1,45.5,51.5,29.0,NYY,0.295,0.295,0.295,509,0
Dillon Dingler,693307,2026,27,539,26,22.4,5.9,0.248,82,227,0.265,0.471,0.338,0.348,-0.01,15.3,55.8,88.5,18.0,39.3,38,10.3,8.9,4.6,42.5,100.403915761,94.437789728,64.4,33.5,373,53.4,88.0,46.6,21.9,47.9,41.5,29.5,DET,0.348,0.348,0.348,539,0
Denzel Clarke,672016,2026,26,67,0,35.8,7.5,0.169,6,10,0.173,0.199,0.2,0.205,-0.005,15.2,42.9,89.2,-3.6,13.2,1,2.7,0.0,10.5,42.1,102.554452353,95.891697353,66.1,27.4,40,53.5,78.6,46.5,33.9,45.4,55.3,5.3,OAK,0.205,0.205,0.205,67,0
Bryan Reynolds,668804,2026,31,612,15,23.5,12.9,0.263,66,216,0.252,0.44,0.35,0.352,-0.002,17.0,46.1,90.8,8.2,38.0,41,10.8,6.6,3.7,47.5,101.952081947,95.394679393,69.6,25.1,311,52.1,82.9,47.9,28.9,46.4,38.3,26.6,PIT,0.352,0.352,0.352,612,0
Elly De La Cruz,682829,2026,24,541,21,27.2,10.9,0.273,60,225,0.275,0.472,0.361,0.362,-0.001,21.5,50.6,94.0,9.6,36.0,46,14.1,7.8,2.4,51.1,104.796235399,97.287606626,58.5,26.1,306,53.0,80.0,47.0,27.8,41.3,33.3,26.4,CIN,0.362,0.362,0.362,541,0
Michael Stefanic,683021,2026,30,18,0,16.7,11.1,0.375,2,6,0.321,0.411,0.395,0.358,0.037,7.1,29.0,92.1,3.3,30.8,0,0.0,7.7,0.0,38.5,96.682917143,93.040007692,56.1,31.4,11,46.1,87.0,53.9,14.7,44.7,15.4,15.4,OAK,0.358,0.358,0.358,18,0
Andrés Chaparro,665953,2026,27,176,9,22.7,11.9,0.247,34,75,0.239,0.461,0.374,0.357,0.017,15.7,52.7,89.5,17.0,29.1,15,13.6,8.2,4.5,45.5,101.489538364,95.120887636,71.0,29.9,115,56.1,78.9,43.9,30.5,48.0,50.9,28.2,WSH,0.357,0.357,0.357,176,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Ivan Johnson,671155,2026,27,19,0,36.8,15.8,0.063,0,1,0.134,0.184,0.157,0.226,-0.069,13.3,32.1,84.5,13.8,11.1,0,0.0,11.1,11.1,22.2,94.154786,91.419325556,59.4,32.5,13,55.6,78.9,44.4,50.0,44.4,33.3,44.4,CIN,0.226,0.226,0.226,19,0
Oswald Peraza,672724,2026,26,344,7,29.7,4.4,0.224,24,108,0.223,0.334,0.277,0.273,0.004,11.4,47.0,87.1,10.2,32.3,14,6.5,3.2,7.4,35.5,99.160254476,93.593700048,74.0,38.4,265,52.7,82.3,47.3,30.0,55.2,34.6,21.7,LAA,0.273,0.273,0.273,344,0
Drake Baldwin,686948,2026,25,518,22,21.4,9.7,0.276,69,208,0.276,0.495,0.354,0.368,-0.014,19.2,47.2,91.9,11.2,36.0,45,12.9,7.7,2.3,51.7,102.444209257,95.937786914,70.1,33.6,359,53.5,83.7,46.5,24.7,50.6,30.9,25.7,ATL,0.368,0.368,0.368,518,0
Justin Crawford,702222,2026,22,408,2,17.4,6.1,0.266,35,130,0.255,0.317,0.296,0.282,0.014,11.4,39.2,87.1,1.5,27.8,4,1.3,4.9,6.8,35.6,98.172346486,93.123440777,69.0,37.5,280,50.1,87.7,49.9,17.9,53.2,26.5,16.5,PHI,0.282,0.282,0.282,408,0
Alex Jackson,656577,2026,30,71,1,32.4,2.8,0.313,5,28,0.191,0.263,0.341,0.226,0.115,8.2,53.5,86.8,8.1,25.0,1,2.3,9.1,13.6,34.1,98.4834205,93.381171026,73.6,41.8,56,51.7,80.4,48.3,30.4,56.9,45.5,25.0,MIN,0.226,0.226,0.226,71,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.312,-0.018,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.312,0.312,0.312,202,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Jackson Chourio,694192,2026,22,476,21,23.5,8.0,0.287,57,204,0.258,0.469,0.359,0.338,0.021,18.8,65.9,92.0,11.6,32.7,42,13.0,6.5,2.5,47.7,102.324651605,95.77357387,63.0,34.3,333,52.7,85.8,47.3,24.8,47.9,29.3,29.9,MIL,0.338,0.338,0.338,476,0
Weston Wilson,642215,2026,31,142,4,32.4,11.3,0.208,11,40,0.186,0.286,0.29,0.263,0.027,12.4,48.1,85.8,12.0,35.4,4,5.1,7.6,8.9,36.7,98.592088718,93.312844615,64.8,26.0,81,51.1,77.2,48.9,35.8,44.9,46.8,25.3,SEA,0.263,0.263,0.263,142,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Nick Loftin,679845,2026,27,363,7,16.0,10.5,0.238,41,121,0.227,0.337,0.32,0.298,0.022,9.7,52.9,87.1,14.8,35.2,11,4.2,6.1,6.5,28.0,96.682378898,92.432239723,57.0,24.9,173,51.1,90.8,48.9,17.0,40.6,44.8,30.3,KC,0.298,0.298,0.298,363,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Justin Foscue,679822,2026,27,205,11,24.9,7.3,0.258,26,89,0.238,0.452,0.354,0.329,0.025,15.3,57.9,89.4,19.7,35.3,16,11.8,6.6,2.9,40.4,99.57753,93.965159559,61.4,26.2,101,47.4,86.7,52.6,19.5,44.7,46.3,33.1,TEX,0.329,0.329,0.329,205,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Luis Arraez,650333,2026,29,576,6,4.3,4.9,0.315,55,226,0.289,0.379,0.335,0.306,0.029,1.9,52.8,86.3,16.0,39.3,6,1.2,4.8,4.8,18.9,94.015777266,91.049596282,64.3,34.4,362,48.9,93.6,51.1,7.8,49.7,30.8,31.2,PHI,0.306,0.306,0.306,576,0
Steven Kwan,680757,2026,28,537,2,9.9,13.2,0.273,27,151,0.27,0.333,0.324,0.322,0.002,1.6,32.4,83.8,12.7,40.2,2,0.5,1.7,7.1,9.6,91.973766939,90.025877602,51.5,19.9,213,49.1,95.5,50.9,8.3,36.0,28.2,22.1,CLE,0.322,0.322,0.322,537,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Brett Baty,683146,2026,26,417,8,27.8,8.6,0.223,40,125,0.232,0.383,0.283,0.305,-0.022,15.8,47.3,90.0,12.1,36.4,25,9.6,9.6,3.8,41.8,101.301867,94.882772654,68.9,29.6,244,49.8,81.6,50.2,29.4,49.3,36.4,27.6,NYM,0.305,0.305,0.305,417,0
Jeremiah Jackson,669236,2026,26,248,7,20.6,3.2,0.226,39,84,0.244,0.387,0.266,0.286,-0.02,16.4,61.7,89.4,7.8,28.9,14,7.5,7.0,4.3,38.5,100.264053333,94.402163297,78.3,38.0,160,49.1,82.2,50.9,27.3,58.5,42.2,23.5,TBD,0.286,0.286,0.286,248,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.335,-0.007,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.335,0.335,0.335,446,0
Cedric Mullins,656775,2026,31,453,14,19.4,8.6,0.208,42,139,0.19,0.316,0.286,0.265,0.021,10.1,63.4,87.9,26.2,25.0,14,4.4,7.3,8.5,32.5,97.624714362,92.942638653,71.3,30.9,292,53.8,83.4,46.2,22.3,49.6,45.3,32.3,TB,0.265,0.265,0.265,453,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Jeff McNeil,643446,2026,34,437,7,11.0,5.9,0.268,49,145,0.279,0.371,0.303,0.307,-0.004,6.5,40.0,86.5,14.5,37.8,7,2.0,2.5,5.6,30.3,96.269552472,92.168281577,83.1,35.2,273,51.2,91.0,48.8,15.5,58.4,41.5,21.6,OAK,0.307,0.307,0.307,437,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
James McCann,543510,2026,36,141,5,25.5,4.3,0.295,22,56,0.234,0.4,0.343,0.292,0.051,16.3,44.4,89.8,10.5,33.7,9,9.2,5.1,5.1,42.9,100.736208958,94.914930211,63.9,40.7,114,53.4,86.5,46.6,30.7,51.5,28.6,24.5,ARI,0.292,0.292,0.292,141,0
Jonny DeLuca,676356,2026,27,302,9,20.5,4.3,0.262,42,122,0.235,0.337,0.313,0.266,0.047,13.0,60.1,85.7,14.0,29.5,8,3.5,6.2,7.5,29.5,97.594614909,92.814773727,71.6,36.9,208,51.8,85.3,48.2,25.4,53.6,44.9,21.1,TB,0.266,0.266,0.266,302,0
Nolan Gorman,669357,2026,26,253,8,33.2,10.3,0.183,27,70,0.191,0.352,0.257,0.274,-0.017,15.7,46.9,89.3,22.6,35.0,14,9.8,7.0,3.5,43.4,100.8652975,94.595498252,69.6,32.4,177,52.6,72.9,47.4,38.8,50.0,45.5,39.2,STL,0.274,0.274,0.274,253,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Matt Olson,621566,2026,32,609,37,25.6,9.7,0.254,80,282,0.248,0.513,0.361,0.357,0.004,19.3,48.7,92.6,18.4,32.7,59,15.1,10.7,2.8,50.4,103.827850974,96.568532154,65.8,27.5,368,51.6,80.7,48.4,25.3,46.0,39.1,35.3,ATL,0.357,0.357,0.357,609,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Adam Frazier,624428,2026,34,126,1,27.0,7.9,0.245,10,39,0.21,0.284,0.303,0.262,0.041,3.6,46.0,85.4,13.7,34.2,2,2.5,5.1,7.6,19.0,94.313981842,91.2085296,70.0,35.6,85,49.2,86.1,50.8,26.0,53.1,45.6,22.8,LAA,0.262,0.262,0.262,126,0
Jose Trevino,624431,2026,33,130,5,18.5,0.8,0.23,16,47,0.209,0.301,0.261,0.223,0.038,10.9,66.0,86.1,9.6,27.6,3,2.9,2.9,8.6,31.4,97.1188658,92.6592804,62.4,35.3,77,47.9,87.8,52.1,21.8,49.5,32.4,21.9,CIN,0.223,0.223,0.223,130,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
Ian Happ,664023,2026,31,564,23,30.3,12.2,0.22,61,203,0.205,0.397,0.328,0.312,0.016,13.9,46.8,89.2,14.7,32.2,36,11.4,8.8,3.5,41.5,100.41653519,94.446777563,64.9,24.4,304,52.1,77.4,47.9,31.0,43.8,45.7,32.8,CHC,0.312,0.312,0.312,564,0
J.T. Realmuto,592663,2026,35,396,10,20.2,7.6,0.222,45,125,0.261,0.397,0.29,0.324,-0.034,13.9,55.6,89.7,11.4,35.0,14,5.1,8.3,2.9,40.8,99.790200146,94.293229745,65.9,29.7,243,51.7,84.5,48.3,23.5,47.2,43.7,26.4,PHI,0.324,0.324,0.324,396,0
Luis Campusano,669134,2026,27,181,5,23.2,13.3,0.277,23,69,0.235,0.375,0.367,0.325,0.042,12.1,64.3,88.1,14.4,38.9,10,8.9,5.3,5.3,41.6,99.6434225,93.950833571,64.8,27.5,111,53.6,85.0,46.4,27.0,44.8,40.7,22.1,SD,0.325,0.325,0.325,181,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
John Rave,670231,2026,28,97,3,20.6,9.3,0.221,8,34,0.247,0.411,0.308,0.321,-0.013,20.0,65.2,87.8,15.5,30.9,8,11.8,2.9,10.3,35.3,99.50390625,93.908546349,59.1,26.2,49,50.1,84.5,49.9,21.4,42.6,42.6,25.0,KC,0.321,0.321,0.321,97,0
Alejandro Kirk,672386,2026,27,247,8,12.6,10.5,0.271,32,89,0.26,0.367,0.325,0.304,0.021,17.0,52.6,88.6,8.7,32.6,7,3.7,6.3,4.7,41.1,99.730297789,94.09954291,58.4,28.3,136,50.8,88.6,49.2,17.2,43.1,24.7,20.0,TOR,0.304,0.304,0.304,247,0
Hunter Feduccia,676439,2026,29,214,3,24.8,9.3,0.239,16,64,0.252,0.393,0.297,0.32,-0.023,13.2,52.7,90.2,16.0,37.9,12,8.6,5.7,7.9,38.8,99.629558806,94.099814135,63.9,25.7,119,53.2,85.4,46.8,22.8,43.6,33.6,31.4,LAD,0.32,0.32,0.32,214,0
Shay Whitcomb,694376,2026,27,60,3,36.7,1.7,0.123,8,16,0.155,0.347,0.192,0.218,-0.026,13.1,57.3,85.9,24.3,32.4,5,13.5,5.4,13.5,32.4,97.947975,93.193041429,64.2,40.3,48,55.6,90.2,44.4,31.2,50.9,29.7,35.1,SF,0.218,0.218,0.218,60,0
