player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
LaMonte Wade Jr.,664774,2026,32,143,4,24.5,12.6,0.208,19,44,0.189,0.289,0.298,0.267,0.031,10.9,57.4,86.6,14.7,28.9,3,3.3,10.0,7.8,32.2,97.551448409,92.865183409,59.4,21.3,73,52.3,82.8,47.7,24.7,39.5,42.2,30.0,HOU,0.267,0.267,0.267,143,0
Zach McKinstry,656716,2026,31,415,4,16.4,9.9,0.202,26,109,0.232,0.311,0.265,0.283,-0.018,6.1,40.2,85.7,14.4,37.3,6,2.0,4.6,4.6,22.1,95.057977987,91.52970406,67.4,28.5,216,47.9,90.6,52.1,17.0,48.7,39.3,27.7,DET,0.283,0.283,0.283,415,0
Andrew Vaughn,683734,2026,28,331,6,16.0,10.6,0.306,43,128,0.264,0.38,0.368,0.329,0.039,14.1,50.7,90.1,11.3,30.4,12,5.1,5.9,3.0,43.5,99.521519328,94.307560675,55.4,23.5,168,53.0,87.7,47.0,19.5,38.3,32.1,24.1,MIL,0.329,0.329,0.329,331,0
Blaze Alexander,677942,2026,27,289,4,21.8,6.6,0.303,31,108,0.3,0.452,0.34,0.351,-0.011,14.5,49.9,92.3,9.2,40.8,13,6.6,7.0,3.5,48.8,100.590883438,95.214491406,82.5,30.2,168,50.4,80.4,49.6,25.3,56.1,33.3,21.4,TBD,0.351,0.351,0.351,289,0
Bryan Torres,663494,2026,28,177,4,19.8,9.6,0.244,19,55,0.236,0.339,0.3,0.293,0.007,4.1,53.6,86.7,10.9,36.3,4,3.3,4.8,4.8,25.8,95.627723833,91.918538992,62.4,27.2,96,49.9,87.8,50.1,20.8,44.8,46.8,22.6,STL,0.293,0.293,0.293,177,0
Cody Freeman,683227,2026,25,93,1,15.1,7.5,0.256,6,27,0.189,0.244,0.295,0.234,0.061,4.2,72.1,83.0,8.9,22.5,1,1.4,0.0,16.9,22.5,94.414099394,91.257177385,56.8,28.0,52,49.2,86.2,50.8,16.8,42.6,42.3,19.7,TEX,0.234,0.234,0.234,93,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
Salvador Perez,521692,2026,36,600,19,19.2,3.8,0.225,72,207,0.245,0.426,0.279,0.309,-0.03,14.8,56.7,89.0,15.7,34.7,45,10.1,6.0,3.1,42.7,100.281673973,94.330396309,72.2,45.0,584,58.3,85.9,41.7,25.3,56.3,40.0,30.2,KC,0.309,0.309,0.309,600,0
Shay Whitcomb,694376,2026,27,105,4,28.6,2.9,0.18,11,33,0.198,0.374,0.232,0.255,-0.023,14.0,65.1,86.4,17.4,31.9,9,12.5,2.8,12.5,33.3,99.356668857,93.748472571,66.9,37.2,74,53.2,92.3,46.8,27.2,51.1,31.9,30.6,SF,0.255,0.255,0.255,105,0
José Tena,677588,2026,25,287,7,31.0,9.4,0.223,23,93,0.222,0.352,0.3,0.292,0.008,18.3,40.5,90.6,8.1,30.4,14,8.3,9.5,1.2,46.4,102.541901667,95.570783929,67.8,29.6,182,52.7,76.7,47.3,34.4,47.6,32.1,20.8,WSH,0.292,0.292,0.292,287,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.346,0.131,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.346,0.346,0.346,10,0
Alejandro Kirk,672386,2026,27,295,10,12.2,10.2,0.282,41,109,0.265,0.374,0.336,0.309,0.027,17.1,52.0,88.2,8.7,32.8,9,3.9,5.2,5.2,40.2,99.747030439,94.04321386,58.1,29.2,167,50.7,90.1,49.3,16.1,43.4,25.3,19.7,TOR,0.309,0.309,0.309,295,0
Adael Amador,691182,2026,23,73,4,13.7,9.6,0.281,13,32,0.186,0.29,0.376,0.254,0.122,4.9,38.0,83.7,7.5,20.0,4,7.3,3.6,9.1,23.6,95.832925556,92.006390926,73.8,24.6,34,48.1,90.0,51.9,14.6,50.2,54.5,20.0,COL,0.254,0.254,0.254,73,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,HOU,0.26,0.26,0.26,226,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Isiah Kiner-Falefa,643396,2026,31,166,2,13.9,9.6,0.252,16,48,0.262,0.33,0.296,0.301,-0.005,9.1,41.5,82.7,8.8,34.6,3,2.4,3.1,11.8,26.8,95.0690375,91.796913083,66.3,32.5,102,53.0,91.4,47.0,17.4,48.4,38.6,16.5,BOS,0.301,0.301,0.301,166,0
Nick Morabito,703492,2026,23,37,0,29.7,8.1,0.188,4,7,0.273,0.327,0.25,0.322,-0.072,16.2,32.7,88.7,10.7,38.1,0,0.0,4.8,0.0,38.1,98.379151818,93.469268571,48.4,32.9,25,55.1,80.0,44.9,30.9,39.9,33.3,9.5,NYM,0.322,0.322,0.322,37,0
Luke Keaschall,807712,2026,23,594,9,14.3,9.4,0.278,45,194,0.248,0.358,0.34,0.317,0.023,7.8,50.3,85.4,17.7,34.8,14,3.3,5.8,8.4,29.1,96.557120849,92.283306203,63.4,22.8,259,51.3,89.9,48.7,16.9,42.6,39.9,29.0,MIN,0.317,0.317,0.317,594,0
Taylor Walls,670764,2026,29,417,2,24.0,10.6,0.218,35,103,0.19,0.258,0.274,0.251,0.023,4.4,60.7,85.5,19.4,31.5,5,1.9,5.6,13.7,21.9,95.18521686,91.634511867,62.2,25.4,216,52.0,84.6,48.0,22.2,43.1,40.7,27.8,TB,0.251,0.251,0.251,417,0
Danny Jansen,643376,2026,31,202,6,25.2,7.9,0.206,22,63,0.186,0.305,0.298,0.265,0.033,9.1,59.7,87.5,21.2,23.4,8,6.3,3.1,4.7,32.8,97.507456774,92.800659758,66.7,24.2,93,48.9,82.5,51.1,26.3,45.9,56.3,26.6,TEX,0.265,0.265,0.265,202,0
Ceddanne Rafaela,678882,2026,25,569,16,20.2,3.7,0.282,70,237,0.247,0.358,0.33,0.282,0.048,8.7,50.7,86.3,12.0,34.4,22,5.2,5.4,4.7,31.8,96.873261818,92.436981148,71.6,45.4,493,52.5,84.8,47.5,24.9,57.8,34.1,26.1,TBD,0.282,0.282,0.282,569,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
Nick Loftin,679845,2026,27,414,7,17.1,9.9,0.24,42,133,0.229,0.333,0.314,0.293,0.021,9.0,52.3,86.8,15.5,36.1,12,4.1,5.7,6.8,28.7,96.690948681,92.426295729,57.1,25.2,203,51.4,90.8,48.6,17.9,40.7,43.9,29.1,KC,0.293,0.293,0.293,414,0
Ryan Jeffers,680777,2026,29,353,14,17.0,12.7,0.255,55,141,0.248,0.438,0.356,0.349,0.007,15.3,52.7,88.7,16.2,35.5,26,10.6,7.3,7.3,41.2,100.840568618,94.645327918,56.4,26.1,200,52.8,89.4,47.2,17.0,40.4,38.8,28.6,MIN,0.349,0.349,0.349,353,0
Troy Johnston,687859,2026,29,437,4,18.3,8.2,0.279,50,153,0.277,0.378,0.33,0.323,0.007,12.3,43.9,89.8,13.5,39.9,7,2.3,6.7,2.2,37.1,98.439199869,93.414672516,70.6,36.0,302,52.6,86.1,47.4,24.4,52.4,38.7,24.0,COL,0.323,0.323,0.323,437,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Jose Fernandez,699912,2026,22,214,3,22.9,5.1,0.259,16,69,0.245,0.345,0.29,0.28,0.01,15.3,46.8,88.0,10.6,28.8,6,3.9,4.6,10.5,39.2,100.48275375,94.371828403,56.6,36.4,161,52.7,86.2,47.3,24.9,45.9,41.8,11.8,ARI,0.28,0.28,0.28,214,0
Tommy Troy,694371,2026,24,143,4,23.8,9.1,0.217,9,45,0.229,0.393,0.285,0.304,-0.019,12.3,52.3,84.9,12.1,31.3,9,9.4,4.2,9.4,30.2,98.007827021,93.060625699,63.2,27.7,82,51.4,81.9,48.6,25.9,45.0,32.3,22.9,TBD,0.304,0.304,0.304,143,0
Taylor Trammell,666211,2026,28,273,8,31.1,9.5,0.202,22,87,0.193,0.376,0.289,0.29,-0.001,15.8,50.9,88.5,15.6,29.1,20,12.7,3.8,7.0,38.0,101.379768718,94.790077871,69.4,28.4,153,51.5,73.0,48.5,39.0,48.3,50.0,30.4,HOU,0.29,0.29,0.29,273,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Ryan Kreidler,668952,2026,28,256,8,23.0,7.4,0.218,27,86,0.218,0.384,0.294,0.293,0.001,16.0,65.4,88.4,13.1,26.7,15,8.5,5.1,5.1,37.5,99.538941149,93.852053757,75.6,28.9,138,50.1,78.6,49.9,31.2,52.2,42.0,27.3,MIN,0.293,0.293,0.293,256,0
Jared Young,676724,2026,30,342,9,18.4,7.3,0.266,39,132,0.25,0.4,0.332,0.321,0.011,18.9,58.9,90.4,11.7,30.2,19,7.7,8.5,5.2,46.8,101.896708525,95.331303402,70.2,27.5,195,53.4,82.3,46.6,24.4,47.4,42.7,23.4,TBD,0.321,0.321,0.321,342,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Eduardo Valencia,680664,2026,26,111,6,24.3,2.7,0.324,18,63,0.256,0.497,0.408,0.337,0.071,18.4,57.4,89.6,14.8,44.9,13,16.7,5.1,7.7,46.2,101.333291282,95.135977403,72.7,35.4,75,49.5,79.0,50.5,26.3,54.2,39.7,21.8,DET,0.337,0.337,0.337,111,0
Leody Taveras,665750,2026,27,470,8,26.4,8.7,0.218,54,142,0.212,0.314,0.282,0.27,0.012,11.2,39.4,88.0,15.8,28.6,12,4.0,5.9,9.9,32.6,99.025535786,93.56137525,67.1,32.1,318,53.8,85.5,46.2,24.7,48.3,35.9,25.3,BAL,0.27,0.27,0.27,470,0
Enrique Hernández,571771,2026,34,84,3,31.0,7.1,0.218,10,29,0.217,0.346,0.285,0.274,0.011,13.2,50.3,88.8,11.8,26.9,4,7.7,5.8,1.9,40.4,99.420629231,93.869891346,71.9,34.2,54,52.0,86.7,48.0,27.0,52.3,25.0,23.1,LAD,0.274,0.274,0.274,84,0
Patrick Wisdom,621550,2026,34,50,1,42.0,6.0,0.106,4,9,0.158,0.359,0.151,0.236,-0.085,15.8,66.0,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,71.7,40.4,38,50.5,69.7,49.5,41.3,55.9,34.6,42.3,TBD,0.236,0.236,0.236,50,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Emmanuel Rodriguez,691181,2026,23,30,1,40.0,3.3,0.172,4,11,0.26,0.524,0.246,0.343,-0.097,20.7,57.7,94.1,10.2,47.1,4,23.5,5.9,0.0,58.8,104.049345556,97.398497059,64.9,35.0,21,51.3,78.4,48.7,37.9,49.6,41.2,29.4,MIN,0.343,0.343,0.343,30,0
Bobby Witt Jr.,677951,2026,26,603,18,17.2,10.9,0.279,54,231,0.298,0.501,0.346,0.377,-0.031,20.6,44.8,92.2,16.7,37.2,49,11.5,8.4,3.5,50.0,103.211110188,96.241806706,66.5,33.7,418,55.7,86.3,44.3,25.0,48.2,30.5,27.2,KC,0.377,0.377,0.377,603,0
Dane Myers,667472,2026,30,323,7,24.1,11.1,0.262,26,105,0.239,0.357,0.326,0.312,0.014,11.6,49.5,89.5,13.5,33.5,9,4.5,6.3,6.3,36.9,98.876562474,93.767980259,62.4,25.5,177,51.8,83.1,48.2,21.2,43.3,26.7,23.8,CIN,0.312,0.312,0.312,323,0
Alan Roden,702176,2026,26,79,0,13.9,11.4,0.254,10,21,0.279,0.398,0.294,0.342,-0.048,15.1,50.5,87.9,11.3,27.1,3,5.1,6.8,6.8,40.7,98.964328276,93.578342456,66.7,25.7,36,50.9,92.2,49.1,15.9,45.8,33.9,23.7,MIN,0.342,0.342,0.342,79,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Kenny Piper,700652,2026,27,11,1,27.3,18.2,0.222,2,5,0.125,0.332,0.394,0.282,0.112,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,78.6,14.3,3,42.9,72.7,57.1,32.0,51.0,33.3,50.0,TBD,0.282,0.282,0.282,11,0
Caleb Durbin,702332,2026,26,562,13,13.5,8.7,0.253,64,185,0.236,0.318,0.323,0.293,0.03,7.5,62.1,83.2,12.6,29.5,12,2.9,4.0,9.5,25.4,95.251122906,91.662968596,64.5,27.9,288,50.2,89.4,49.8,16.2,46.2,40.9,18.8,BOS,0.293,0.293,0.293,562,0
Donovan Walton,622268,2026,32,247,8,15.8,10.5,0.269,25,91,0.252,0.386,0.364,0.331,0.033,8.8,51.4,87.0,12.0,40.0,9,5.1,7.4,6.3,33.1,96.99187593,92.67654883,73.9,27.9,134,50.9,83.3,49.1,25.6,50.5,48.6,26.9,OAK,0.331,0.331,0.331,247,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,NYY,0.312,0.312,0.312,87,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Sal Stewart,701398,2026,22,669,32,21.8,9.1,0.269,110,281,0.26,0.474,0.348,0.348,0.0,15.6,54.9,90.3,12.4,35.6,56,12.5,6.6,2.4,40.6,100.685965179,94.692094273,68.9,31.3,431,52.5,78.5,47.5,27.1,49.1,31.4,28.2,CIN,0.348,0.348,0.348,669,0
Ryan Waldschmidt,814439,2026,23,282,3,29.8,7.8,0.254,22,89,0.237,0.356,0.305,0.297,0.008,11.1,42.3,86.6,15.8,45.3,11,6.5,5.3,3.5,29.4,97.326693133,92.692201818,62.2,24.8,137,50.0,80.5,50.0,31.6,43.5,37.6,27.6,ARI,0.297,0.297,0.297,282,0
Jung Hoo Lee,808982,2026,27,576,10,9.9,4.9,0.276,56,214,0.286,0.381,0.316,0.314,0.002,9.8,40.2,87.6,11.3,36.0,11,2.3,5.0,3.7,31.4,96.875956125,92.554033,63.8,31.1,323,49.4,93.8,50.6,12.5,47.7,37.6,22.5,SF,0.314,0.314,0.314,576,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.312,-0.018,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.312,0.312,0.312,202,0
Steven Kwan,680757,2026,28,609,3,9.9,13.1,0.277,30,175,0.273,0.338,0.329,0.324,0.005,1.8,32.0,83.7,13.0,40.3,2,0.4,2.4,6.9,10.4,92.054958839,90.080560559,51.7,20.1,246,49.1,95.0,50.9,8.4,36.1,27.8,22.4,CLE,0.324,0.324,0.324,609,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Luisangel Acuña,682668,2026,24,217,1,19.4,4.1,0.227,12,53,0.245,0.313,0.235,0.264,-0.029,15.7,64.2,88.5,1.5,24.2,5,3.0,2.4,7.3,36.4,99.204073625,93.686352813,70.8,34.4,141,54.0,85.8,46.0,25.8,51.1,37.6,15.2,CWS,0.264,0.264,0.264,217,0
Christian Moore,695681,2026,23,119,1,32.8,5.9,0.173,10,26,0.182,0.267,0.214,0.225,-0.011,10.7,40.5,88.3,13.4,29.2,5,7.0,2.8,1.4,37.5,98.925970556,93.582668732,71.5,31.0,75,50.0,81.5,50.0,32.7,51.2,25.0,25.0,LAA,0.225,0.225,0.225,119,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
William Contreras,661388,2026,28,616,17,14.4,9.4,0.271,87,227,0.262,0.444,0.33,0.336,-0.006,19.7,58.8,90.4,13.3,33.3,39,8.4,9.5,3.0,44.5,101.337255236,95.046120753,68.1,28.3,326,52.5,87.3,47.5,20.7,47.2,35.9,25.4,MIL,0.336,0.336,0.336,616,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Josue De Paula,800543,2026,21,34,1,8.8,29.4,0.25,5,10,0.287,0.502,0.418,0.442,-0.024,12.8,51.0,90.9,9.8,38.1,3,14.3,4.8,0.0,52.4,99.980357273,94.430731905,67.2,17.9,15,59.2,89.7,40.8,20.4,38.0,42.9,28.6,LAD,0.442,0.442,0.442,34,0
Brett Baty,683146,2026,26,456,10,26.8,9.4,0.233,50,145,0.237,0.4,0.299,0.315,-0.016,15.8,47.6,90.4,13.1,36.6,29,10.1,9.8,3.5,41.8,101.334427692,94.941834371,69.0,29.0,266,50.2,80.9,49.8,29.5,48.9,35.2,28.9,NYM,0.315,0.315,0.315,456,0
Jacob Young,696285,2026,26,453,10,16.6,7.3,0.248,47,157,0.257,0.383,0.313,0.316,-0.003,12.7,61.3,87.7,12.0,37.0,19,5.7,4.2,4.5,30.4,97.508755951,92.795821626,60.4,27.7,234,50.5,87.6,49.5,21.0,43.9,37.3,28.4,WSH,0.316,0.316,0.316,453,0
Ramón Urías,602104,2026,32,100,4,18.0,9.0,0.151,9,28,0.191,0.381,0.265,0.302,-0.037,12.3,76.7,88.5,17.9,27.5,7,10.1,5.8,2.9,34.8,98.388988857,93.362815362,71.1,25.8,47,50.3,81.3,49.7,23.4,48.3,31.9,36.2,TBD,0.302,0.302,0.302,100,0
Alex Jackson,656577,2026,30,72,1,33.3,2.8,0.309,5,28,0.188,0.259,0.336,0.223,0.113,8.1,54.3,86.8,8.1,25.0,1,2.3,9.1,13.6,34.1,98.4834205,93.381171026,72.7,41.6,57,51.7,80.6,48.3,30.7,56.4,45.5,25.0,MIN,0.223,0.223,0.223,72,0
