player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Travis Bazzana,683953,2026,23,235,7,20.4,11.5,0.245,25,84,0.23,0.359,0.33,0.306,0.024,9.2,49.3,88.4,13.0,29.7,7,4.5,7.0,6.3,36.5,98.673160519,93.525424286,65.0,25.3,123,52.1,82.4,47.9,26.0,44.4,41.1,29.7,CLE,0.306,0.306,0.306,235,0
Andy Pages,681624,2026,25,372,16,19.9,7.0,0.271,60,161,0.271,0.458,0.348,0.342,0.006,16.3,45.2,89.2,17.2,37.1,24,9.0,9.4,3.7,44.9,100.703528433,94.617492434,67.4,33.4,263,53.9,88.1,46.1,23.1,49.1,33.0,27.0,LAD,0.342,0.342,0.342,372,0
Ben Rice,700250,2026,27,347,23,23.9,12.1,0.269,54,169,0.263,0.494,0.39,0.366,0.024,18.6,54.0,91.7,14.4,38.2,31,14.1,8.2,2.3,45.9,101.590787,95.224287545,64.0,24.2,172,52.4,85.2,47.6,25.7,43.1,46.8,29.5,NYY,0.366,0.366,0.366,347,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.222,0.242,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Freddie Freeman,518692,2026,36,367,14,16.1,12.3,0.294,47,159,0.297,0.519,0.385,0.393,-0.008,14.9,42.4,90.8,12.6,37.7,31,11.9,8.5,2.7,46.2,101.165258154,94.967268731,75.2,27.0,222,53.6,84.0,46.4,21.0,49.3,33.1,29.2,LAD,0.393,0.393,0.393,367,0
Brandon Lowe,664040,2026,31,356,20,26.1,9.8,0.24,57,156,0.242,0.463,0.348,0.342,0.006,16.7,49.6,90.8,17.2,35.4,29,12.8,8.0,3.5,46.0,101.568627965,95.265270664,69.3,33.5,260,54.4,80.1,45.6,34.8,49.8,45.6,35.4,PIT,0.342,0.342,0.342,356,0
A.J. Ewing,805999,2026,21,181,4,24.9,11.0,0.268,19,63,0.28,0.425,0.336,0.349,-0.013,13.6,37.4,89.0,12.1,39.1,7,6.1,7.0,6.1,42.6,100.231397193,94.458743894,62.5,26.6,105,52.8,86.4,47.2,22.5,43.6,30.4,25.2,NYM,0.349,0.349,0.349,181,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.293,0.314,-0.021,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Brice Turang,668930,2026,26,364,12,26.1,13.7,0.259,48,139,0.252,0.444,0.353,0.349,0.004,15.7,49.7,91.0,7.2,37.0,19,8.7,8.7,3.7,43.8,100.851346759,95.133906233,62.2,23.4,181,51.5,83.4,48.5,22.6,42.1,26.0,22.4,MIL,0.349,0.349,0.349,364,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Braxton Fulford,690924,2026,27,52,1,38.5,11.5,0.209,7,15,0.149,0.24,0.293,0.232,0.061,9.1,63.6,88.4,33.5,28.0,2,8.0,0.0,4.0,32.0,98.598176667,93.327782917,63.2,24.6,33,60.6,80.0,39.4,33.0,39.8,16.0,36.0,COL,0.232,0.232,0.232,52,0
Drew Romo,691011,2026,24,111,5,25.2,9.0,0.133,11,32,0.178,0.307,0.242,0.255,-0.013,10.2,47.7,84.5,13.4,23.6,6,8.3,6.9,9.7,29.2,96.141670571,92.121346571,69.3,34.5,76,55.6,84.4,44.4,29.3,50.0,40.3,36.1,CWS,0.255,0.255,0.255,111,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.281,0.263,0.018,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,OAK,0.263,0.263,0.263,134,0
Griffin Conine,665052,2026,28,57,3,26.3,10.5,0.28,10,26,0.317,0.567,0.386,0.416,-0.03,28.1,50.5,89.1,-1.4,37.1,5,14.3,0.0,11.4,54.3,105.395284444,97.462561714,64.1,36.7,44,56.6,78.0,43.4,39.8,48.6,48.6,17.1,MIA,0.416,0.416,0.416,57,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Drew Cavanaugh,701852,2026,24,15,0,13.3,6.7,0.286,2,4,0.336,0.494,0.284,0.381,-0.097,3.7,48.3,87.8,19.2,41.7,1,8.3,8.3,0.0,33.3,98.539221667,93.737198333,69.0,36.1,13,55.4,90.0,44.6,12.1,50.8,41.7,8.3,SF,0.381,0.381,0.381,15,0
Mitch Garver,641598,2026,35,120,3,31.7,15.8,0.19,12,30,0.199,0.333,0.293,0.307,-0.014,15.3,64.7,90.0,17.3,25.8,4,6.5,8.1,3.2,48.4,101.076664516,95.035688065,63.0,23.8,67,55.4,75.5,44.6,35.7,41.3,53.2,37.1,SEA,0.307,0.307,0.307,120,0
Tristan Gray,656484,2026,30,169,4,30.8,5.3,0.232,28,53,0.224,0.333,0.271,0.271,0.0,9.4,39.3,88.6,14.8,40.2,6,5.7,6.5,5.6,37.4,99.684720192,93.965340291,74.3,39.5,136,51.9,77.6,48.1,33.2,56.3,40.2,23.4,MIN,0.271,0.271,0.271,169,0
Rafael Marchán,665561,2026,27,81,2,17.3,1.2,0.115,6,15,0.18,0.251,0.154,0.205,-0.051,3.4,54.7,84.3,24.7,29.7,2,3.1,3.1,4.7,21.9,94.19445375,91.100907188,64.4,32.9,51,49.2,93.2,50.8,16.2,48.9,42.2,26.6,PHI,0.205,0.205,0.205,81,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.322,0.385,-0.063,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Oswald Peraza,672724,2026,26,255,7,27.5,3.5,0.255,22,97,0.246,0.384,0.31,0.296,0.014,14.4,47.4,87.4,9.4,35.9,14,8.3,4.1,8.8,37.6,100.075554146,94.052914695,74.4,37.8,179,51.5,81.9,48.5,30.1,55.6,34.7,20.6,LAA,0.296,0.296,0.296,255,0
Ryan McMahon,641857,2026,31,202,8,30.7,7.4,0.21,23,67,0.233,0.406,0.279,0.304,-0.025,19.4,53.6,90.6,11.6,30.4,14,11.4,7.2,2.4,48.4,101.83141,95.338908279,62.8,30.2,122,50.1,82.6,49.9,31.6,46.5,36.0,32.0,TBD,0.304,0.304,0.304,202,0
Ivan Johnson,671155,2026,27,4,0,25.0,0.0,0.0,0,0,0.028,0.045,0.0,0.031,-0.031,0.0,16.7,86.4,18.2,0.0,0,0.0,0.0,0.0,0.0,90.80644,89.87096,50.0,50.0,3,50.0,100.0,50.0,50.0,50.0,66.7,33.3,CIN,0.031,0.031,0.031,4,0
Lars Nootbaar,663457,2026,28,88,2,22.7,13.6,0.293,7,34,0.281,0.509,0.366,0.377,-0.011,21.8,47.7,94.0,9.1,39.3,7,12.5,8.9,3.6,57.1,102.725751852,96.73506463,51.4,18.9,33,49.7,87.9,50.3,20.2,35.2,35.7,30.4,STL,0.377,0.377,0.377,88,0
Edmundo Sosa,624641,2026,30,145,5,22.1,2.1,0.222,24,52,0.288,0.471,0.279,0.341,-0.062,13.9,59.8,87.1,9.3,36.2,8,7.6,7.6,5.7,40.0,99.700206226,94.005321524,70.5,54.6,161,55.5,86.2,44.5,26.5,61.7,39.0,16.2,PHI,0.341,0.341,0.341,145,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Cooper Ingle,694876,2026,24,14,0,50.0,21.4,0.091,2,1,0.104,0.121,0.214,0.228,-0.014,5.6,27.3,95.7,-7.8,0.0,0,0.0,0.0,0.0,75.0,101.39163,96.6721375,48.4,27.8,10,53.7,86.7,46.3,20.0,37.3,75.0,0.0,CLE,0.228,0.228,0.228,14,0
Jake Bauers,641343,2026,30,297,15,25.6,13.1,0.268,51,127,0.25,0.461,0.376,0.355,0.021,21.4,48.8,92.4,10.2,33.5,23,13.0,7.8,3.9,52.5,103.293854944,96.675104576,63.3,20.5,128,51.5,82.8,48.5,27.1,41.3,38.5,29.6,MIL,0.355,0.355,0.355,297,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.357,0.232,0.125,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Drew Gilbert,687551,2026,25,192,3,17.7,9.4,0.228,16,59,0.24,0.329,0.297,0.294,0.003,13.1,34.6,85.4,15.4,33.1,3,2.2,5.9,5.9,32.4,96.906499231,92.533491462,58.2,24.5,90,51.3,87.7,48.7,22.5,40.9,39.7,18.4,SF,0.294,0.294,0.294,192,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Jahmai Jones,663330,2026,28,103,2,33.0,9.7,0.14,7,21,0.22,0.371,0.21,0.295,-0.085,17.5,54.8,90.9,13.5,30.5,5,8.5,8.5,1.7,44.1,101.697506333,95.328204746,72.0,29.3,60,53.9,77.8,46.1,33.9,48.9,47.5,28.8,DET,0.295,0.295,0.295,103,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Bryce Harper,547180,2026,33,365,20,19.5,14.5,0.275,56,163,0.293,0.554,0.388,0.409,-0.021,17.7,48.0,90.5,11.8,37.8,30,12.4,6.6,2.5,47.3,101.967915868,95.363838423,75.0,34.3,283,58.4,81.9,41.6,30.5,51.2,39.4,27.0,PHI,0.409,0.409,0.409,365,0
Richie Palacios,680700,2026,29,200,1,19.0,11.5,0.225,21,52,0.237,0.314,0.289,0.299,-0.01,10.1,51.6,86.3,12.9,34.6,4,3.0,2.9,4.4,25.7,96.165201846,92.092937538,63.7,31.4,136,56.3,86.0,43.7,22.8,45.7,36.0,16.2,TB,0.299,0.299,0.299,200,0
Fernando Tatis Jr.,665487,2026,27,367,5,19.9,8.2,0.28,33,124,0.29,0.443,0.319,0.357,-0.038,24.1,53.5,91.9,5.0,31.8,29,11.1,8.0,5.4,53.3,104.327431462,96.847967568,70.6,27.1,188,52.3,83.2,47.7,28.7,47.8,28.4,20.3,SD,0.357,0.357,0.357,367,0
Blaze Jordan,691458,2026,23,60,1,11.7,3.3,0.222,13,20,0.22,0.351,0.251,0.273,-0.022,16.1,39.4,88.1,9.9,25.5,4,7.8,3.9,9.8,43.1,100.006329615,94.262521176,72.8,35.6,42,53.4,92.0,46.6,17.1,52.9,43.1,25.5,STL,0.273,0.273,0.273,60,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.29,0.275,0.015,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.306,0.32,-0.014,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Miguel Rojas,500743,2026,37,144,3,9.7,6.9,0.286,15,52,0.294,0.428,0.328,0.337,-0.009,13.2,49.0,87.9,13.7,35.6,9,7.6,2.5,7.6,38.1,98.885198772,93.531998509,67.7,30.6,86,55.4,90.2,44.6,16.7,47.1,36.4,21.2,LAD,0.337,0.337,0.337,144,0
Julio Rodríguez,677594,2026,25,377,14,21.0,7.4,0.259,40,146,0.274,0.474,0.327,0.35,-0.023,18.5,48.8,90.2,12.5,33.1,24,9.1,9.0,6.0,44.4,102.558899474,95.61239434,68.0,39.2,313,56.2,84.9,43.8,27.6,51.8,36.5,24.4,SEA,0.35,0.35,0.35,377,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.285,0.237,0.048,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Nolan Schanuel,694384,2026,24,286,6,14.7,8.0,0.262,31,99,0.273,0.373,0.32,0.32,0.0,9.3,50.0,87.3,11.6,35.2,5,2.3,4.6,1.9,32.9,97.163787963,92.625223535,62.9,28.6,160,50.3,89.9,49.7,18.1,45.6,41.2,19.0,LAA,0.32,0.32,0.32,286,0
Max Muncy,691777,2026,23,167,5,32.9,6.6,0.235,20,61,0.219,0.376,0.309,0.291,0.018,17.0,54.2,90.8,13.4,34.0,11,11.3,7.2,5.2,48.5,102.425777551,95.619312474,67.7,35.6,122,52.5,81.4,47.5,31.9,50.8,43.3,24.7,LAD,0.291,0.291,0.291,167,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Nathaniel Lowe,663993,2026,30,207,9,25.6,12.1,0.253,25,86,0.267,0.466,0.355,0.357,-0.002,13.4,55.9,88.7,13.8,41.1,14,11.3,5.4,4.7,40.3,101.124284677,94.656720645,62.4,27.1,128,52.4,85.0,47.6,20.8,43.9,44.2,24.0,CIN,0.357,0.357,0.357,207,0
Jake Rogers,668670,2026,31,86,1,31.4,8.1,0.147,6,18,0.158,0.274,0.212,0.229,-0.017,9.6,59.7,87.4,27.7,27.5,4,7.8,0.0,2.0,35.3,97.8541768,93.0072212,61.1,28.2,48,50.4,79.4,49.6,29.3,44.5,45.1,41.2,DET,0.229,0.229,0.229,86,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.294,0.336,-0.042,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
Ty France,664034,2026,31,195,10,24.6,5.6,0.273,30,90,0.247,0.446,0.363,0.33,0.033,17.6,46.0,91.3,10.2,37.2,15,11.7,3.9,3.1,47.3,101.746899688,95.501568984,73.0,32.6,129,51.0,80.2,49.0,29.7,52.4,37.2,21.7,SD,0.33,0.33,0.33,195,0
Starling Marte,516782,2026,37,109,1,25.7,7.3,0.268,7,33,0.252,0.405,0.302,0.317,-0.015,18.3,39.8,89.0,7.3,32.4,9,12.7,2.8,9.9,36.6,101.243813235,94.852636029,67.3,32.6,63,48.1,77.9,51.9,28.6,50.6,32.4,18.3,KC,0.317,0.317,0.317,109,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.237,0.164,0.073,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Buddy Kennedy,671083,2026,27,8,0,37.5,12.5,0.0,0,0,0.119,0.155,0.087,0.191,-0.104,0.0,65.0,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,70.0,36.0,9,55.6,92.9,44.4,17.4,51.1,25.0,25.0,SEA,0.191,0.191,0.191,8,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Sam Huff,669087,2026,28,23,0,47.8,0.0,0.174,1,6,0.12,0.238,0.187,0.151,0.036,17.9,46.7,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,77.3,42.9,18,48.8,67.6,51.2,40.4,60.5,83.3,33.3,TBD,0.151,0.151,0.151,23,0
Taylor Walls,670764,2026,29,233,0,24.0,12.0,0.231,19,59,0.194,0.269,0.292,0.265,0.027,3.4,58.8,85.0,21.5,31.3,5,3.4,3.4,13.6,21.9,94.803726667,91.435810076,61.9,23.6,115,51.9,84.6,48.1,21.6,42.2,35.4,32.0,TB,0.265,0.265,0.265,233,0
