player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Riley Greene,682985,2026,25,492,16,27.0,12.4,0.273,54,190,0.258,0.478,0.356,0.363,-0.007,16.4,43.2,90.5,16.7,39.1,43,14.6,6.8,5.4,48.3,102.50780966,95.726997415,68.9,26.0,283,52.8,80.7,47.2,29.8,46.3,38.1,33.7,TBD,0.363,0.363,0.363,492,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.307,0.002,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.307,0.307,0.307,458,0
Michael Conforto,624424,2026,33,230,10,29.6,11.7,0.217,30,85,0.218,0.4,0.321,0.312,0.009,11.6,52.7,90.6,18.5,35.3,15,11.3,5.3,3.8,42.9,100.495298507,94.71814609,62.1,27.5,135,53.0,83.0,47.0,29.6,43.7,45.9,37.6,CHC,0.312,0.312,0.312,230,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Ben Malgeri,701162,2026,26,73,3,20.5,15.1,0.25,10,26,0.24,0.362,0.356,0.331,0.025,20.2,33.3,90.3,14.7,41.3,3,6.5,6.5,4.3,43.5,100.754820435,94.587422174,70.0,27.9,43,56.2,85.7,43.8,29.1,46.4,39.1,26.1,DET,0.331,0.331,0.331,73,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Willy Adames,642715,2026,30,502,21,27.5,7.4,0.229,51,196,0.221,0.389,0.311,0.295,0.016,12.0,57.4,87.3,22.8,36.3,28,8.6,8.9,4.6,38.8,98.772551049,93.432471327,66.1,31.5,322,51.9,82.9,48.1,28.8,48.2,49.5,33.2,SF,0.295,0.295,0.295,502,0
Isaac Paredes,670623,2026,27,521,16,13.4,9.6,0.26,68,190,0.25,0.374,0.344,0.323,0.021,7.1,52.1,85.8,23.4,39.3,20,5.2,5.2,4.7,28.1,96.386296042,92.214976736,61.7,27.7,335,52.7,89.6,47.3,15.4,43.8,50.3,29.9,HOU,0.323,0.323,0.323,521,0
Yandy Díaz,650490,2026,34,551,19,14.3,8.3,0.306,72,230,0.288,0.448,0.367,0.356,0.011,19.6,28.5,90.8,6.2,29.3,29,7.0,7.0,4.1,47.3,102.421063333,95.673269324,66.3,29.0,303,51.2,88.6,48.8,14.5,47.2,22.6,19.5,TB,0.356,0.356,0.356,551,0
Brett Sullivan,664954,2026,32,188,7,17.0,5.9,0.233,27,74,0.227,0.361,0.304,0.283,0.021,9.5,58.0,86.8,19.7,32.6,6,4.2,9.0,6.9,32.6,96.945990845,92.54622539,70.7,33.8,112,49.8,87.3,50.2,18.4,52.3,52.8,29.2,COL,0.283,0.283,0.283,188,0
Darell Hernaiz,687231,2026,24,144,1,16.7,9.7,0.236,7,36,0.223,0.278,0.278,0.268,0.01,7.7,40.3,84.7,12.4,30.5,1,1.0,3.8,4.8,26.7,95.741637115,91.940103204,68.2,35.1,105,53.7,84.1,46.3,22.8,50.4,27.6,21.9,OAK,0.268,0.268,0.268,144,0
Jonny DeLuca,676356,2026,27,263,8,20.2,4.2,0.268,36,109,0.246,0.357,0.319,0.278,0.041,13.7,59.0,85.3,13.8,31.2,8,4.0,6.0,7.5,30.2,97.392096701,92.766078497,71.5,36.5,178,51.7,84.4,48.3,26.0,53.4,45.7,19.6,TB,0.278,0.278,0.278,263,0
Nick Yorke,694377,2026,24,100,1,21.0,7.0,0.222,12,27,0.252,0.363,0.268,0.304,-0.036,16.7,34.1,88.8,8.1,28.6,4,5.7,7.1,2.9,47.1,101.721608286,95.175404286,69.6,29.7,57,51.1,85.2,48.9,22.2,49.2,31.4,25.7,PIT,0.304,0.304,0.304,100,0
Luisangel Acuña,682668,2026,24,203,1,19.7,3.9,0.232,12,50,0.241,0.311,0.238,0.261,-0.023,16.3,65.6,88.4,2.0,23.4,5,3.2,2.6,7.8,37.0,99.420960133,93.834951544,70.2,35.1,134,53.7,86.1,46.3,25.5,51.3,37.0,15.6,CWS,0.261,0.261,0.261,203,0
Braxton Fulford,690924,2026,27,78,1,39.7,9.0,0.176,7,19,0.138,0.225,0.243,0.207,0.036,7.5,52.9,86.7,23.1,23.1,3,7.7,0.0,2.6,30.8,97.559324737,92.783884211,66.7,28.3,51,56.1,78.7,43.9,33.8,45.2,28.2,38.5,COL,0.207,0.207,0.207,78,0
Matt Olson,621566,2026,32,565,36,25.3,9.9,0.26,77,270,0.251,0.522,0.371,0.363,0.008,18.7,49.8,92.7,18.6,33.1,57,15.7,10.7,2.8,50.1,103.874049779,96.581282431,65.5,27.0,335,51.3,80.8,48.7,24.9,45.7,38.6,35.3,ATL,0.363,0.363,0.363,565,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Griffin Conine,665052,2026,28,206,14,30.6,11.7,0.263,31,95,0.264,0.526,0.385,0.381,0.004,24.2,48.4,92.8,10.9,40.5,19,16.4,6.9,3.4,55.2,104.545531207,97.330669224,67.7,31.1,131,54.2,75.1,45.8,37.6,47.9,44.8,26.7,MIA,0.381,0.381,0.381,206,0
Javier Báez,595879,2026,33,148,2,18.2,2.7,0.255,14,50,0.252,0.318,0.281,0.269,0.012,12.8,55.3,85.1,7.6,33.0,2,1.8,2.6,1.7,32.2,96.80457614,92.404722895,65.5,47.0,134,56.4,82.6,43.6,27.3,55.0,46.1,18.3,DET,0.269,0.269,0.269,148,0
Jeremiah Jackson,669236,2026,26,248,7,20.6,3.2,0.226,39,84,0.244,0.387,0.266,0.286,-0.02,16.4,61.7,89.4,7.8,28.9,14,7.5,7.0,4.3,38.5,100.264053333,94.402163297,78.3,38.0,160,49.1,82.2,50.9,27.3,58.5,42.2,23.5,TBD,0.286,0.286,0.286,248,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Alex Jackson,656577,2026,30,69,1,33.3,1.4,0.303,5,27,0.191,0.264,0.328,0.22,0.108,8.3,54.0,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.0,43.1,56,51.4,80.2,48.6,30.6,58.1,46.5,25.6,MIN,0.22,0.22,0.22,69,0
Cristian Pache,665506,2026,27,6,0,66.7,0.0,0.0,0,0,0.097,0.108,0.0,0.09,-0.09,12.5,18.2,88.7,20.4,0.0,0,0.0,0.0,0.0,50.0,99.81522,93.90761,61.5,25.0,4,55.2,75.0,44.8,33.3,41.4,0.0,50.0,NYM,0.09,0.09,0.09,6,0
Dane Myers,667472,2026,30,249,5,24.5,11.6,0.251,21,77,0.234,0.363,0.318,0.315,0.003,11.4,49.5,89.6,14.7,34.6,8,5.3,7.7,7.7,35.9,98.995352639,93.876400556,62.6,24.4,130,52.1,86.6,47.9,19.7,42.7,23.1,25.0,CIN,0.315,0.315,0.315,249,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Bryce Eldridge,805811,2026,21,352,14,26.4,12.8,0.248,34,133,0.249,0.462,0.342,0.351,-0.009,19.1,44.4,92.4,13.7,35.0,25,11.7,7.5,2.3,51.9,102.447640561,96.006622207,63.9,24.6,197,53.9,82.2,46.1,26.8,42.7,38.8,32.2,SF,0.351,0.351,0.351,352,0
Luis Lara,800325,2026,21,119,1,18.5,10.1,0.255,15,38,0.28,0.37,0.307,0.322,-0.015,11.3,30.0,89.5,6.1,40.0,4,4.7,3.5,1.2,42.4,98.880970465,93.637740706,60.6,22.2,62,53.1,87.9,46.9,18.0,40.2,31.8,17.6,MIL,0.322,0.322,0.322,119,0
Masyn Winn,691026,2026,24,490,5,21.4,9.0,0.238,51,141,0.248,0.333,0.289,0.3,-0.011,14.1,41.7,88.2,11.9,33.8,12,3.6,4.8,3.0,35.0,98.606009337,93.361251088,59.2,24.2,236,50.1,85.0,49.9,23.6,41.7,29.0,20.4,STL,0.3,0.3,0.3,490,0
Graham Pauley,688363,2026,25,115,1,23.5,4.3,0.194,14,33,0.182,0.28,0.234,0.219,0.015,8.4,53.1,84.3,21.1,33.7,4,4.8,3.6,6.0,24.1,95.343655854,91.686780854,65.9,28.2,69,52.7,87.6,47.3,22.9,46.0,51.8,31.3,TBD,0.219,0.219,0.219,115,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Ryan Jeffers,680777,2026,29,268,10,16.0,13.8,0.282,42,111,0.252,0.438,0.38,0.355,0.025,14.7,50.4,89.2,16.0,34.4,21,11.3,7.0,5.9,40.3,100.957143978,94.692117581,56.7,25.1,149,52.2,90.3,47.8,16.2,40.2,37.1,29.0,MIN,0.355,0.355,0.355,268,0
Brandon Lowe,664040,2026,31,535,27,29.0,8.8,0.255,80,231,0.241,0.435,0.345,0.326,0.019,15.9,47.7,91.2,16.2,36.0,40,12.1,6.9,3.3,46.8,101.324062771,95.237059003,70.8,33.0,390,54.7,79.3,45.3,35.1,50.1,47.4,34.4,PIT,0.326,0.326,0.326,535,0
Bryson Stott,681082,2026,28,487,9,16.4,10.3,0.26,59,176,0.269,0.401,0.331,0.331,0.0,13.5,55.3,89.1,14.4,34.6,21,5.9,6.2,4.2,38.3,98.80843142,93.616870171,54.0,30.7,326,52.4,89.1,47.6,18.8,41.8,36.6,26.8,PHI,0.331,0.331,0.331,487,0
Luis Robert Jr.,673357,2026,28,192,9,24.5,9.9,0.222,22,69,0.239,0.42,0.307,0.319,-0.012,15.2,55.0,89.6,15.0,26.2,10,7.9,7.1,3.2,39.7,102.040979841,95.177930397,70.7,33.5,138,54.9,83.7,45.1,28.4,50.3,46.8,27.0,NYM,0.319,0.319,0.319,192,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Gavin Sheets,657757,2026,30,401,16,20.9,11.7,0.213,46,137,0.23,0.381,0.315,0.317,-0.002,11.7,49.9,87.5,12.4,31.7,19,7.2,4.5,4.5,39.2,99.001318797,93.574214642,57.5,31.0,290,54.5,88.0,45.5,21.2,43.1,38.5,22.6,SD,0.317,0.317,0.317,401,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Daylen Lile,695734,2026,23,534,15,19.7,5.4,0.242,66,198,0.252,0.417,0.301,0.312,-0.011,12.1,54.4,88.3,18.6,37.6,33,8.4,6.6,3.0,36.6,98.593669133,93.411962908,76.3,39.3,413,54.3,85.8,45.7,23.8,56.3,40.9,36.5,WSH,0.312,0.312,0.312,534,0
Drew Gilbert,687551,2026,25,313,7,18.5,9.3,0.237,31,102,0.254,0.373,0.307,0.316,-0.009,12.0,41.3,86.4,15.7,36.4,10,4.6,5.9,4.1,34.5,97.775742617,92.895856355,58.8,25.6,159,51.1,88.3,48.9,22.8,41.9,42.7,20.5,SF,0.316,0.316,0.316,313,0
Richie Palacios,680700,2026,29,318,5,18.2,11.9,0.237,39,96,0.248,0.337,0.31,0.31,0.0,10.3,51.5,86.4,13.6,35.2,8,3.7,3.7,3.7,28.3,96.502795333,92.253051714,63.9,31.7,223,56.7,84.9,43.3,21.5,45.8,37.0,20.1,TB,0.31,0.31,0.31,318,0
Sam Antonacci,803011,2026,23,435,8,15.9,7.8,0.267,37,146,0.274,0.395,0.34,0.343,-0.003,9.6,48.6,87.4,10.1,37.2,17,5.5,5.8,3.9,33.8,97.795759671,92.942490855,63.0,21.9,190,50.3,89.5,49.7,15.6,42.4,33.7,21.7,CWS,0.343,0.343,0.343,435,0
Kaelen Culpepper,701785,2026,23,47,2,27.7,4.3,0.286,3,19,0.26,0.432,0.345,0.327,0.018,14.3,61.6,90.9,15.9,43.3,2,6.9,13.3,3.3,40.0,98.918314667,94.107792069,60.7,41.1,39,53.1,86.3,46.9,30.0,50.3,50.0,23.3,MIN,0.327,0.327,0.327,47,0
Kevin Alcántara,682634,2026,23,27,1,40.7,7.4,0.208,6,8,0.241,0.367,0.259,0.285,-0.026,15.4,48.8,91.7,9.3,64.3,1,7.1,7.1,0.0,28.6,98.767344286,93.462457143,51.9,30.0,18,52.6,64.3,47.4,37.0,40.4,50.0,28.6,CHC,0.285,0.285,0.285,27,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.243,0.482,0.381,0.373,0.008,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.373,0.373,0.373,434,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Kenny Piper,700652,2026,27,9,1,22.2,11.1,0.25,2,5,0.147,0.382,0.404,0.275,0.129,15.4,68.4,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,81.8,20.0,3,40.5,77.8,59.5,28.6,56.8,33.3,50.0,TB,0.275,0.275,0.275,9,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Zach Neto,687263,2026,25,563,21,30.9,9.2,0.235,61,216,0.204,0.395,0.327,0.301,0.026,11.1,39.0,89.4,22.6,35.6,38,11.6,7.9,4.6,40.5,99.596736012,94.081328528,70.3,37.5,472,56.4,81.5,43.6,33.4,51.9,47.1,36.2,LAA,0.301,0.301,0.301,563,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
Hunter Feduccia,676439,2026,29,195,3,25.1,9.2,0.233,13,60,0.248,0.394,0.294,0.319,-0.025,13.6,53.4,90.3,16.5,37.0,11,8.7,6.3,7.9,39.7,99.837988361,94.218239421,64.0,26.0,111,53.6,85.6,46.4,23.5,43.7,31.5,33.1,LAD,0.319,0.319,0.319,195,0
Brock Rodden,801126,2026,26,28,0,35.7,10.7,0.25,3,10,0.147,0.252,0.317,0.235,0.082,12.0,37.2,91.2,19.7,46.7,1,6.7,20.0,0.0,46.7,98.11380625,93.991460667,60.4,31.7,19,55.6,72.4,44.4,39.6,44.4,66.7,46.7,SEA,0.235,0.235,0.235,28,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Angel Genao,694197,2026,22,59,1,8.5,6.8,0.315,3,23,0.267,0.377,0.355,0.314,0.041,15.2,43.9,92.0,0.3,24.5,3,6.1,4.1,2.0,51.0,100.8323384,95.374898367,67.0,29.9,32,54.9,91.5,45.1,15.4,46.7,32.7,16.3,CLE,0.314,0.314,0.314,59,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
