player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Corbin Carroll,682998,2026,25,625,21,22.7,11.0,0.24,64,250,0.249,0.448,0.345,0.343,0.002,18.5,65.7,91.8,15.5,30.0,50,12.4,4.7,2.2,48.3,101.958661393,95.481385274,64.0,29.3,390,54.2,78.4,45.8,27.8,45.2,42.4,30.5,ARI,0.343,0.343,0.343,625,0
JJ Bleday,668709,2026,28,505,22,22.6,13.7,0.214,56,178,0.239,0.421,0.327,0.342,-0.015,13.6,53.8,88.4,23.1,39.9,31,9.8,8.8,3.8,40.1,99.908753631,94.110971274,70.0,22.9,231,50.6,81.4,49.4,27.0,46.2,47.2,33.3,CIN,0.342,0.342,0.342,505,0
J.P. Crawford,641487,2026,31,445,12,19.6,13.9,0.226,36,127,0.238,0.357,0.318,0.322,-0.004,10.6,45.9,87.7,13.5,32.9,17,5.9,4.8,5.2,33.9,97.945179789,93.04967894,56.8,18.8,177,49.6,87.9,50.4,16.8,37.9,35.6,21.1,SEA,0.322,0.322,0.322,445,0
Juan Soto,665742,2026,27,425,25,13.9,16.5,0.273,60,184,0.292,0.575,0.39,0.413,-0.023,22.1,66.3,92.5,16.3,31.5,41,14.0,6.1,3.1,47.8,102.388326027,96.031963883,62.1,20.7,187,53.6,85.8,46.4,20.8,39.9,40.0,33.9,NYM,0.413,0.413,0.413,425,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.206,0.351,0.305,0.28,0.025,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.28,0.28,0.28,90,0
Bryce Teodosio,669326,2026,27,54,0,33.3,7.4,0.204,2,12,0.154,0.229,0.235,0.206,0.029,9.8,45.1,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,69.9,36.5,35,50.8,70.8,49.2,38.0,52.9,34.4,25.0,TBD,0.206,0.206,0.206,54,0
Shay Whitcomb,694376,2026,27,92,4,27.2,3.3,0.184,11,30,0.199,0.39,0.245,0.263,-0.018,14.1,64.9,85.7,19.4,32.8,8,12.5,3.1,14.1,31.3,98.637716452,93.318858226,67.1,37.4,65,53.9,93.0,46.1,26.7,51.1,31.3,32.8,SF,0.263,0.263,0.263,92,0
Kyren Paris,677347,2026,24,18,0,44.4,16.7,0.0,0,0,0.092,0.151,0.116,0.203,-0.087,15.0,36.4,85.1,14.1,0.0,0,0.0,14.3,14.3,57.1,99.0435325,94.31059,72.7,12.8,5,47.0,68.8,53.0,37.8,44.6,42.9,42.9,LAA,0.203,0.203,0.203,18,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Max Muncy,691777,2026,23,282,9,31.9,7.4,0.232,30,99,0.219,0.369,0.302,0.29,0.012,16.0,53.6,89.1,15.7,33.5,18,10.8,6.0,6.0,43.7,101.562068929,95.045845689,68.8,33.2,194,52.9,81.3,47.1,32.2,50.0,43.7,22.2,LAD,0.29,0.29,0.29,282,0
Bryce Eldridge,805811,2026,21,438,16,26.7,12.8,0.269,54,171,0.258,0.46,0.357,0.354,0.003,18.5,43.0,92.7,13.8,36.6,30,11.4,8.3,2.3,52.5,102.498156061,96.121133295,64.6,24.5,242,53.6,82.2,46.4,26.8,43.1,37.0,30.6,SF,0.354,0.354,0.354,438,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Wyatt Langford,694671,2026,24,421,17,22.3,10.5,0.241,39,164,0.234,0.393,0.336,0.316,0.02,12.7,52.6,89.0,20.2,32.6,20,7.2,7.2,4.7,36.9,99.576162429,93.967048387,69.4,27.5,236,51.6,83.7,48.4,24.5,47.8,42.7,30.5,TEX,0.316,0.316,0.316,421,0
Matt McLain,680574,2026,26,458,15,27.3,10.3,0.188,39,137,0.22,0.375,0.28,0.304,-0.024,13.3,57.8,88.3,21.3,36.1,26,9.4,6.1,6.8,36.4,98.897814328,93.60535459,62.3,26.4,255,52.4,81.3,47.6,28.2,43.5,37.9,34.6,CIN,0.304,0.304,0.304,458,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Connor Wong,657136,2026,30,229,4,24.0,7.4,0.234,24,70,0.218,0.33,0.297,0.284,0.013,12.4,49.3,85.7,12.3,23.8,7,4.6,4.6,9.3,35.8,99.299444444,93.651528056,65.2,31.3,142,51.8,87.3,48.2,24.5,47.7,41.1,23.8,BOS,0.284,0.284,0.284,229,0
Tim Tawa,694374,2026,27,311,10,24.1,8.0,0.245,38,112,0.249,0.411,0.311,0.315,-0.004,17.6,58.3,90.5,12.1,36.0,21,10.1,6.6,5.7,43.6,100.680959901,94.761569104,67.7,32.6,215,53.4,80.3,46.6,28.3,48.9,37.0,25.6,ARI,0.315,0.315,0.315,311,0
Ryan Vilade,668723,2026,27,242,11,22.7,9.1,0.26,39,101,0.258,0.443,0.343,0.333,0.01,15.4,38.6,89.7,17.7,30.5,12,7.4,6.1,6.1,39.9,101.521123951,95.019135466,72.0,27.7,135,50.9,83.5,49.1,22.9,49.4,34.8,29.9,TB,0.333,0.333,0.333,242,0
Jakob Marsee,805300,2026,25,576,10,20.5,12.7,0.226,36,161,0.23,0.327,0.315,0.309,0.006,10.4,46.2,87.4,17.5,33.1,13,3.5,6.5,5.6,35.2,97.970324438,93.057749298,59.7,22.0,249,50.9,92.0,49.1,18.2,40.5,41.1,22.6,MIA,0.309,0.309,0.309,576,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Ke'Bryan Hayes,663647,2026,29,227,5,21.1,5.7,0.146,8,50,0.24,0.382,0.2,0.295,-0.095,17.9,54.3,90.7,16.1,37.2,12,7.5,8.5,2.4,40.2,99.93063775,94.174451132,61.5,30.5,127,51.3,88.1,48.7,25.1,45.6,30.5,30.5,CIN,0.295,0.295,0.295,227,0
Travis d'Arnaud,518595,2026,37,77,1,29.9,7.8,0.174,3,18,0.157,0.289,0.242,0.244,-0.002,7.5,59.1,86.5,9.3,32.6,5,10.9,2.2,4.3,32.6,96.956244348,92.485660435,65.8,33.6,49,49.5,81.6,50.5,31.3,49.8,28.3,32.6,LAA,0.244,0.244,0.244,77,0
DaShawn Keirsey Jr.,680577,2026,29,1,0,0.0,0.0,1.0,0,1,0.983,1.111,0.89,0.917,-0.027,0.0,100.0,87.8,15.3,100.0,0,0.0,0.0,0.0,0.0,87.77786,88.0,,100.0,1,100.0,,0.0,0.0,100.0,0.0,0.0,ATL,0.917,0.917,0.917,1,0
Lazaro Montes,703155,2026,21,29,3,44.8,10.3,0.231,9,16,0.217,0.573,0.389,0.365,0.024,17.9,56.1,90.1,25.2,38.5,3,23.1,0.0,0.0,38.5,101.981525714,95.530208462,81.0,31.4,16,46.8,59.6,53.2,50.8,57.8,30.8,46.2,SEA,0.365,0.365,0.365,29,0
Tyler Tolbert,686475,2026,28,139,3,19.4,8.6,0.298,8,50,0.25,0.321,0.344,0.299,0.045,9.0,42.3,84.9,10.3,36.4,3,3.0,6.1,15.2,25.3,95.814531778,91.910033333,72.2,26.1,63,49.6,81.4,50.4,29.6,49.4,33.3,22.2,KC,0.299,0.299,0.299,139,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.32,0.28,0.04,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Nathaniel Lowe,663993,2026,30,404,17,24.0,9.2,0.252,59,164,0.269,0.443,0.334,0.338,-0.004,14.8,54.7,89.4,14.9,39.8,24,9.1,6.7,3.3,41.3,100.986269848,94.662798333,64.6,27.7,237,50.9,87.2,49.1,21.8,45.8,35.7,26.0,CLE,0.338,0.338,0.338,404,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Ryan McMahon,641857,2026,31,340,10,28.5,7.9,0.214,34,108,0.232,0.383,0.282,0.299,-0.017,17.8,51.0,90.4,14.0,32.2,19,9.0,7.9,3.3,44.6,101.250175619,94.98051019,63.3,28.0,194,49.8,81.7,50.2,30.1,45.8,40.2,31.8,NYY,0.299,0.299,0.299,340,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Lourdes Gurriel Jr.,666971,2026,32,201,2,18.9,5.0,0.21,22,54,0.234,0.312,0.243,0.273,-0.03,9.3,50.4,87.3,14.9,31.8,7,4.6,5.3,4.6,33.8,97.317038289,92.728770066,68.0,40.5,163,55.3,88.2,44.7,24.2,52.8,39.1,21.9,TBD,0.273,0.273,0.273,201,0
Nate Furman,801501,2026,24,38,0,26.3,10.5,0.125,3,4,0.16,0.191,0.177,0.214,-0.037,4.4,43.6,80.9,7.6,16.7,0,0.0,0.0,20.8,16.7,92.300870909,90.399414545,60.7,33.3,26,56.1,97.3,43.9,19.0,45.3,45.8,12.5,SF,0.214,0.214,0.214,38,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
