player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Caleb Durbin,702332,2026,26,334,9,13.8,6.6,0.236,41,118,0.237,0.331,0.304,0.285,0.019,9.2,62.1,84.9,10.9,28.1,7,2.7,5.4,8.5,29.2,96.521388651,92.261827063,65.0,28.4,171,49.5,91.5,50.5,15.1,46.9,42.7,16.5,BOS,0.285,0.285,0.285,334,0
Jared Triolo,669707,2026,28,223,1,22.4,8.1,0.241,16,62,0.238,0.306,0.285,0.281,0.004,13.3,48.1,87.5,4.5,32.0,3,2.0,3.3,6.0,36.7,98.290718219,93.212068014,62.9,23.8,98,48.9,85.6,51.1,23.6,43.8,37.3,18.0,PIT,0.281,0.281,0.281,223,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.292,0.282,0.01,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Endy Rodríguez,682848,2026,26,122,5,23.8,17.2,0.26,16,47,0.257,0.439,0.378,0.366,0.012,16.2,47.3,92.4,19.9,38.0,9,12.7,5.6,1.4,46.5,101.059058,95.170531429,63.5,24.3,59,51.4,85.6,48.6,25.9,43.3,40.8,35.2,TBD,0.366,0.366,0.366,122,0
Bobby Witt Jr.,677951,2026,26,412,13,17.5,9.7,0.28,39,166,0.307,0.518,0.346,0.386,-0.04,21.0,43.8,92.9,16.6,38.1,36,12.2,7.7,3.0,52.2,103.60202415,96.520308367,66.7,33.2,280,55.8,86.5,44.2,24.9,48.0,28.1,26.1,KC,0.386,0.386,0.386,412,0
Jeremy Peña,665161,2026,28,223,6,16.1,7.6,0.295,22,86,0.302,0.438,0.348,0.354,-0.006,13.1,63.4,87.5,12.4,32.5,7,4.2,7.2,3.6,38.6,99.337891566,93.709256446,75.9,34.1,150,53.6,84.1,46.4,27.3,53.5,47.6,25.9,HOU,0.354,0.354,0.354,223,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.292,0.314,-0.022,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Logan O'Hoppe,681351,2026,26,239,4,24.7,7.1,0.217,23,67,0.206,0.346,0.267,0.277,-0.01,15.8,59.9,87.2,17.6,30.6,17,10.6,4.4,5.0,37.5,99.209996375,93.67073566,71.5,34.7,165,55.4,86.5,44.6,28.0,51.1,45.0,29.4,LAA,0.277,0.277,0.277,239,0
Max Muncy,571970,2026,35,348,18,23.0,12.4,0.262,42,150,0.254,0.493,0.37,0.365,0.005,15.9,52.8,90.1,15.4,34.2,30,13.5,5.0,3.6,44.6,101.192952432,94.892061306,64.0,24.9,175,50.4,82.1,49.6,26.7,44.3,53.2,32.4,LAD,0.365,0.365,0.365,348,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.293,0.336,-0.043,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Taylor Ward,621493,2026,32,453,7,20.5,17.4,0.251,27,132,0.25,0.38,0.343,0.349,-0.006,11.7,45.7,89.3,15.2,36.6,16,5.8,6.9,2.9,38.4,98.910283139,93.672605547,54.3,14.1,135,50.4,87.3,49.6,19.3,34.0,32.2,27.2,BAL,0.349,0.349,0.349,453,0
Andy Pages,681624,2026,25,424,17,20.0,8.0,0.266,67,176,0.266,0.443,0.344,0.338,0.006,15.2,45.6,89.0,17.1,35.8,25,8.4,8.7,3.3,44.1,100.454607733,94.436893144,66.2,32.8,301,54.1,88.2,45.9,22.7,48.1,34.8,28.4,LAD,0.338,0.338,0.338,424,0
Patrick Bailey,672275,2026,27,202,3,26.2,6.4,0.183,15,50,0.219,0.357,0.227,0.274,-0.047,12.0,37.5,90.5,12.8,31.6,9,6.7,7.4,2.9,40.4,99.219441212,93.937232348,70.5,31.9,140,52.6,83.2,47.4,27.7,50.2,30.9,24.3,CLE,0.274,0.274,0.274,202,0
Jake Mangum,663968,2026,30,268,2,17.2,5.2,0.303,20,92,0.257,0.327,0.326,0.286,0.04,6.6,33.7,84.6,2.8,23.3,3,1.5,2.0,11.4,27.2,95.889757604,91.985743229,73.3,47.9,252,53.7,82.8,46.3,21.2,59.7,30.7,13.9,PIT,0.286,0.286,0.286,268,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Wilyer Abreu,677800,2026,27,417,15,20.1,9.8,0.264,49,168,0.262,0.483,0.343,0.352,-0.009,15.2,48.4,90.2,18.8,36.3,38,13.2,6.6,3.5,42.6,100.863560694,94.777894146,68.8,31.0,269,52.5,81.5,47.5,23.8,48.9,34.9,37.0,BOS,0.352,0.352,0.352,417,0
Julio Rodríguez,677594,2026,25,388,14,21.1,7.7,0.256,41,147,0.27,0.466,0.323,0.346,-0.023,18.0,49.3,90.1,13.0,32.7,24,8.9,8.8,6.3,44.1,102.491119338,95.581126273,68.5,39.3,326,56.5,84.4,43.5,27.5,52.0,37.1,24.6,SEA,0.346,0.346,0.346,388,0
Ryan Jeffers,680777,2026,29,168,8,15.5,15.5,0.288,31,75,0.26,0.48,0.403,0.381,0.022,15.6,50.8,90.7,19.6,37.4,16,13.9,6.1,4.3,40.9,101.503209483,95.115335478,55.4,22.5,87,53.8,89.7,46.2,16.6,37.7,40.0,31.3,MIN,0.381,0.381,0.381,168,0
Elly De La Cruz,682829,2026,24,354,16,27.4,9.6,0.282,45,160,0.276,0.492,0.371,0.367,0.004,22.6,50.2,94.4,10.8,37.1,32,14.9,7.2,2.3,52.5,105.196633458,97.608137477,57.9,26.3,195,52.2,82.2,47.8,27.6,41.4,35.3,28.1,CIN,0.367,0.367,0.367,354,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.296,0.282,0.014,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Tyler Tolbert,686475,2026,28,64,2,17.2,6.3,0.345,5,27,0.273,0.339,0.369,0.309,0.06,9.7,37.2,84.9,3.2,32.7,2,4.1,4.1,16.3,30.6,96.611171304,92.445506222,78.4,30.7,31,46.5,86.8,53.5,23.8,56.2,38.8,12.2,KC,0.309,0.309,0.309,64,0
Ben Rice,700250,2026,27,402,29,23.1,11.9,0.281,68,208,0.277,0.53,0.407,0.385,0.022,19.6,55.0,92.3,14.2,39.9,40,15.5,7.8,1.9,48.1,101.854816977,95.477227054,64.0,24.6,201,52.0,86.3,48.0,24.3,43.5,47.3,30.2,NYY,0.385,0.385,0.385,402,0
Troy Johnston,687859,2026,29,326,3,17.2,8.9,0.296,40,118,0.279,0.38,0.344,0.327,0.017,14.2,44.1,89.7,13.6,40.3,5,2.1,7.2,2.5,38.6,98.822427043,93.576379565,69.4,34.9,214,52.6,87.8,47.4,22.6,51.3,38.6,23.3,COL,0.327,0.327,0.327,326,0
Esmerlyn Valdez,699013,2026,22,118,12,37.3,10.2,0.305,32,77,0.22,0.54,0.457,0.354,0.103,25.0,52.3,92.9,20.7,35.5,17,27.4,9.7,3.2,54.8,104.509299677,97.355941935,66.0,24.4,64,51.8,66.5,48.2,38.7,44.5,27.4,45.2,PIT,0.354,0.354,0.354,118,0
Tyrone Taylor,621438,2026,32,136,7,17.6,4.4,0.23,18,57,0.221,0.403,0.308,0.284,0.024,12.7,62.2,87.0,19.6,34.0,10,9.4,9.4,9.4,33.0,98.243688431,93.152007549,67.1,36.2,94,51.7,86.5,48.3,23.3,51.1,49.1,34.0,NYM,0.284,0.284,0.284,136,0
Jacob Young,696285,2026,26,298,8,18.1,5.7,0.225,32,102,0.253,0.382,0.289,0.304,-0.015,15.1,62.7,88.6,9.9,34.7,15,6.8,4.5,4.1,35.6,98.521266881,93.416439217,59.3,26.5,147,49.5,88.7,50.5,21.2,43.1,37.4,27.0,WSH,0.304,0.304,0.304,298,0
Zack Gelof,680869,2026,26,247,11,25.1,5.7,0.273,29,108,0.225,0.375,0.348,0.289,0.059,13.9,62.6,88.8,15.7,28.7,11,6.6,9.0,5.4,41.3,99.452808889,93.903976852,66.4,23.9,106,47.1,77.0,52.9,27.5,46.3,40.7,26.3,TBD,0.289,0.289,0.289,247,0
Jeremiah Jackson,669236,2026,26,215,7,20.0,2.3,0.252,36,83,0.252,0.398,0.291,0.29,0.001,16.9,62.4,89.5,7.6,30.7,13,7.8,6.0,4.8,38.6,100.478922195,94.48204628,78.7,38.5,135,48.3,82.4,51.7,26.5,59.2,42.8,23.5,BAL,0.29,0.29,0.29,215,0
Jasson Domínguez,691176,2026,23,152,5,21.1,3.9,0.229,11,57,0.265,0.37,0.287,0.294,-0.007,14.9,52.9,87.8,13.0,29.5,5,4.5,3.6,6.3,39.3,100.226333571,94.169653571,71.7,37.5,115,55.0,85.0,45.0,25.4,52.9,50.0,19.6,NYY,0.294,0.294,0.294,152,0
Tyler Stephenson,663886,2026,29,265,8,24.9,10.6,0.247,27,93,0.249,0.456,0.319,0.341,-0.022,15.3,54.8,90.8,18.5,40.4,19,11.4,9.9,1.8,45.6,100.441965904,94.832019337,67.6,21.3,108,48.8,86.7,51.2,25.6,45.0,38.0,32.2,CIN,0.341,0.341,0.341,265,0
Leo Jiménez,677870,2026,25,133,2,19.5,8.3,0.209,9,34,0.246,0.361,0.28,0.324,-0.044,17.3,47.1,91.1,5.0,30.0,5,5.6,6.7,0.0,44.4,100.586000222,94.751020225,65.1,24.7,72,53.3,82.5,46.7,23.9,43.6,32.2,20.0,MIA,0.324,0.324,0.324,133,0
Nathaniel Lowe,663993,2026,30,231,11,26.8,11.3,0.249,30,97,0.262,0.468,0.349,0.353,-0.004,14.2,56.7,89.2,14.6,39.2,16,11.6,6.3,4.2,41.3,101.527842319,94.885979493,63.6,27.1,139,51.3,84.1,48.7,22.3,44.9,42.0,25.2,CIN,0.353,0.353,0.353,231,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Chase DeLauter,800050,2026,24,345,11,13.6,9.6,0.277,47,138,0.276,0.431,0.346,0.343,0.003,18.7,44.1,90.9,13.4,34.3,18,6.8,5.3,2.6,44.7,101.475727348,95.068089394,66.4,20.6,137,51.0,90.1,49.0,15.6,43.0,38.1,21.1,CLE,0.343,0.343,0.343,345,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.233,0.289,-0.056,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Pete Alonso,624413,2026,31,433,21,25.2,12.5,0.246,66,171,0.268,0.505,0.351,0.376,-0.025,21.0,55.3,93.7,14.4,34.0,33,12.5,9.8,1.5,54.3,103.365325,96.783811705,64.8,26.1,258,54.9,81.2,45.1,28.2,43.5,36.2,31.3,BAL,0.376,0.376,0.376,433,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.195,0.181,0.014,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Kevin Alcántara,682634,2026,23,19,0,36.8,5.3,0.222,3,4,0.247,0.293,0.224,0.259,-0.035,10.5,50.0,89.5,5.8,54.5,0,0.0,0.0,0.0,18.2,94.757063333,91.719108182,48.6,31.0,13,53.2,66.7,46.8,35.5,39.2,54.5,18.2,CHC,0.259,0.259,0.259,19,0
Bryce Eldridge,805811,2026,21,231,10,24.7,13.0,0.275,23,98,0.269,0.51,0.372,0.375,-0.003,20.0,45.0,92.5,13.8,34.7,19,13.2,7.6,2.1,54.9,103.207176667,96.442427569,63.0,25.9,136,54.9,84.2,45.1,24.5,42.6,44.4,31.3,SF,0.375,0.375,0.375,231,0
Eric Wagaman,676572,2026,28,42,2,23.8,9.5,0.162,4,12,0.196,0.342,0.266,0.286,-0.02,12.2,40.9,83.7,2.9,33.3,2,7.4,0.0,7.4,22.2,95.628163571,92.501252593,55.2,26.6,25,51.9,75.0,48.1,28.8,40.3,37.0,18.5,TBD,0.286,0.286,0.286,42,0
Esteury Ruiz,665923,2026,27,123,5,28.5,12.2,0.248,10,50,0.214,0.374,0.375,0.325,0.05,6.9,40.1,86.4,28.2,43.3,6,9.0,6.0,9.0,29.9,96.907625,92.4538125,70.1,31.6,86,54.8,78.3,45.2,30.9,49.0,58.2,31.3,MIA,0.325,0.325,0.325,123,0
Jake McCarthy,664983,2026,28,320,10,17.2,5.6,0.302,55,149,0.259,0.396,0.369,0.311,0.058,9.3,49.8,84.9,12.4,37.0,14,5.8,3.3,10.7,24.7,96.26749292,92.161093761,77.8,35.2,199,52.9,84.2,47.1,22.7,55.2,36.6,21.8,COL,0.311,0.311,0.311,320,0
Brett Sullivan,664954,2026,32,137,4,18.2,5.1,0.222,15,50,0.219,0.326,0.285,0.262,0.023,8.2,58.9,86.9,21.0,31.7,3,2.9,7.7,7.7,32.7,96.806405882,92.466090686,69.0,34.2,83,49.1,86.8,50.9,18.7,51.9,53.8,28.8,COL,0.262,0.262,0.262,137,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Jorge Barrosa,678489,2026,25,130,2,28.5,7.7,0.184,10,39,0.151,0.238,0.265,0.214,0.051,5.6,54.8,86.7,18.2,32.9,5,6.1,4.9,14.6,23.2,95.383469444,91.768528732,59.5,30.0,90,53.9,81.0,46.1,27.6,43.6,43.9,29.3,ARI,0.214,0.214,0.214,130,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Colton Cowser,681297,2026,26,242,8,29.8,11.2,0.209,27,71,0.211,0.413,0.287,0.313,-0.026,13.2,40.7,86.9,12.9,27.5,15,10.6,8.5,9.2,36.6,99.984594429,94.042981007,61.2,29.6,158,52.8,78.1,47.2,34.0,44.5,38.0,32.4,BAL,0.313,0.313,0.313,242,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Jac Caglianone,695506,2026,23,361,16,28.5,6.9,0.263,37,156,0.274,0.504,0.343,0.36,-0.017,23.3,44.4,93.0,7.7,34.5,35,15.3,7.0,4.8,55.9,105.935100348,97.803165371,71.6,36.9,275,55.5,80.6,44.5,30.4,52.3,44.5,23.6,KC,0.36,0.36,0.36,361,0
James McCann,543510,2026,36,73,2,27.4,1.4,0.229,11,25,0.186,0.301,0.258,0.216,0.042,15.9,44.6,90.0,3.9,25.0,4,7.7,5.8,3.8,44.2,100.466256,94.79379,59.9,46.0,63,50.0,84.1,50.0,31.0,52.9,19.2,19.2,ARI,0.216,0.216,0.216,73,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.323,0.276,0.047,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
CJ Abrams,682928,2026,25,409,21,21.5,8.6,0.277,70,185,0.259,0.456,0.371,0.347,0.024,15.8,61.4,89.9,18.8,34.4,28,10.2,8.0,1.8,42.4,100.408147826,94.470727127,67.9,36.0,296,53.2,82.7,46.8,27.8,50.9,44.6,30.1,WSH,0.347,0.347,0.347,409,0
Jacob Gonzalez,694378,2026,24,107,3,21.5,7.5,0.25,20,38,0.263,0.413,0.318,0.329,-0.011,9.8,53.7,88.8,18.9,33.8,3,4.1,8.1,1.4,43.8,100.208384167,94.17143125,73.6,34.5,71,48.8,84.9,51.2,20.5,54.5,40.5,27.0,PIT,0.329,0.329,0.329,107,0
Miguel Rojas,500743,2026,37,159,3,10.1,6.3,0.293,17,59,0.292,0.416,0.329,0.328,0.001,13.8,48.9,87.3,14.1,33.6,9,6.9,2.3,8.4,37.4,98.756963333,93.445154444,68.0,31.5,97,54.9,90.1,45.1,16.4,48.0,35.9,19.8,LAD,0.328,0.328,0.328,159,0
Vladimir Guerrero Jr.,665489,2026,27,399,6,13.0,10.8,0.262,41,124,0.289,0.412,0.312,0.346,-0.034,20.6,31.7,90.1,7.5,30.3,21,7.0,5.7,4.3,44.3,102.507914467,95.3822431,68.1,31.1,243,55.1,84.6,44.9,20.7,47.7,36.3,18.3,TOR,0.346,0.346,0.346,399,0
Christian Walker,572233,2026,35,406,20,23.2,8.1,0.234,58,166,0.223,0.384,0.331,0.301,0.03,16.8,47.1,89.5,15.3,31.4,27,10.0,7.4,3.0,42.4,101.122445294,94.830074465,73.6,30.2,254,53.7,82.7,46.3,29.6,50.3,44.3,27.7,HOU,0.301,0.301,0.301,406,0
Isaac Paredes,670623,2026,27,398,12,15.6,9.5,0.257,50,142,0.242,0.366,0.339,0.317,0.022,7.0,52.3,86.7,23.5,37.9,17,6.0,4.2,4.9,30.2,96.723581748,92.412518035,62.8,27.5,253,52.9,89.1,47.1,16.7,44.1,50.9,30.5,HOU,0.317,0.317,0.317,398,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Paul Goldschmidt,502671,2026,38,270,15,24.1,7.0,0.259,42,121,0.236,0.429,0.347,0.314,0.033,13.8,50.3,86.4,14.1,35.0,21,11.5,4.9,8.7,38.3,99.204701957,93.748767869,63.5,34.0,191,51.9,76.7,48.1,26.6,48.2,32.2,27.3,NYY,0.314,0.314,0.314,270,0
Justin Dean,681909,2026,29,7,0,28.6,28.6,0.4,3,4,0.3,0.381,0.554,0.411,0.143,8.3,42.9,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,90.0,41.2,7,63.0,77.8,37.0,25.0,59.3,66.7,0.0,CHC,0.411,0.411,0.411,7,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Alex Jackson,656577,2026,30,57,1,28.1,0.0,0.309,4,23,0.193,0.273,0.331,0.22,0.111,8.1,51.5,87.8,6.5,23.1,1,2.6,7.7,15.4,35.9,98.987352353,93.567961176,75.0,42.7,44,49.8,84.6,50.2,26.2,58.9,43.6,23.1,MIN,0.22,0.22,0.22,57,0
