player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.1,47.8,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Colt Emerson,806068,2026,20,175,7,33.7,7.4,0.197,21,59,0.176,0.286,0.28,0.242,0.038,7.2,52.5,86.4,14.4,34.7,6,5.9,7.9,6.9,30.7,97.152783265,92.581172857,66.4,37.5,142,53.2,72.9,46.8,34.2,51.0,37.6,22.8,SEA,0.242,0.242,0.242,175,0
Yordan Alvarez,670541,2026,29,438,33,17.1,15.1,0.324,75,237,0.339,0.723,0.447,0.479,-0.032,22.2,45.1,94.7,20.0,42.8,56,19.3,13.7,1.0,53.4,105.464515655,97.461398966,61.9,27.3,257,55.0,89.5,45.0,19.0,42.9,41.8,40.1,HOU,0.479,0.479,0.479,438,0
Chase Meidroth,805367,2026,24,403,7,23.8,9.4,0.272,32,135,0.231,0.322,0.323,0.286,0.037,8.3,57.5,87.9,8.1,33.8,11,4.2,4.9,5.3,34.7,97.331976797,92.856507216,55.0,27.2,227,49.8,86.6,50.2,19.5,41.2,39.5,19.9,CWS,0.286,0.286,0.286,403,0
Alex Call,669743,2026,31,137,1,16.1,13.1,0.254,16,37,0.204,0.26,0.318,0.276,0.042,3.6,42.5,83.8,14.4,23.4,2,2.2,0.0,7.4,18.1,93.202827021,90.798261075,63.5,21.9,66,49.6,89.2,50.4,15.3,42.9,38.3,24.5,LAD,0.276,0.276,0.276,137,0
Ketel Marte,606466,2026,32,423,18,14.7,7.1,0.258,58,179,0.293,0.496,0.333,0.363,-0.03,20.3,59.9,91.2,12.3,33.7,35,10.7,4.9,3.3,45.0,102.880700864,95.707243426,68.2,32.1,262,53.3,87.9,46.7,20.7,49.0,51.7,27.1,ARI,0.363,0.363,0.363,423,0
Jared Triolo,669707,2026,28,225,1,22.2,8.0,0.244,18,64,0.239,0.314,0.288,0.284,0.004,13.5,48.3,87.5,4.5,32.2,4,2.6,3.3,5.9,36.8,98.321380541,93.226497703,63.1,23.6,98,48.9,85.8,51.1,23.4,43.8,36.8,18.4,PIT,0.284,0.284,0.284,225,0
Tommy White,695720,2026,23,12,0,0.0,8.3,0.455,0,6,0.344,0.408,0.459,0.358,0.101,4.8,48.0,84.0,-2.0,27.3,0,0.0,0.0,9.1,27.3,93.216758333,91.140410909,66.7,46.4,13,53.8,93.8,46.2,13.8,55.8,27.3,9.1,OAK,0.358,0.358,0.358,12,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Sean Keys,815873,2026,23,35,1,37.1,2.9,0.176,5,10,0.172,0.264,0.216,0.202,0.014,12.0,55.4,93.5,23.0,28.6,0,0.0,23.8,0.0,61.9,101.148672727,96.079439524,66.3,32.9,26,48.8,80.0,51.2,34.6,50.0,33.3,19.0,TOR,0.202,0.202,0.202,35,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Kahlil Watson,696135,2026,23,89,1,36.0,3.4,0.233,11,28,0.201,0.323,0.257,0.24,0.017,12.3,49.4,89.2,11.8,27.8,4,7.4,7.4,1.9,31.5,97.892444815,93.18023566,73.3,36.1,61,51.2,72.0,48.8,36.3,54.2,37.0,25.9,CLE,0.24,0.24,0.24,89,0
Tyler Heineman,623168,2026,35,111,1,19.8,3.6,0.18,6,23,0.225,0.271,0.214,0.249,-0.035,3.4,47.6,81.4,10.9,25.6,1,1.2,1.2,11.0,13.4,91.946199211,90.283607632,69.1,42.9,93,53.2,90.9,46.8,20.4,55.1,48.8,22.0,LAA,0.249,0.249,0.249,111,0
Michael Conforto,624424,2026,33,166,8,29.5,11.4,0.24,22,69,0.236,0.443,0.343,0.331,0.012,15.6,52.2,92.5,18.3,37.8,12,12.2,5.1,1.0,46.9,101.348581837,95.331043265,61.7,28.2,102,53.8,83.9,46.2,29.3,43.7,41.8,37.8,CHC,0.331,0.331,0.331,166,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.197,0.22,-0.023,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Salvador Perez,521692,2026,36,391,13,20.5,3.8,0.213,41,130,0.229,0.4,0.268,0.293,-0.025,13.9,57.7,89.0,16.6,34.1,28,9.8,5.9,2.4,42.5,100.207188472,94.267353206,73.5,45.4,381,58.7,86.0,41.3,25.6,57.0,40.4,28.9,KC,0.293,0.293,0.293,391,0
Jacob Gonzalez,694378,2026,24,109,3,21.1,7.3,0.255,20,39,0.263,0.411,0.32,0.327,-0.007,9.6,54.0,88.6,18.8,35.5,3,4.0,7.9,1.3,42.7,99.957255405,94.044049595,73.7,34.6,72,48.9,85.0,51.1,20.3,54.6,40.8,26.3,PIT,0.327,0.327,0.327,109,0
Christian Koss,683766,2026,28,20,0,10.0,0.0,0.105,0,3,0.157,0.18,0.144,0.176,-0.032,8.3,60.0,84.8,15.8,5.9,0,0.0,0.0,5.9,17.6,93.270218889,90.923691176,73.5,39.1,9,40.4,84.0,59.6,23.5,59.6,35.3,35.3,SF,0.176,0.176,0.176,20,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.283,0.276,0.007,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.289,0.245,0.044,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Mauricio Dubón,643289,2026,31,389,10,14.7,6.4,0.265,53,149,0.266,0.387,0.32,0.31,0.01,8.1,38.2,86.4,14.9,35.3,14,4.6,6.6,4.6,30.7,96.7886662,92.395681067,70.1,37.7,296,54.4,90.0,45.6,16.6,52.5,31.7,24.4,ATL,0.31,0.31,0.31,389,0
Dillon Dingler,693307,2026,27,379,21,21.1,6.1,0.268,63,178,0.285,0.515,0.366,0.373,-0.007,16.6,55.5,89.7,17.4,41.1,29,11.1,9.5,4.6,46.8,101.106922901,95.033462634,63.6,33.6,262,53.2,88.8,46.8,21.3,47.6,41.4,30.0,DET,0.373,0.373,0.373,379,0
Ben Malgeri,701162,2026,26,31,0,25.8,12.9,0.269,4,9,0.205,0.256,0.315,0.268,0.047,17.1,38.8,88.9,14.8,36.8,0,0.0,5.3,5.3,31.6,97.380393,92.962238421,71.2,29.0,18,54.4,86.5,45.6,32.7,48.2,31.6,21.1,DET,0.268,0.268,0.268,31,0
Wilyer Abreu,677800,2026,27,421,15,20.2,9.7,0.267,50,171,0.261,0.48,0.345,0.35,-0.005,15.0,48.2,90.1,18.6,36.6,38,13.1,6.5,3.8,42.5,100.840090966,94.747302276,68.9,31.0,271,52.4,81.7,47.6,23.7,49.0,34.6,37.0,BOS,0.35,0.35,0.35,421,0
Kyle Karros,691720,2026,23,335,9,20.9,12.2,0.26,34,124,0.257,0.412,0.344,0.34,0.004,11.9,42.7,89.7,13.7,41.6,19,8.6,5.0,2.3,43.9,100.666710455,94.686877318,68.3,24.7,185,54.6,87.6,45.4,25.0,44.5,40.3,23.5,COL,0.34,0.34,0.34,335,0
Colby Thomas,687515,2026,25,109,4,29.4,3.7,0.204,11,36,0.188,0.379,0.258,0.261,-0.003,15.3,43.6,89.1,21.3,30.6,7,9.7,9.7,4.2,36.1,99.542326389,93.931268873,79.9,42.3,93,53.8,82.8,46.2,34.0,59.7,33.3,36.1,OAK,0.261,0.261,0.261,109,0
Joey Ortiz,687401,2026,27,256,5,18.0,9.4,0.227,26,74,0.241,0.344,0.281,0.3,-0.019,12.2,33.1,87.9,5.9,26.9,8,4.3,7.0,9.7,34.4,98.982307303,93.609403202,58.0,30.3,151,50.3,89.9,49.7,19.0,44.1,30.1,22.6,MIL,0.3,0.3,0.3,256,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.384,0.415,-0.031,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Jorge Polanco,593871,2026,32,87,1,18.4,6.9,0.173,4,21,0.212,0.296,0.221,0.251,-0.03,10.8,49.6,84.8,12.2,35.4,2,3.1,10.8,9.2,27.7,96.304205455,92.283149077,61.6,31.8,54,53.0,90.3,47.0,19.7,45.8,43.1,21.5,NYM,0.251,0.251,0.251,87,0
Bo Bichette,666182,2026,28,431,10,17.6,6.5,0.256,51,148,0.282,0.42,0.298,0.328,-0.03,13.8,27.8,89.8,8.0,35.4,22,6.8,4.3,4.3,42.8,101.094194938,94.884262438,68.4,39.6,337,53.6,91.1,46.4,18.8,53.0,25.8,24.9,NYM,0.328,0.328,0.328,431,0
Matt Olson,621566,2026,32,434,26,24.2,9.9,0.267,59,206,0.251,0.513,0.371,0.36,0.011,19.2,51.5,92.6,17.4,31.3,40,14.1,11.6,3.2,51.1,104.052390141,96.700683074,65.0,27.2,265,51.9,80.5,48.1,24.7,45.4,37.3,33.8,ATL,0.36,0.36,0.36,434,0
Christian Walker,572233,2026,35,407,20,23.1,8.1,0.233,58,166,0.223,0.383,0.33,0.301,0.029,16.7,47.1,89.4,15.2,31.3,27,9.9,7.4,3.3,42.3,101.122445294,94.804963897,73.6,30.3,256,53.9,82.7,46.1,29.7,50.3,44.5,27.6,HOU,0.301,0.301,0.301,407,0
Jake Bauers,641343,2026,30,362,18,27.1,13.8,0.256,59,150,0.25,0.465,0.368,0.358,0.01,21.2,49.9,92.5,11.1,36.0,29,13.9,8.5,3.8,53.1,103.557057619,96.830735024,63.5,20.9,163,52.5,81.9,47.5,28.2,41.1,40.3,30.8,MIL,0.358,0.358,0.358,362,0
Kody Clemens,665019,2026,30,347,18,23.3,6.3,0.237,48,153,0.25,0.45,0.333,0.331,0.002,17.7,62.4,92.6,17.2,35.1,31,13.1,8.8,2.5,45.6,101.392041864,95.323760468,68.7,32.4,230,52.0,81.6,48.0,26.2,49.8,43.5,33.1,MIN,0.331,0.331,0.331,347,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.23,0.311,-0.081,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Alan Roden,702176,2026,26,25,0,16.0,12.0,0.19,4,4,0.267,0.447,0.226,0.351,-0.125,13.8,47.2,90.6,13.7,44.4,2,11.1,11.1,0.0,50.0,100.337948889,94.549443333,58.3,27.8,15,52.9,92.9,47.1,20.9,42.2,22.2,33.3,MIN,0.351,0.351,0.351,25,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Edmundo Sosa,624641,2026,30,167,5,20.4,3.0,0.224,25,56,0.289,0.461,0.274,0.339,-0.065,13.9,60.6,87.7,9.5,33.6,9,7.4,7.4,5.7,40.2,99.90153377,94.139358595,71.2,53.6,178,54.2,87.5,45.8,25.4,61.7,41.0,17.2,PHI,0.339,0.339,0.339,167,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Drew Cavanaugh,701852,2026,24,45,0,26.7,15.6,0.243,2,9,0.234,0.352,0.293,0.323,-0.03,5.2,39.7,86.5,16.2,38.5,2,7.7,3.8,7.7,23.1,97.010498462,92.9099012,69.4,27.4,26,52.8,81.4,47.2,22.4,47.2,26.9,19.2,SF,0.323,0.323,0.323,45,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.35,0.378,-0.028,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Vaughn Grissom,687093,2026,25,226,5,13.7,8.0,0.256,37,79,0.272,0.43,0.317,0.343,-0.026,15.5,48.0,89.0,13.5,37.2,12,7.0,8.1,6.4,41.9,99.874946977,94.323518012,67.3,27.6,116,48.3,87.4,51.7,20.1,48.1,40.1,26.7,LAA,0.343,0.343,0.343,226,0
Ildemaro Vargas,545121,2026,34,308,7,9.7,5.2,0.258,47,114,0.279,0.382,0.303,0.308,-0.005,13.6,52.5,87.5,10.1,30.5,9,3.5,4.2,3.9,34.5,97.996589453,93.026630353,60.4,39.1,219,51.9,91.4,48.1,14.6,49.4,42.5,17.8,ARI,0.308,0.308,0.308,308,0
Jasson Domínguez,691176,2026,23,156,5,21.2,3.8,0.23,11,58,0.267,0.374,0.285,0.297,-0.012,15.5,52.4,88.0,13.2,29.6,6,5.2,3.5,6.1,40.0,100.446516379,94.332386696,71.6,37.1,117,55.1,84.8,44.9,25.6,52.6,49.6,20.0,NYY,0.297,0.297,0.297,156,0
Oswald Peraza,672724,2026,26,282,7,29.4,3.5,0.242,24,100,0.235,0.361,0.291,0.28,0.011,13.3,48.3,87.4,9.5,33.9,14,7.7,3.8,8.2,37.7,99.909215169,93.994295028,74.3,37.3,196,51.0,83.0,49.0,29.7,55.4,35.5,20.8,LAA,0.28,0.28,0.28,282,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Carson Benge,701807,2026,23,399,11,21.6,7.5,0.261,38,144,0.283,0.441,0.318,0.343,-0.025,14.0,41.3,89.2,10.7,38.7,21,7.6,6.5,3.2,40.9,100.069287464,94.251349457,63.1,26.6,216,50.0,86.4,50.0,21.3,44.9,32.3,26.2,NYM,0.343,0.343,0.343,399,0
Jackson Chourio,694192,2026,22,301,13,24.9,8.0,0.277,39,132,0.25,0.463,0.353,0.334,0.019,17.6,67.0,92.2,13.0,32.0,26,13.1,5.5,2.0,46.2,102.5875543,95.838560653,62.7,32.6,203,52.8,88.5,47.2,23.4,46.9,32.5,28.5,MIL,0.334,0.334,0.334,301,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.295,0.294,0.001,10.8,69.8,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,MIL,0.294,0.294,0.294,91,0
Ben Rice,700250,2026,27,406,29,23.2,12.1,0.281,68,209,0.277,0.53,0.406,0.386,0.02,19.5,55.3,92.3,14.1,40.0,40,15.4,7.7,1.9,48.5,101.853745231,95.496382731,64.2,24.8,206,52.1,86.3,47.9,24.2,43.6,47.7,30.0,NYY,0.386,0.386,0.386,406,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Rafael Marchán,665561,2026,27,89,2,15.7,2.2,0.106,6,15,0.185,0.254,0.148,0.212,-0.064,3.1,51.0,83.2,24.8,32.4,2,2.8,2.8,5.6,19.7,93.370161944,90.795183944,65.2,32.9,57,48.9,91.5,51.1,16.6,49.4,43.7,26.8,PHI,0.212,0.212,0.212,89,0
Ryan Kreidler,668952,2026,28,155,5,20.0,7.7,0.246,24,58,0.223,0.373,0.315,0.292,0.023,14.1,67.4,87.3,11.4,24.3,8,7.2,1.8,3.6,35.1,98.983592143,93.566695856,76.3,26.0,75,49.0,77.3,51.0,29.3,51.7,41.4,21.6,MIN,0.292,0.292,0.292,155,0
Jase Bowen,687749,2026,25,50,0,36.0,4.0,0.149,3,9,0.193,0.287,0.182,0.237,-0.055,5.1,38.1,85.3,16.0,20.7,3,10.7,3.4,13.8,24.1,95.541607692,92.030434,52.6,45.1,41,54.5,77.5,45.5,34.6,48.5,48.3,37.9,SD,0.237,0.237,0.237,50,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.353,0.361,-0.008,15.0,49.8,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.224,0.26,-0.036,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,CWS,0.26,0.26,0.26,172,0
Starling Marte,516782,2026,37,125,1,27.2,6.4,0.268,9,37,0.25,0.389,0.297,0.309,-0.012,17.6,39.7,89.3,6.3,31.3,9,11.3,2.5,10.0,38.8,101.215351026,94.957549091,67.5,35.4,81,48.5,79.9,51.5,28.6,51.9,33.8,16.3,KC,0.309,0.309,0.309,125,0
Andy Pages,681624,2026,25,429,17,20.0,8.2,0.269,68,178,0.268,0.444,0.346,0.34,0.006,15.2,45.3,89.0,17.0,36.1,25,8.3,8.6,3.3,44.0,100.451605762,94.42434947,66.1,32.9,305,54.2,88.2,45.8,22.8,48.1,34.4,28.1,LAD,0.34,0.34,0.34,429,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,13.2,52.3,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Taylor Walls,670764,2026,29,281,0,24.6,11.4,0.224,21,70,0.191,0.261,0.281,0.256,0.025,4.1,60.2,85.3,19.7,33.1,5,2.8,4.5,11.8,22.6,95.063953827,91.534009568,62.5,24.7,142,51.2,83.7,48.8,23.1,43.2,37.1,29.2,TB,0.256,0.256,0.256,281,0
Jeff McNeil,643446,2026,34,301,3,12.0,7.3,0.236,30,84,0.27,0.35,0.274,0.303,-0.029,5.6,36.7,86.4,14.0,36.8,2,0.8,2.5,6.3,32.2,96.302494874,92.185554664,80.9,32.8,185,51.3,90.1,48.7,16.2,56.0,39.7,21.3,OAK,0.303,0.303,0.303,301,0
Cam Cauley,695508,2026,23,29,0,17.2,10.3,0.269,0,11,0.21,0.258,0.336,0.255,0.081,0.0,66.7,83.5,14.3,33.3,0,0.0,4.8,0.0,14.3,92.644246364,90.61433,78.4,17.8,8,46.9,77.5,53.1,29.2,50.0,28.6,14.3,TEX,0.255,0.255,0.255,29,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.6,56.7,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,SD,0.257,0.257,0.257,91,0
Derek Hill,656537,2026,30,151,8,37.1,6.6,0.255,17,62,0.235,0.402,0.332,0.303,0.029,13.3,45.6,90.6,15.3,44.0,10,12.0,0.0,10.7,35.7,99.917334324,94.271684324,69.9,33.9,112,53.6,74.5,46.4,35.3,50.6,39.3,26.2,PHI,0.303,0.303,0.303,151,0
Ian Happ,664023,2026,31,414,18,30.9,13.0,0.218,44,152,0.207,0.416,0.331,0.322,0.009,14.9,46.7,89.7,15.7,33.5,28,12.3,8.8,3.1,43.4,101.085238509,94.87845185,66.2,24.0,215,51.8,76.7,48.2,31.7,44.4,44.5,36.1,CHC,0.322,0.322,0.322,414,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Junior Perez,678577,2026,24,34,2,41.2,2.9,0.152,4,11,0.182,0.418,0.219,0.265,-0.046,16.2,50.8,89.7,20.3,31.6,2,10.5,15.8,5.3,47.4,100.584578,94.847051053,70.0,29.0,18,47.0,71.4,53.0,40.3,50.8,21.1,31.6,CWS,0.265,0.265,0.265,34,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
