player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Masyn Winn,691026,2026,24,388,4,19.3,8.8,0.235,42,108,0.249,0.327,0.285,0.3,-0.015,14.3,41.3,88.0,12.6,32.7,9,3.3,4.8,2.6,35.3,98.603553556,93.340319814,61.0,24.8,190,50.1,85.4,49.9,22.7,42.9,30.1,19.5,STL,0.3,0.3,0.3,388,0
Gabriel Arias,672356,2026,26,114,5,43.0,5.3,0.25,10,44,0.234,0.406,0.301,0.292,0.009,22.0,45.9,91.7,4.7,35.6,7,11.9,3.4,3.4,49.2,103.899725172,96.665987586,67.3,36.7,84,52.8,68.1,47.2,45.9,51.2,35.6,16.9,CLE,0.292,0.292,0.292,114,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.266,0.291,-0.025,11.1,43.5,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Colt Emerson,806068,2026,20,186,7,33.3,7.5,0.198,21,62,0.181,0.287,0.279,0.244,0.035,6.6,53.3,86.3,13.5,34.3,6,5.6,7.4,6.5,29.6,96.892175472,92.492893905,67.4,38.1,153,53.0,73.3,47.0,33.8,51.8,40.7,22.2,SEA,0.244,0.244,0.244,186,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Junior Caminero,691406,2026,22,452,29,18.4,12.6,0.286,62,215,0.281,0.507,0.391,0.375,0.016,25.9,62.1,93.1,9.1,28.6,41,13.2,6.1,3.9,51.6,105.811650385,97.487614244,61.3,28.4,285,57.4,85.3,42.6,22.7,42.3,47.6,21.5,TB,0.375,0.375,0.375,452,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Daulton Varsho,662139,2026,29,333,7,19.5,7.8,0.243,25,116,0.245,0.372,0.301,0.299,0.002,10.7,55.4,86.1,14.5,35.0,16,6.7,4.2,5.4,37.5,98.436269833,93.247304979,74.2,36.8,250,54.4,87.0,45.6,20.1,53.8,37.5,25.4,TOR,0.299,0.299,0.299,333,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Jose Trevino,624431,2026,33,78,3,15.4,1.3,0.267,10,32,0.226,0.315,0.303,0.24,0.063,13.6,69.1,87.4,10.0,21.5,2,3.2,1.5,9.2,30.8,97.536358667,93.037134167,60.6,43.0,49,46.3,87.5,53.7,21.7,52.4,33.8,20.0,CIN,0.24,0.24,0.24,78,0
Willy Adames,642715,2026,30,412,18,28.9,6.6,0.225,45,164,0.219,0.393,0.305,0.291,0.014,12.1,57.5,88.1,22.1,37.4,25,9.4,9.8,3.4,40.0,98.883241729,93.553316226,65.5,32.6,268,51.3,83.7,48.7,29.2,48.6,49.4,34.3,SF,0.291,0.291,0.291,412,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.265,0.246,0.019,12.7,50.0,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Nicky Lopez,670032,2026,31,150,1,14.0,2.7,0.314,15,49,0.264,0.313,0.313,0.271,0.042,6.3,58.5,85.3,2.3,26.0,0,0.0,2.4,11.4,23.6,94.938057368,91.515819823,70.0,34.6,89,48.5,88.0,51.5,17.9,52.8,30.9,13.8,TEX,0.271,0.271,0.271,150,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.257,0.267,-0.01,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,50.9,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Ryan Jeffers,680777,2026,29,181,9,16.6,14.4,0.283,32,81,0.256,0.477,0.395,0.374,0.021,15.6,51.1,90.4,19.2,37.1,17,13.7,6.5,4.8,41.9,101.715931935,95.176207984,56.3,22.9,94,53.3,89.6,46.7,17.2,38.5,39.5,30.6,MIN,0.374,0.374,0.374,181,0
Angel Martínez,682657,2026,24,247,11,21.5,2.8,0.235,33,100,0.254,0.41,0.304,0.304,0.0,11.8,49.2,87.9,13.7,35.2,14,7.7,6.0,7.1,37.6,99.873003258,94.144245085,66.7,43.6,210,52.9,89.2,47.1,19.2,54.6,45.1,25.8,CLE,0.304,0.304,0.304,247,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Eduardo Valencia,680664,2026,26,13,2,30.8,0.0,0.417,3,11,0.288,0.658,0.575,0.423,0.152,22.2,40.7,89.5,17.5,62.5,2,25.0,0.0,12.5,62.5,102.418005,96.83999375,77.3,41.4,12,56.9,82.4,43.1,34.5,56.9,0.0,37.5,TBD,0.423,0.423,0.423,13,0
Heriberto Hernández,681715,2026,26,258,14,25.2,9.3,0.25,38,114,0.264,0.52,0.349,0.367,-0.018,22.3,63.0,92.5,14.0,35.7,23,13.7,8.9,3.6,51.8,102.432392381,95.994722976,69.6,25.2,131,53.3,78.5,46.7,32.9,45.9,44.6,33.3,MIA,0.367,0.367,0.367,258,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.265,0.278,-0.013,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
José Caballero,676609,2026,29,317,10,23.0,5.4,0.241,37,111,0.224,0.326,0.296,0.268,0.028,6.8,52.1,83.8,12.5,29.3,8,3.6,4.5,12.6,25.3,95.821388173,91.960870193,65.0,36.5,241,52.1,78.9,47.9,26.6,50.1,42.3,20.3,NYY,0.268,0.268,0.268,317,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,BOS,0.303,0.303,0.303,44,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.396,0.315,0.081,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Royce Lewis,668904,2026,27,286,10,25.5,10.5,0.211,30,95,0.22,0.381,0.297,0.304,-0.007,15.8,74.2,89.1,21.0,32.0,22,12.2,6.1,2.8,41.4,100.564445934,94.457046575,65.6,31.2,193,54.5,79.9,45.5,34.2,46.8,47.0,31.5,MIN,0.304,0.304,0.304,286,0
Nathan Church,701675,2026,25,277,8,20.6,5.1,0.228,29,94,0.234,0.363,0.278,0.281,-0.003,10.1,40.4,86.0,10.7,33.8,15,7.4,4.4,6.9,32.4,97.8986509,92.96642565,72.1,45.0,250,52.5,84.0,47.5,22.2,57.7,33.8,19.1,STL,0.281,0.281,0.281,277,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.201,0.184,0.017,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,47.2,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Munetaka Murakami,808959,2026,26,290,20,33.1,18.6,0.231,42,122,0.214,0.498,0.382,0.368,0.014,23.4,44.3,93.9,15.1,29.5,27,19.4,6.5,2.9,58.3,104.657974928,97.604471241,63.9,21.6,147,53.8,66.6,46.2,43.0,41.2,43.9,40.3,CWS,0.368,0.368,0.368,290,0
Jacob Gonzalez,694378,2026,24,114,4,20.2,7.0,0.252,22,43,0.269,0.418,0.324,0.331,-0.007,11.0,54.3,89.0,18.9,37.0,3,3.8,9.9,1.2,43.8,100.101744,94.195691519,73.7,34.7,74,48.7,85.5,51.3,19.8,54.7,42.0,27.2,PIT,0.331,0.331,0.331,114,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.889,0.543,0.346,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Keibert Ruiz,660688,2026,27,226,7,11.9,3.5,0.272,35,98,0.236,0.365,0.326,0.276,0.05,16.1,58.3,89.0,16.7,34.4,10,5.3,7.9,2.6,39.2,98.503640213,93.44311385,65.4,37.2,136,49.7,93.4,50.3,13.8,51.4,58.7,30.7,WSH,0.276,0.276,0.276,226,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.293,0.336,-0.043,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.4,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.324,0.335,-0.011,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.233,0.26,-0.027,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.272,0.306,-0.034,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Derek Hill,656537,2026,30,157,8,36.3,7.0,0.246,17,62,0.23,0.392,0.324,0.299,0.025,12.7,45.7,89.6,15.3,42.0,10,11.5,0.0,10.2,34.1,99.518800256,93.950059487,69.8,33.7,115,53.6,75.2,46.4,34.6,50.5,39.8,25.0,PHI,0.299,0.299,0.299,157,0
Kerry Carpenter,681481,2026,28,254,13,29.1,7.1,0.208,36,95,0.211,0.39,0.302,0.296,0.006,10.9,48.3,89.9,21.2,35.5,15,9.8,10.3,2.6,44.5,99.098704805,93.841197843,67.0,35.8,196,54.6,81.6,45.4,28.7,50.0,43.2,38.1,DET,0.296,0.296,0.296,254,0
Spencer Jones,682987,2026,25,86,2,40.7,11.6,0.224,7,27,0.191,0.33,0.301,0.276,0.025,13.2,42.5,94.8,20.6,34.1,2,4.9,9.8,0.0,62.5,103.223542857,96.913013171,76.0,34.6,72,55.5,67.7,44.5,42.8,52.9,29.3,36.6,TBD,0.276,0.276,0.276,86,0
James Wood,695578,2026,23,488,28,29.3,16.6,0.27,69,219,0.277,0.598,0.4,0.423,-0.023,23.8,42.7,95.1,9.7,40.8,57,21.9,10.8,2.7,58.8,106.285474846,98.51846332,57.7,22.3,252,55.0,81.8,45.0,31.1,38.2,31.2,28.5,WSH,0.423,0.423,0.423,488,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Ivan Johnson,671155,2026,27,6,0,16.7,16.7,0.0,0,0,0.073,0.196,0.116,0.21,-0.094,14.3,36.4,89.1,20.8,25.0,0,0.0,25.0,0.0,25.0,93.936305,91.66434,75.0,33.3,4,50.0,88.9,50.0,38.5,54.2,50.0,50.0,TBD,0.21,0.21,0.21,6,0
Jorge Mateo,622761,2026,31,137,4,29.9,5.8,0.24,11,49,0.26,0.44,0.292,0.322,-0.03,15.6,42.9,90.3,13.3,46.6,9,10.2,3.4,5.7,46.6,101.904137907,95.247019302,69.0,41.8,118,53.2,81.3,46.8,30.8,54.5,40.9,30.7,ATL,0.322,0.322,0.322,137,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.18,0.233,-0.053,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Michael Massey,686681,2026,28,275,7,17.5,5.8,0.276,33,110,0.243,0.404,0.324,0.301,0.023,13.2,59.0,90.2,16.6,32.7,13,6.2,8.5,4.7,41.7,99.156430291,93.980748732,65.9,38.4,203,52.7,88.8,47.3,20.7,51.4,49.3,33.2,KC,0.301,0.301,0.301,275,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Esteury Ruiz,665923,2026,27,130,5,29.2,11.5,0.241,10,51,0.207,0.358,0.362,0.313,0.049,7.4,40.3,86.6,28.7,42.3,6,8.5,5.6,8.5,29.6,96.864197353,92.433308824,69.4,31.8,90,54.6,77.9,45.4,31.2,48.8,57.7,32.4,MIA,0.313,0.313,0.313,130,0
Cole Young,702284,2026,22,412,13,17.7,6.3,0.256,48,151,0.276,0.421,0.315,0.33,-0.015,12.0,48.8,88.3,14.5,35.0,16,5.2,7.5,2.3,38.2,99.180655359,93.708525836,67.0,31.4,253,51.1,86.0,48.9,19.4,48.8,44.1,26.1,SEA,0.33,0.33,0.33,412,0
Nick Loftin,679845,2026,27,233,4,12.9,9.4,0.249,33,80,0.243,0.358,0.323,0.31,0.013,10.1,55.5,87.5,13.6,36.4,8,4.5,6.3,5.7,30.1,96.857985465,92.588508246,59.1,24.6,103,50.0,91.5,50.0,15.1,41.9,46.6,28.4,KC,0.31,0.31,0.31,233,0
Jimmy Crooks,699625,2026,24,86,3,31.4,8.1,0.184,9,26,0.236,0.452,0.28,0.339,-0.059,17.8,40.0,93.1,17.1,40.8,5,10.4,16.3,0.0,55.1,102.219289583,95.928538542,63.6,33.7,60,54.1,78.1,45.9,34.6,47.4,32.7,36.7,STL,0.339,0.339,0.339,86,0
Willson Contreras,575929,2026,34,393,22,24.7,9.7,0.293,66,186,0.272,0.523,0.404,0.39,0.014,17.3,51.4,90.5,18.2,32.8,35,14.6,6.6,5.0,46.5,103.1686395,95.902534184,67.4,34.4,287,55.0,83.3,45.0,30.1,49.2,48.1,28.6,BOS,0.39,0.39,0.39,393,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Javier Sanoja,691594,2026,23,271,3,8.1,5.2,0.271,35,102,0.256,0.32,0.309,0.272,0.037,10.7,50.1,86.9,11.5,29.8,3,1.3,2.6,4.7,31.1,96.917012018,92.500720617,64.6,41.1,194,52.4,91.7,47.6,11.9,52.3,40.9,17.9,MIA,0.272,0.272,0.272,271,0
