player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Daulton Varsho,662139,2026,29,526,12,20.3,7.4,0.221,40,172,0.228,0.354,0.281,0.283,-0.002,9.9,55.0,86.7,16.2,32.0,26,6.9,4.2,5.6,36.5,98.36044754,93.211984706,72.4,36.5,392,53.8,85.4,46.2,21.9,53.1,38.1,28.8,TBD,0.283,0.283,0.283,526,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Masyn Winn,691026,2026,24,525,5,21.3,9.0,0.235,56,149,0.246,0.331,0.286,0.297,-0.011,13.9,42.8,88.2,11.4,32.9,12,3.4,5.3,2.8,34.8,98.536461461,93.321736826,58.6,24.0,253,50.1,85.2,49.9,23.5,41.3,29.8,20.9,STL,0.297,0.297,0.297,525,0
Mickey Gasper,681508,2026,30,219,10,16.0,11.9,0.258,24,89,0.255,0.456,0.368,0.36,0.008,14.9,58.5,88.9,15.7,32.0,16,10.5,5.2,2.6,37.3,98.973520921,93.652550658,58.3,21.2,91,52.4,94.7,47.6,17.2,38.9,43.8,30.7,BOS,0.36,0.36,0.36,219,0
Jarren Duran,680776,2026,29,596,20,27.5,6.5,0.207,69,197,0.237,0.39,0.274,0.301,-0.027,16.6,42.6,89.7,12.5,32.0,36,9.4,5.4,4.7,40.1,101.404358042,94.840301538,69.0,34.6,396,52.2,80.4,47.8,33.7,51.0,39.0,23.3,BOS,0.301,0.301,0.301,596,0
Enrique Hernández,571771,2026,34,87,3,31.0,6.9,0.222,11,31,0.218,0.346,0.289,0.274,0.015,12.7,51.7,88.6,10.9,27.8,4,7.4,7.4,1.9,40.7,99.581357407,93.944345185,72.8,33.7,56,52.4,86.4,47.6,26.5,52.4,24.1,22.2,LAD,0.274,0.274,0.274,87,0
Max Kepler,596146,2026,33,145,2,22.1,7.6,0.205,15,40,0.211,0.336,0.25,0.27,-0.02,13.9,47.8,88.7,19.2,32.4,8,7.8,3.9,2.0,39.2,99.348171373,93.812456634,71.0,37.3,106,53.4,84.7,46.6,25.9,53.0,43.1,30.4,TBD,0.27,0.27,0.27,145,0
DaShawn Keirsey Jr.,680577,2026,29,1,0,0.0,0.0,1.0,0,1,0.983,1.111,0.89,0.917,-0.027,0.0,100.0,87.8,15.3,100.0,0,0.0,0.0,0.0,0.0,87.77786,88.0,,100.0,1,100.0,,0.0,0.0,100.0,0.0,0.0,ATL,0.917,0.917,0.917,1,0
José Fermín,665877,2026,27,362,6,13.0,8.3,0.254,41,116,0.253,0.342,0.301,0.296,0.005,8.3,63.1,86.1,16.2,34.9,6,2.1,6.0,6.4,31.7,96.365697429,92.247061505,56.8,22.3,163,48.8,90.1,51.2,13.7,39.9,48.0,23.5,STL,0.296,0.296,0.296,362,0
Jase Bowen,687749,2026,25,98,2,38.8,3.1,0.152,7,24,0.199,0.331,0.204,0.251,-0.047,7.2,36.0,87.9,13.3,27.3,5,9.3,10.9,14.5,34.5,99.5591316,93.966068776,61.9,44.1,82,53.8,74.7,46.2,37.0,52.3,47.3,30.9,SD,0.251,0.251,0.251,98,0
Oswald Peraza,672724,2026,26,366,7,29.8,4.6,0.226,25,113,0.225,0.332,0.276,0.274,0.002,11.6,46.5,87.6,9.2,32.2,14,6.1,3.0,7.0,36.1,99.404325089,93.747571345,74.0,38.4,284,52.9,82.5,47.1,30.4,55.2,34.8,20.4,LAA,0.274,0.274,0.274,366,0
Kyle Isbel,664728,2026,29,312,6,23.1,4.8,0.215,24,90,0.221,0.299,0.257,0.253,0.004,11.8,38.9,88.3,10.6,24.8,6,2.7,4.1,12.2,32.4,98.416063333,93.358453892,61.7,35.5,203,51.4,93.4,48.6,18.2,48.2,32.4,20.7,KC,0.253,0.253,0.253,312,0
Travis d'Arnaud,518595,2026,37,80,1,30.0,7.5,0.167,3,18,0.156,0.291,0.233,0.242,-0.009,7.4,59.6,86.7,10.1,35.4,5,10.4,4.2,4.2,33.3,96.963097917,92.488773125,65.2,33.1,50,49.3,81.2,50.7,31.8,49.3,27.1,33.3,LAA,0.242,0.242,0.242,80,0
Ty France,664034,2026,31,482,21,21.2,7.3,0.299,70,218,0.254,0.431,0.377,0.332,0.045,14.8,48.1,91.7,14.3,39.3,31,9.4,5.7,2.4,48.0,101.038007576,95.197627909,77.3,34.4,352,53.3,83.1,46.7,27.8,54.5,38.7,25.1,SD,0.332,0.332,0.332,482,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Spencer Horwitz,687462,2026,28,436,10,15.8,11.9,0.249,47,138,0.232,0.352,0.324,0.315,0.009,9.8,49.6,86.8,15.9,29.9,18,5.8,3.9,4.9,30.8,97.133161753,92.635902378,58.4,24.8,226,52.1,91.0,47.9,16.5,40.9,40.6,27.6,PIT,0.315,0.315,0.315,436,0
Miguel Vargas,678246,2026,26,689,33,17.7,14.1,0.251,90,277,0.265,0.501,0.364,0.38,-0.016,16.3,65.2,90.1,20.2,39.6,61,13.2,6.5,4.1,43.8,100.383855887,94.632729024,68.8,21.0,296,51.8,82.5,48.2,20.7,44.1,47.0,35.1,CWS,0.38,0.38,0.38,689,0
Hunter Feduccia,676439,2026,29,241,3,24.5,11.2,0.231,19,68,0.242,0.374,0.295,0.317,-0.022,12.3,52.5,89.5,15.2,37.0,12,7.8,5.8,7.8,38.6,99.276597838,93.851796054,62.0,24.7,129,53.3,85.6,46.7,22.4,42.2,33.1,31.2,LAD,0.317,0.317,0.317,241,0
Alejandro Kirk,672386,2026,27,304,10,12.5,10.2,0.281,42,113,0.264,0.37,0.334,0.307,0.027,16.8,51.8,88.1,8.6,32.8,9,3.8,5.1,5.1,39.6,99.629180085,93.957134444,58.0,28.6,169,50.4,90.2,49.6,15.8,43.2,24.7,19.1,TOR,0.307,0.307,0.307,304,0
Ezequiel Duran,677649,2026,27,582,17,23.4,7.7,0.261,83,223,0.245,0.373,0.326,0.303,0.023,12.3,44.0,88.9,11.7,34.8,24,6.1,6.1,3.8,38.4,99.517654974,93.927261425,70.3,35.7,434,53.2,83.8,46.8,26.1,51.9,37.1,23.2,TEX,0.303,0.303,0.303,582,0
Cole Carrigg,694249,2026,24,356,10,23.9,7.9,0.268,48,144,0.245,0.392,0.34,0.31,0.03,12.2,50.2,87.9,16.5,36.1,13,5.5,12.2,5.9,37.0,98.983163966,93.62423125,72.9,35.8,271,55.1,85.8,44.9,25.1,52.5,47.1,29.0,COL,0.31,0.31,0.31,356,0
Taylor Ward,621493,2026,32,606,7,21.5,16.3,0.223,35,154,0.24,0.359,0.311,0.333,-0.022,12.7,47.2,88.7,14.8,35.1,19,5.2,6.2,3.5,38.1,98.733472826,93.548822364,54.1,14.9,189,50.3,87.0,49.7,19.5,34.4,33.0,26.8,SEA,0.333,0.333,0.333,606,0
Bryan Torres,663494,2026,28,183,4,20.8,9.3,0.235,19,55,0.232,0.335,0.29,0.288,0.002,4.0,53.5,86.9,11.4,36.2,4,3.2,4.7,4.7,26.8,95.829402787,92.019716148,62.2,27.4,100,49.8,87.3,50.2,21.3,44.9,48.0,23.6,STL,0.288,0.288,0.288,183,0
Drew Gilbert,687551,2026,25,388,11,18.0,9.5,0.24,43,134,0.262,0.403,0.321,0.334,-0.013,12.1,42.2,86.8,13.9,36.8,16,5.9,5.1,5.1,37.5,98.461813233,93.238910677,59.6,25.3,199,51.3,88.6,48.7,22.3,42.0,43.8,20.2,SF,0.334,0.334,0.334,388,0
Zac Veen,691728,2026,24,74,2,40.5,9.5,0.219,12,24,0.183,0.325,0.303,0.27,0.033,12.7,40.6,86.6,20.1,36.1,3,8.3,8.3,13.9,38.9,100.680244118,94.567448485,75.7,42.9,75,61.2,66.7,38.8,40.3,55.6,36.1,44.4,COL,0.27,0.27,0.27,74,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Christian Walker,572233,2026,35,617,26,23.5,7.8,0.221,83,228,0.224,0.382,0.307,0.298,0.009,15.7,47.3,88.9,14.5,31.4,38,9.2,5.8,3.1,40.3,100.983346715,94.633816594,73.1,31.7,417,54.4,83.3,45.6,29.1,50.6,41.3,27.5,HOU,0.298,0.298,0.298,617,0
Fernando Tatis Jr.,665487,2026,27,692,25,18.6,9.0,0.287,81,289,0.297,0.503,0.357,0.38,-0.023,24.3,55.8,92.9,5.3,32.6,63,12.8,7.7,4.0,53.6,104.720502571,97.199170818,67.8,26.6,346,52.1,85.7,47.9,26.1,46.3,33.6,21.3,SD,0.38,0.38,0.38,692,0
Brenton Doyle,686668,2026,28,215,4,33.0,5.6,0.233,13,68,0.206,0.303,0.272,0.246,0.026,13.4,59.1,88.9,7.7,27.3,9,7.0,5.3,6.1,34.8,99.496586508,93.891814762,73.2,34.9,130,50.1,83.0,49.9,32.2,54.0,35.6,22.7,CWS,0.246,0.246,0.246,215,0
Evan Carter,694497,2026,23,445,9,25.2,10.3,0.193,39,120,0.201,0.316,0.273,0.277,-0.004,12.2,45.5,87.6,17.8,28.7,14,5.0,8.2,11.7,34.8,98.746340076,93.438076578,61.7,21.4,191,49.6,80.8,50.4,29.0,41.7,39.4,29.8,TEX,0.277,0.277,0.277,445,0
Andy Pages,681624,2026,25,558,21,19.4,8.2,0.275,80,230,0.274,0.439,0.349,0.342,0.007,13.6,44.9,88.7,15.6,36.9,30,7.6,8.1,3.5,41.7,99.822458434,94.123184015,66.4,31.7,390,54.3,89.2,45.7,21.8,47.6,37.4,26.8,LAD,0.342,0.342,0.342,558,0
Eliezer Alfonzo,672613,2026,26,28,0,10.7,0.0,0.179,4,7,0.211,0.29,0.186,0.215,-0.029,10.5,44.4,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,74.5,34.0,16,50.0,94.3,50.0,13.7,54.3,40.0,28.0,TBD,0.215,0.215,0.215,28,0
Sal Stewart,701398,2026,22,682,32,22.1,9.1,0.266,110,282,0.258,0.472,0.343,0.346,-0.003,15.6,54.9,90.4,12.5,35.5,57,12.6,6.9,2.4,41.5,100.841468062,94.788320419,69.0,31.7,446,52.7,78.8,47.3,27.1,49.3,32.0,28.4,CIN,0.346,0.346,0.346,682,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Victor Robles,645302,2026,29,149,0,14.8,6.0,0.256,9,41,0.238,0.321,0.283,0.28,0.003,6.5,55.4,83.5,12.3,32.2,2,1.7,3.5,10.4,20.0,94.611457222,91.363833704,76.2,36.1,101,53.9,89.0,46.1,21.6,54.5,44.3,27.0,SEA,0.28,0.28,0.28,149,0
Josh Naylor,647304,2026,29,633,10,12.3,6.8,0.266,55,207,0.271,0.383,0.301,0.312,-0.011,12.5,44.5,87.1,10.8,35.4,23,4.6,4.9,5.9,36.0,98.49129132,93.34402152,69.0,38.3,444,55.3,90.1,44.7,17.0,52.0,41.1,20.6,SEA,0.312,0.312,0.312,633,0
Nathan Lukes,664770,2026,31,442,10,14.5,5.4,0.276,40,155,0.257,0.347,0.314,0.291,0.023,7.6,43.8,86.9,8.1,30.7,9,2.6,5.5,7.2,29.3,96.435708876,92.261149199,66.4,34.1,294,49.9,86.8,50.1,16.0,50.3,31.9,19.8,TOR,0.291,0.291,0.291,442,0
Michael Conforto,624424,2026,33,301,15,26.6,11.3,0.243,44,124,0.24,0.445,0.349,0.336,0.013,12.2,53.0,90.4,17.6,40.4,22,12.1,7.7,2.7,42.6,100.664037912,94.738648077,64.6,27.4,174,52.5,84.1,47.5,27.2,45.1,45.9,34.4,CHC,0.336,0.336,0.336,301,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Jordan Beck,687597,2026,25,170,1,30.0,7.6,0.192,11,44,0.207,0.287,0.241,0.248,-0.007,11.2,53.7,86.6,18.7,28.3,4,3.8,3.8,7.5,30.2,97.714096667,92.948283069,68.4,38.4,135,53.2,80.2,46.8,30.0,52.4,40.6,29.2,COL,0.248,0.248,0.248,170,0
Ha-Seong Kim,673490,2026,30,139,0,25.9,9.4,0.113,9,15,0.151,0.2,0.164,0.209,-0.045,6.8,52.9,85.5,20.2,21.3,2,2.3,1.1,3.4,23.6,95.06495119,91.618996429,57.8,27.2,79,48.9,88.0,51.1,20.1,42.8,42.7,29.2,ATL,0.209,0.209,0.209,139,0
Jake Fraley,641584,2026,31,97,2,29.9,9.3,0.216,5,32,0.196,0.331,0.29,0.27,0.02,5.1,43.1,84.0,21.9,44.1,5,8.5,5.1,6.8,20.7,94.753513,91.477349492,67.2,22.6,45,49.4,86.1,50.6,23.0,45.5,47.5,25.4,TBD,0.27,0.27,0.27,97,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Joey Loperfido,694388,2026,27,121,1,26.4,11.6,0.214,12,34,0.229,0.334,0.287,0.294,-0.007,9.2,40.4,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.6,29.8,72,50.6,76.5,49.4,31.6,49.0,27.4,26.0,TBD,0.294,0.294,0.294,121,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Ryan McMahon,641857,2026,31,356,11,29.2,7.9,0.21,40,114,0.228,0.379,0.279,0.296,-0.017,17.6,50.3,90.3,14.3,31.5,20,9.1,7.7,3.6,44.3,101.195817523,94.972271014,62.9,28.4,208,50.3,82.2,49.7,30.2,45.6,41.4,31.5,NYY,0.296,0.296,0.296,356,0
Jakob Marsee,805300,2026,25,604,11,20.9,12.7,0.229,40,180,0.23,0.328,0.319,0.31,0.009,10.2,46.2,87.3,18.1,33.1,14,3.6,6.2,5.7,34.6,97.847194194,93.000300081,59.8,22.3,265,50.8,92.0,49.2,18.2,40.8,40.6,22.7,MIA,0.31,0.31,0.31,604,0
Nick Madrigal,663611,2026,29,63,0,4.8,11.1,0.278,3,17,0.238,0.291,0.313,0.293,0.02,6.5,44.9,88.1,9.3,30.8,0,0.0,3.8,3.8,26.9,96.477529615,92.324574423,68.5,30.4,35,48.1,96.5,51.9,7.5,50.2,30.8,21.2,TBD,0.293,0.293,0.293,63,0
Andrew Vaughn,683734,2026,28,331,6,16.0,10.6,0.306,43,128,0.264,0.38,0.368,0.329,0.039,14.1,50.7,90.1,11.3,30.4,12,5.1,5.9,3.0,43.5,99.521519328,94.307560675,55.4,23.5,168,53.0,87.7,47.0,19.5,38.3,32.1,24.1,MIL,0.329,0.329,0.329,331,0
Brayan Rocchio,677587,2026,25,580,13,14.3,6.4,0.25,70,198,0.247,0.35,0.306,0.295,0.011,9.0,50.2,87.0,13.6,35.2,13,2.9,5.3,5.6,30.0,96.792225068,92.4463854,68.8,33.4,389,52.8,86.7,47.2,22.1,50.2,43.0,25.4,CLE,0.295,0.295,0.295,580,0
Kazuma Okamoto,672960,2026,30,625,33,28.8,9.0,0.232,89,253,0.223,0.444,0.33,0.326,0.004,14.9,58.1,90.6,19.3,34.5,50,13.1,6.0,3.4,44.1,101.252652448,94.962761018,67.8,27.6,368,51.0,77.7,49.0,32.8,47.3,50.9,34.2,TOR,0.326,0.326,0.326,625,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Austin Riley,663586,2026,29,614,18,31.8,7.5,0.222,70,202,0.214,0.396,0.292,0.299,-0.007,15.4,47.2,91.2,18.5,34.5,45,12.4,8.6,2.8,44.2,102.080388398,95.376434862,68.5,32.5,440,54.7,78.7,45.3,31.9,48.8,39.2,29.6,ATL,0.299,0.299,0.299,614,0
Angel Genao,694197,2026,22,134,2,15.7,7.5,0.211,6,36,0.239,0.335,0.259,0.285,-0.026,14.8,41.7,90.6,-2.6,20.6,5,4.9,2.0,4.9,51.0,100.438330392,94.807043922,66.2,27.1,76,55.4,86.6,44.6,23.1,44.6,37.3,12.7,CLE,0.285,0.285,0.285,134,0
Lawrence Butler,671732,2026,25,523,17,26.2,11.5,0.234,61,180,0.245,0.401,0.319,0.328,-0.009,15.1,42.0,89.9,7.6,31.2,28,8.7,4.9,4.6,45.5,101.87792125,95.249556834,68.5,24.8,280,51.8,78.5,48.2,27.0,45.9,36.7,21.9,OAK,0.328,0.328,0.328,523,0
Jhonny Pereda,640902,2026,30,93,2,18.3,7.5,0.298,8,32,0.31,0.409,0.329,0.348,-0.019,13.8,47.2,90.1,8.6,45.6,2,3.0,4.4,2.9,47.8,99.777716471,94.407194179,71.1,25.4,49,49.9,82.6,50.1,20.2,48.5,32.4,13.2,SEA,0.348,0.348,0.348,93,0
Jasson Domínguez,691176,2026,23,222,6,21.6,4.5,0.225,14,77,0.25,0.364,0.279,0.289,-0.01,15.1,52.1,88.1,15.5,30.4,9,5.6,3.1,6.2,39.1,100.452019875,94.3967335,70.5,34.4,157,55.0,84.4,45.0,24.8,50.7,47.2,22.4,TBD,0.289,0.289,0.289,222,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
J.P. Crawford,641487,2026,31,476,13,19.7,13.2,0.22,38,139,0.236,0.358,0.311,0.32,-0.009,10.4,45.6,87.8,13.5,32.8,19,6.1,4.8,5.1,34.4,97.949671908,93.042637632,56.7,19.4,194,49.4,88.4,50.6,16.8,38.2,36.7,22.2,SEA,0.32,0.32,0.32,476,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Aaron Judge,592450,2026,34,285,18,29.8,15.1,0.241,41,121,0.258,0.569,0.372,0.396,-0.024,20.3,50.6,94.0,15.0,34.0,32,20.9,6.5,2.0,57.5,105.082238571,97.706457908,64.0,26.4,177,55.1,78.0,44.9,32.8,43.3,43.1,32.7,TBD,0.396,0.396,0.396,285,0
Matt McLain,680574,2026,26,485,15,28.0,9.7,0.187,39,145,0.215,0.367,0.275,0.296,-0.021,13.0,58.5,88.0,21.4,35.8,27,9.2,6.1,7.4,36.1,98.789302183,93.534916092,62.7,26.7,273,52.3,81.3,47.7,28.5,43.9,37.8,35.8,CIN,0.296,0.296,0.296,485,0
Patrick Wisdom,621550,2026,34,50,1,42.0,6.0,0.106,4,9,0.158,0.359,0.151,0.236,-0.085,15.8,66.0,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,71.7,40.4,38,50.5,69.7,49.5,41.3,55.9,34.6,42.3,TBD,0.236,0.236,0.236,50,0
TJ Rumfield,681198,2026,26,621,15,13.8,11.4,0.296,70,239,0.261,0.385,0.368,0.333,0.035,7.9,44.1,84.2,15.8,37.2,22,4.9,5.5,6.6,27.8,96.165521327,92.098197871,70.5,30.3,394,55.3,91.5,44.7,19.1,48.3,41.0,28.9,COL,0.333,0.333,0.333,621,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Riley Greene,682985,2026,25,579,21,26.4,11.9,0.282,75,239,0.264,0.504,0.368,0.373,-0.005,16.7,42.6,90.0,17.7,40.1,53,15.1,6.8,6.0,46.3,102.426937727,95.612033267,69.0,26.1,334,53.0,81.4,47.0,29.9,46.2,38.6,34.1,DET,0.373,0.373,0.373,579,0
Jeremy Peña,665161,2026,28,461,20,24.1,5.2,0.275,51,200,0.268,0.426,0.345,0.326,0.019,14.5,61.7,88.6,12.7,34.4,22,6.9,7.6,3.2,39.4,99.833855157,94.017560883,74.3,38.9,358,54.3,81.4,45.7,31.8,55.1,48.3,25.6,HOU,0.326,0.326,0.326,461,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
