player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jordan Walker,691023,2026,24,512,24,24.0,7.8,0.284,88,230,0.278,0.491,0.362,0.359,0.003,21.9,50.9,92.7,12.3,34.2,46,13.3,5.2,2.3,47.8,104.791624335,96.784839884,71.2,35.2,347,53.9,79.1,46.1,30.8,51.8,39.1,24.6,STL,0.359,0.359,0.359,512,0
JJ Bleday,668709,2026,28,398,20,21.1,14.3,0.217,47,148,0.242,0.44,0.339,0.352,-0.013,14.4,53.9,88.8,22.6,39.0,25,9.9,9.1,3.1,41.1,100.099469206,94.234770837,71.2,21.9,175,51.1,81.1,48.9,26.3,46.1,45.7,34.3,CIN,0.352,0.352,0.352,398,0
Wyatt Langford,694671,2026,24,311,14,22.5,7.7,0.254,33,132,0.235,0.397,0.34,0.307,0.033,15.0,53.9,89.4,18.2,31.8,17,7.9,5.6,4.7,38.3,100.231603551,94.351460654,70.1,27.0,162,49.8,83.0,50.2,24.4,48.6,42.5,28.0,TEX,0.307,0.307,0.307,311,0
Carter Jensen,695600,2026,22,459,16,29.4,10.0,0.219,56,163,0.198,0.349,0.306,0.28,0.026,14.7,48.2,90.6,20.8,30.4,27,9.8,8.0,4.0,42.8,101.328605435,95.090483964,66.7,25.1,252,52.7,80.7,47.3,29.7,44.8,40.2,35.1,KC,0.28,0.28,0.28,459,0
Ezequiel Duran,677649,2026,27,443,13,23.9,7.0,0.263,64,174,0.245,0.375,0.325,0.299,0.026,11.8,44.4,88.5,11.7,35.6,19,6.3,5.6,3.3,36.0,99.057206486,93.661562068,69.2,36.0,334,53.0,83.8,47.0,26.7,51.6,37.6,23.4,TEX,0.299,0.299,0.299,443,0
Jonny DeLuca,676356,2026,27,250,8,20.4,4.4,0.262,34,103,0.246,0.36,0.316,0.28,0.036,13.5,58.6,85.1,13.7,31.9,8,4.3,5.9,8.0,29.8,97.287514835,92.684685659,71.9,36.2,170,51.9,84.0,48.1,26.3,53.4,44.7,20.2,TB,0.28,0.28,0.28,250,0
Brett Callahan,814430,2026,24,2,0,50.0,0.0,0.5,2,3,0.336,0.401,0.797,0.323,0.474,0.0,33.3,82.4,21.9,100.0,0,0.0,0.0,0.0,0.0,82.36553,88.0,75.0,0.0,0,33.3,100.0,66.7,0.0,50.0,100.0,0.0,DET,0.323,0.323,0.323,2,0
Nico Hoerner,663538,2026,29,537,7,8.6,7.4,0.26,56,175,0.298,0.374,0.303,0.325,-0.022,7.7,46.9,85.8,12.4,37.3,5,1.1,3.1,4.5,28.3,96.020354751,92.027513348,60.7,31.9,310,50.7,95.5,49.3,12.1,46.1,31.0,20.4,CHC,0.325,0.325,0.325,537,0
Alex Jackson,656577,2026,30,69,1,33.3,1.4,0.303,5,27,0.191,0.264,0.327,0.22,0.107,8.3,54.0,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.0,43.1,56,51.4,80.2,48.6,30.6,58.1,46.5,25.6,MIN,0.22,0.22,0.22,69,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.3,47.3,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.3,0.295,0.005,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Brandon Nimmo,607043,2026,33,502,13,21.5,8.0,0.271,47,198,0.29,0.493,0.338,0.367,-0.029,16.8,50.6,92.3,11.1,36.2,37,10.6,8.9,2.6,51.4,101.987596839,95.883192701,71.6,28.9,276,48.7,84.6,51.3,22.1,50.8,31.6,27.0,TEX,0.367,0.367,0.367,502,0
Nolan Arenado,571448,2026,35,458,20,20.3,9.2,0.241,62,180,0.232,0.361,0.332,0.299,0.033,8.7,57.9,85.2,19.0,33.5,22,7.0,4.4,4.1,32.7,97.037721962,92.520512785,62.6,30.9,313,54.7,83.6,45.3,23.5,45.3,46.2,27.2,ARI,0.299,0.299,0.299,458,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Miguel Rojas,500743,2026,37,192,3,9.9,6.8,0.284,18,69,0.289,0.404,0.322,0.323,-0.001,14.3,46.5,87.3,14.5,36.1,9,5.7,1.9,8.2,37.3,98.437837143,93.296583203,68.4,31.5,118,54.7,91.0,45.3,15.8,48.2,34.2,20.9,LAD,0.323,0.323,0.323,192,0
Otto Lopez,672640,2026,27,525,9,13.0,4.8,0.308,53,220,0.281,0.418,0.343,0.321,0.022,18.6,46.6,89.0,7.9,30.6,26,6.1,5.6,4.0,41.1,100.296774455,94.400910736,61.8,32.7,320,51.1,91.2,48.9,18.9,46.9,32.0,22.0,MIA,0.321,0.321,0.321,525,0
James McCann,543510,2026,36,117,4,23.9,3.4,0.3,21,50,0.223,0.372,0.342,0.273,0.069,15.7,43.3,89.6,8.3,31.0,7,8.3,4.8,4.8,41.7,100.435430488,94.678336173,63.2,40.2,94,52.8,87.1,47.2,29.2,51.0,28.6,22.6,ARI,0.273,0.273,0.273,117,0
Josh Naylor,647304,2026,29,497,10,12.7,7.8,0.267,44,168,0.276,0.397,0.313,0.324,-0.011,13.3,45.7,87.7,12.5,36.0,19,4.9,5.4,4.6,36.8,98.792921554,93.558131325,69.6,37.5,342,55.8,89.3,44.2,17.9,51.7,41.6,21.9,SEA,0.324,0.324,0.324,497,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.349,0.328,0.021,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.328,0.328,0.328,453,0
Dylan Crews,686611,2026,24,302,10,24.2,6.6,0.211,27,99,0.237,0.425,0.286,0.319,-0.033,16.9,45.3,90.6,13.8,34.7,21,10.4,8.9,2.0,43.6,101.2044083,94.82330365,73.3,33.0,188,52.9,80.6,47.1,30.8,52.0,32.7,30.7,WSH,0.319,0.319,0.319,302,0
Patrick Bailey,672275,2026,27,260,6,25.0,7.3,0.186,24,70,0.23,0.379,0.241,0.29,-0.049,12.7,39.5,90.3,13.4,31.8,12,6.9,6.3,3.4,39.8,99.560783721,94.137972398,70.8,31.8,173,52.5,83.1,47.5,26.6,50.3,33.5,24.4,CLE,0.29,0.29,0.29,260,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.204,0.211,-0.007,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Royce Lewis,668904,2026,27,369,13,25.7,9.2,0.243,44,141,0.241,0.418,0.325,0.321,0.004,16.9,72.0,90.1,20.5,34.6,29,12.3,6.8,2.5,43.0,101.260409322,94.858705424,67.8,32.1,256,54.8,79.6,45.2,34.0,48.2,48.1,29.5,MIN,0.321,0.321,0.321,369,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Travis d'Arnaud,518595,2026,37,54,1,25.9,7.4,0.188,3,13,0.185,0.361,0.255,0.285,-0.03,9.5,58.9,86.9,12.7,35.3,5,14.7,0.0,2.9,29.4,97.035481176,92.517740588,69.1,33.7,33,50.3,82.1,49.7,31.0,51.3,23.5,32.4,LAA,0.285,0.285,0.285,54,0
Bo Bichette,666182,2026,28,536,12,18.1,6.5,0.266,62,190,0.28,0.414,0.307,0.325,-0.018,13.9,28.6,89.4,8.1,36.3,25,6.2,4.5,4.2,40.5,100.581306965,94.608738778,67.6,41.0,441,54.2,90.9,45.8,19.5,53.2,26.6,24.1,NYM,0.325,0.325,0.325,536,0
Sal Stewart,701398,2026,22,532,26,22.0,10.0,0.259,91,222,0.25,0.469,0.347,0.346,0.001,15.2,56.1,90.1,13.2,33.2,47,13.5,5.9,2.2,38.8,100.496037989,94.529727262,67.8,29.6,322,51.9,77.9,48.1,26.8,48.0,33.0,29.3,CIN,0.346,0.346,0.346,532,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.286,0.338,-0.052,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Kevin Alcántara,682634,2026,23,23,1,39.1,8.7,0.238,5,8,0.252,0.376,0.304,0.306,-0.002,13.0,50.0,90.9,7.1,58.3,1,8.3,0.0,0.0,25.0,97.681183333,92.9154975,54.2,26.9,14,52.0,65.4,48.0,35.0,40.0,58.3,25.0,CHC,0.306,0.306,0.306,23,0
Drew Romo,691011,2026,24,173,7,24.3,8.1,0.135,15,47,0.177,0.289,0.232,0.245,-0.013,8.9,50.5,83.7,19.5,25.2,8,7.0,4.3,8.7,25.2,95.043564464,91.661058571,72.4,35.1,115,53.7,82.4,46.3,29.4,52.4,38.3,33.9,CWS,0.245,0.245,0.245,173,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
George Lombard Jr.,806146,2026,21,42,2,21.4,11.9,0.27,3,17,0.285,0.428,0.359,0.354,0.005,9.1,48.6,84.7,9.8,50.0,3,11.1,3.6,7.1,32.1,96.569917857,92.60298037,64.8,25.0,24,51.3,79.7,48.7,27.7,44.4,35.7,21.4,NYY,0.354,0.354,0.354,42,0
Willy Adames,642715,2026,30,485,19,27.4,7.4,0.224,48,184,0.217,0.377,0.304,0.289,0.015,11.8,58.2,87.2,22.5,35.4,26,8.3,8.9,4.8,38.2,98.595817389,93.355806933,65.8,31.7,312,51.7,83.0,48.3,28.7,48.2,49.4,33.4,SF,0.289,0.289,0.289,485,0
Logan O'Hoppe,681351,2026,26,257,4,24.9,6.6,0.209,23,69,0.197,0.328,0.255,0.264,-0.009,14.6,60.7,86.9,17.6,29.5,17,9.8,4.0,4.6,35.3,98.729469302,93.384755,71.9,34.9,176,54.8,86.0,45.2,28.8,51.6,43.4,30.1,TBD,0.264,0.264,0.264,257,0
David Hamilton,666152,2026,28,303,3,22.8,9.9,0.232,17,82,0.204,0.289,0.287,0.265,0.022,8.4,37.9,86.4,12.0,26.2,7,3.5,4.5,17.3,26.9,96.506067326,92.254991977,61.1,30.1,188,51.5,85.2,48.5,23.7,45.1,32.2,25.2,MIL,0.265,0.265,0.265,303,0
Brandon Lowe,664040,2026,31,517,26,29.2,8.7,0.253,79,222,0.24,0.438,0.342,0.326,0.016,16.0,48.1,91.2,16.5,35.7,40,12.5,6.6,3.1,46.4,101.315983063,95.22281442,70.6,33.2,377,54.5,79.2,45.5,35.2,50.2,47.3,34.8,PIT,0.326,0.326,0.326,517,0
Spencer Jones,682987,2026,25,155,5,36.1,10.3,0.21,18,53,0.22,0.426,0.299,0.317,-0.018,14.6,43.3,94.3,19.7,39.0,12,14.6,7.3,0.0,58.0,103.622960244,96.872259878,76.0,35.7,131,56.1,72.5,43.9,38.7,53.3,26.8,36.6,NYY,0.317,0.317,0.317,155,0
Eli White,642201,2026,32,161,5,23.0,6.2,0.235,18,58,0.214,0.308,0.295,0.258,0.037,11.4,51.2,86.1,6.7,30.1,6,5.4,5.3,6.2,30.1,98.003627455,93.052084037,73.7,31.3,103,52.0,81.7,48.0,28.1,51.7,35.4,24.8,BOS,0.258,0.258,0.258,161,0
Brady House,691781,2026,23,245,9,29.0,6.1,0.239,31,91,0.264,0.45,0.305,0.334,-0.029,16.8,45.6,89.3,8.6,31.4,18,11.6,4.5,4.5,46.8,101.928868718,95.283263355,71.5,34.8,170,53.9,74.6,46.1,33.5,51.8,35.3,26.9,WSH,0.334,0.334,0.334,245,0
Owen Caissie,683357,2026,23,283,13,38.2,7.8,0.228,52,109,0.211,0.413,0.314,0.304,0.01,16.5,38.3,91.3,17.0,46.3,23,15.4,9.4,4.7,45.6,102.098631622,95.484696395,65.4,29.6,185,53.7,76.7,46.3,35.9,46.2,32.9,32.9,MIA,0.304,0.304,0.304,283,0
Brenton Doyle,686668,2026,28,158,2,30.4,7.6,0.219,6,44,0.196,0.278,0.262,0.242,0.02,12.0,57.9,87.9,7.8,23.5,5,5.3,4.1,5.1,33.7,98.673908085,93.38732234,73.3,32.9,94,51.8,85.1,48.2,30.4,52.4,37.8,24.5,CWS,0.242,0.242,0.242,158,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.252,0.33,0.288,0.289,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.289,0.289,0.289,270,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.201,0.184,0.017,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Javier Báez,595879,2026,33,136,2,18.4,2.9,0.269,14,48,0.255,0.325,0.291,0.271,0.02,12.6,55.6,85.4,9.3,34.0,2,1.9,2.8,1.9,32.1,96.556066792,92.321420095,67.0,48.1,124,56.7,83.3,43.3,27.0,56.3,44.3,19.8,DET,0.271,0.271,0.271,136,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Jacob Gonzalez,694378,2026,24,168,6,18.5,5.4,0.234,28,61,0.262,0.413,0.3,0.318,-0.018,10.7,53.7,88.8,16.7,36.0,5,4.0,9.6,1.6,37.9,99.094057419,93.62575935,75.4,38.5,120,49.0,84.1,51.0,20.9,57.3,44.0,28.0,PIT,0.318,0.318,0.318,168,0
Wilyer Abreu,677800,2026,27,525,22,20.0,10.5,0.257,65,217,0.261,0.493,0.347,0.357,-0.01,16.3,48.9,89.9,19.0,36.5,48,13.3,6.9,3.9,44.2,101.025231944,94.851365167,69.0,30.5,334,52.7,82.0,47.3,24.7,48.7,35.9,36.2,BOS,0.357,0.357,0.357,525,0
Ketel Marte,606466,2026,32,519,21,15.0,7.9,0.249,67,209,0.278,0.469,0.328,0.351,-0.023,18.9,60.0,90.2,13.6,32.7,40,10.2,4.8,3.8,42.8,102.027537641,95.190832513,67.4,31.5,314,53.1,88.3,46.9,21.1,48.3,50.6,27.8,TBD,0.351,0.351,0.351,519,0
Moisés Ballesteros,694208,2026,22,222,6,20.7,9.5,0.211,23,66,0.239,0.383,0.276,0.308,-0.032,17.8,55.3,90.5,9.5,32.9,13,8.4,7.7,4.5,47.1,101.389383506,95.239381688,67.6,35.0,171,57.9,85.0,42.1,25.8,48.8,36.8,22.6,LAA,0.308,0.308,0.308,222,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.7,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,KC,0.316,0.316,0.316,294,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.299,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.299,0.299,0.299,220,0
Jeremiah Jackson,669236,2026,26,243,7,19.3,3.3,0.231,39,84,0.248,0.394,0.271,0.291,-0.02,16.7,62.3,89.3,7.9,29.0,14,7.5,7.0,4.3,38.7,100.349357609,94.412957337,78.3,37.1,151,48.7,82.7,51.3,26.5,58.2,41.9,23.7,BAL,0.291,0.291,0.291,243,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Trevor Larnach,663616,2026,29,371,10,17.5,11.1,0.273,42,140,0.262,0.405,0.348,0.334,0.014,15.0,45.6,87.4,14.1,37.0,20,7.6,5.3,3.4,36.6,98.89487,93.468306398,59.9,29.5,229,53.0,86.4,47.0,25.7,43.8,43.1,23.7,MIN,0.334,0.334,0.334,371,0
Dominic Smith,642086,2026,31,279,8,15.4,7.5,0.264,44,98,0.246,0.383,0.312,0.305,0.007,10.8,49.0,87.8,13.3,33.8,12,5.7,6.6,4.2,33.3,97.868857333,93.046420381,68.6,31.6,177,52.5,87.1,47.5,21.1,49.2,36.6,28.6,ATL,0.305,0.305,0.305,279,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Kaelen Culpepper,701785,2026,23,29,1,31.0,6.9,0.25,2,10,0.198,0.296,0.335,0.28,0.055,16.7,62.5,89.1,18.0,37.5,1,6.7,6.3,6.3,43.8,99.03731375,94.058579333,53.8,41.5,27,55.6,92.9,44.4,25.5,47.0,56.3,12.5,MIN,0.28,0.28,0.28,29,0
Ian Happ,664023,2026,31,511,20,30.9,12.7,0.214,51,180,0.2,0.387,0.323,0.309,0.014,14.3,46.4,89.2,14.7,31.6,31,11.0,9.2,3.5,42.0,100.59256695,94.564098688,64.8,23.9,271,52.2,77.6,47.8,31.1,43.4,45.0,33.7,CHC,0.309,0.309,0.309,511,0
Riley Greene,682985,2026,25,492,16,27.0,12.4,0.273,54,190,0.258,0.478,0.355,0.363,-0.008,16.4,43.2,90.5,16.7,39.1,43,14.6,6.8,5.4,48.3,102.50780966,95.726997415,68.9,26.0,283,52.8,80.7,47.2,29.8,46.3,38.1,33.7,TBD,0.363,0.363,0.363,492,0
Corey Seager,608369,2026,32,274,12,25.2,12.4,0.203,30,92,0.232,0.456,0.305,0.339,-0.034,18.3,57.3,91.5,12.9,32.5,26,15.4,7.1,2.4,46.7,101.969670588,95.529079112,82.8,27.8,162,56.8,77.3,43.2,34.5,51.6,44.4,32.5,TEX,0.339,0.339,0.339,274,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.296,0.111,0.185,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
