player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
James Outman,681546,2026,29,167,5,41.9,6.0,0.168,17,49,0.161,0.273,0.241,0.222,0.019,10.8,47.7,86.4,16.3,34.1,6,7.1,8.2,5.9,37.6,97.862507442,92.989268471,75.0,30.4,110,53.1,70.8,46.9,42.0,51.3,54.1,30.6,DET,0.222,0.222,0.222,167,0
John Rave,670231,2026,28,41,2,19.5,9.8,0.278,2,22,0.281,0.553,0.405,0.388,0.017,30.0,64.9,87.4,12.6,27.6,6,20.7,3.4,17.2,41.4,102.137759231,95.327522308,65.3,26.9,21,52.0,78.7,48.0,26.5,45.3,51.7,24.1,KC,0.388,0.388,0.388,41,0
Austin Riley,663586,2026,29,456,13,30.9,7.7,0.222,55,149,0.21,0.386,0.295,0.298,-0.003,16.5,46.2,91.0,18.5,31.5,31,11.5,8.9,3.3,44.4,102.271962,95.468251481,67.2,32.3,328,55.2,77.9,44.8,32.7,47.9,38.9,30.4,ATL,0.298,0.298,0.298,456,0
Tyler Tolbert,686475,2026,28,91,3,16.5,6.6,0.325,6,38,0.264,0.349,0.366,0.307,0.059,10.9,43.9,85.8,7.8,34.3,3,4.3,7.1,17.1,30.0,97.308820323,92.683382258,76.5,28.7,41,46.9,83.1,53.1,26.7,54.1,37.1,18.6,KC,0.307,0.307,0.307,91,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,61.2,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Vladimir Guerrero Jr.,665489,2026,27,456,6,13.6,10.1,0.259,44,140,0.283,0.401,0.305,0.336,-0.031,20.0,31.2,90.1,8.0,29.4,23,6.7,5.2,4.4,43.6,102.405591744,95.357185494,68.7,31.5,280,54.7,85.9,45.3,20.3,48.3,37.5,18.3,TOR,0.336,0.336,0.336,456,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.284,0.288,-0.004,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Brian Navarreto,640459,2026,31,18,0,27.8,5.6,0.143,0,3,0.105,0.158,0.223,0.187,0.036,12.5,76.9,84.0,20.9,36.4,1,9.1,0.0,18.2,9.1,91.40888,90.364258889,70.0,33.3,11,52.4,81.0,47.6,31.3,50.8,54.5,9.1,MIA,0.187,0.187,0.187,18,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.1,44.3,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Colt Emerson,806068,2026,20,221,8,32.6,6.8,0.199,23,72,0.196,0.307,0.271,0.253,0.018,7.0,55.0,86.3,13.7,36.4,7,5.3,6.8,6.1,30.3,96.781212769,92.425207519,68.4,37.0,170,51.9,74.0,48.1,33.3,52.1,40.2,22.7,SEA,0.253,0.253,0.253,221,0
Rhys Hoskins,656555,2026,33,295,12,32.2,15.3,0.177,36,92,0.171,0.341,0.307,0.295,0.012,11.9,55.4,89.0,27.1,33.6,20,13.2,8.6,3.9,40.8,99.813081579,94.283822763,64.0,22.1,145,52.4,73.5,47.6,32.7,42.0,56.6,32.2,CLE,0.295,0.295,0.295,295,0
Osleivis Basabe,678545,2026,25,23,3,13.0,0.0,0.286,8,16,0.31,0.591,0.43,0.38,0.05,25.0,63.4,89.3,13.5,31.6,4,21.1,0.0,5.3,42.1,101.914233,95.444435789,63.0,40.5,17,47.7,82.8,52.3,19.6,52.3,31.6,52.6,SF,0.38,0.38,0.38,23,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.219,0.379,0.305,0.306,-0.001,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.306,0.306,0.306,356,0
J.T. Realmuto,592663,2026,35,315,8,21.3,7.6,0.222,37,99,0.258,0.395,0.294,0.325,-0.031,13.9,55.0,89.9,10.7,35.3,11,5.2,7.4,3.3,41.4,99.671898037,94.33397446,64.6,31.3,200,51.9,84.4,48.1,24.0,47.3,41.9,27.4,PHI,0.325,0.325,0.325,315,0
Evan Carter,694497,2026,23,325,8,23.1,12.9,0.199,30,91,0.205,0.334,0.295,0.298,-0.003,12.7,42.7,87.5,16.8,28.4,12,5.9,8.8,10.3,36.8,99.055689175,93.586555648,61.2,19.4,131,50.3,81.9,49.7,28.4,40.2,40.2,29.4,TEX,0.298,0.298,0.298,325,0
Derek Hill,656537,2026,30,166,9,34.9,6.6,0.238,21,66,0.227,0.388,0.319,0.294,0.025,12.7,46.3,89.4,15.2,40.6,11,11.6,0.0,9.4,34.4,99.264022093,93.866322326,69.7,34.2,120,53.3,75.7,46.7,33.8,50.8,39.6,26.0,PHI,0.294,0.294,0.294,166,0
Jarren Duran,680776,2026,29,449,15,28.3,6.5,0.206,58,146,0.236,0.386,0.271,0.299,-0.028,16.7,43.3,89.5,12.5,31.8,29,10.1,3.8,4.5,38.4,101.439107786,94.794761679,67.2,34.6,301,52.3,80.0,47.7,34.0,50.2,40.5,21.1,BOS,0.299,0.299,0.299,449,0
CJ Abrams,682928,2026,25,480,28,22.5,8.8,0.29,88,234,0.258,0.462,0.391,0.348,0.043,15.8,60.0,89.7,18.4,33.9,35,11.0,7.8,2.8,42.6,100.396243774,94.476448836,67.3,37.0,363,54.0,82.2,46.0,28.8,50.9,43.6,29.8,WSH,0.348,0.348,0.348,480,0
Buddy Kennedy,671083,2026,27,26,0,42.3,11.5,0.043,0,2,0.106,0.137,0.129,0.174,-0.045,5.0,54.5,82.3,27.6,16.7,0,0.0,8.3,8.3,33.3,95.270378333,91.63905,68.3,31.1,19,49.2,81.4,50.8,29.0,50.0,41.7,25.0,SF,0.174,0.174,0.174,26,0
Jakob Marsee,805300,2026,25,438,6,22.1,12.8,0.199,28,111,0.219,0.313,0.288,0.3,-0.012,9.7,48.3,87.1,18.2,27.9,10,3.7,5.4,5.1,33.7,97.730277218,92.927904491,58.7,23.1,206,51.5,92.1,48.5,18.6,40.3,40.9,23.9,MIA,0.3,0.3,0.3,438,0
Chase DeLauter,800050,2026,24,409,12,13.9,10.8,0.276,55,159,0.275,0.432,0.347,0.348,-0.001,18.7,45.3,91.2,12.9,35.7,20,6.5,6.5,2.6,45.6,101.51290513,95.162372085,64.6,20.7,171,51.8,90.1,48.2,15.7,41.9,37.7,19.5,CLE,0.348,0.348,0.348,409,0
Coby Mayo,691723,2026,24,288,15,33.7,7.3,0.205,41,113,0.214,0.415,0.303,0.303,0.0,18.2,49.1,92.6,20.3,30.5,20,12.0,9.0,3.6,49.7,104.255555833,96.903983892,63.2,32.2,199,52.9,81.9,47.1,32.4,46.8,50.9,36.5,BAL,0.303,0.303,0.303,288,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.409,0.428,-0.019,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Ryan Vilade,668723,2026,27,190,9,22.1,7.9,0.253,35,79,0.243,0.407,0.334,0.31,0.024,14.8,36.4,88.6,18.5,31.1,8,6.1,5.3,6.8,37.4,100.698466,94.544131473,71.9,27.7,105,49.9,83.6,50.1,21.6,49.9,37.1,31.1,TB,0.31,0.31,0.31,190,0
Christian Franklin,681047,2026,26,6,0,33.3,16.7,0.0,0,0,0.044,0.05,0.116,0.15,-0.034,0.0,33.3,89.9,6.6,0.0,0,0.0,0.0,0.0,0.0,91.241815,90.16121,62.5,20.0,3,48.4,80.0,51.6,30.8,41.9,0.0,0.0,BAL,0.15,0.15,0.15,6,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Andrés Chaparro,665953,2026,27,107,6,23.4,13.1,0.211,23,43,0.239,0.498,0.355,0.373,-0.018,16.5,56.6,89.0,12.7,29.2,9,13.8,10.8,6.2,47.7,101.531154242,95.196935846,67.5,29.9,70,58.1,74.6,41.9,31.0,45.7,50.8,32.3,WSH,0.373,0.373,0.373,107,0
Esteury Ruiz,665923,2026,27,149,5,29.5,10.7,0.26,10,58,0.207,0.352,0.371,0.312,0.059,7.3,38.4,85.5,26.3,44.4,7,8.6,4.9,11.1,29.6,96.629268718,92.370668571,68.1,32.5,105,54.2,76.9,45.8,32.3,48.8,56.8,29.6,MIA,0.312,0.312,0.312,149,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.457,0.451,0.006,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Connor Wong,657136,2026,30,173,2,23.7,9.2,0.243,17,51,0.224,0.333,0.306,0.295,0.011,12.4,49.6,86.7,11.0,26.8,5,4.5,5.4,10.7,37.5,99.832466226,93.979991048,65.0,30.8,111,53.8,87.1,46.2,25.0,46.6,40.2,23.2,BOS,0.295,0.295,0.295,173,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Victor Caratini,605170,2026,32,307,7,20.2,8.5,0.227,37,90,0.239,0.386,0.29,0.318,-0.028,13.7,54.4,89.6,13.2,39.5,14,6.7,7.6,2.4,39.5,98.607410476,93.757980619,58.3,25.3,148,50.4,89.9,49.6,22.3,41.7,37.1,23.8,MIN,0.318,0.318,0.318,307,0
George Springer,543807,2026,36,368,12,18.5,10.1,0.238,36,131,0.233,0.384,0.32,0.31,0.01,13.6,56.1,88.8,13.1,31.1,19,7.4,8.2,3.5,39.7,99.482574109,93.95191607,72.9,24.6,191,52.2,85.9,47.8,23.4,47.6,42.0,27.2,TOR,0.31,0.31,0.31,368,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Teoscar Hernández,606192,2026,33,314,11,26.4,8.6,0.255,41,117,0.247,0.421,0.322,0.322,0.0,16.0,53.9,89.3,14.9,31.2,19,9.5,5.4,3.0,42.1,100.306157921,94.401185821,67.0,28.3,191,53.3,77.5,46.7,31.2,46.4,31.7,31.7,LAD,0.322,0.322,0.322,314,0
Taylor Trammell,666211,2026,28,176,6,30.1,9.1,0.232,19,62,0.209,0.404,0.32,0.311,0.009,15.1,53.2,88.3,13.3,28.2,12,11.7,2.9,7.8,35.0,100.9329298,94.4888273,68.0,26.4,86,48.9,72.0,51.1,39.3,47.7,46.6,32.0,HOU,0.311,0.311,0.311,176,0
Freddie Freeman,518692,2026,36,481,15,16.2,10.6,0.31,54,205,0.301,0.493,0.378,0.38,-0.002,14.1,42.4,90.0,12.3,38.4,32,9.2,8.3,3.2,43.8,100.499872069,94.598236571,76.1,28.6,299,53.0,82.7,47.0,21.7,50.9,33.8,26.6,LAD,0.38,0.38,0.38,481,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Ildemaro Vargas,545121,2026,34,354,7,9.6,5.6,0.274,55,136,0.287,0.39,0.318,0.316,0.002,14.3,52.7,87.7,9.3,31.6,10,3.4,5.1,4.0,35.5,98.284531973,93.185318908,60.4,39.3,256,52.6,91.5,47.4,15.0,49.3,41.1,17.5,ARI,0.316,0.316,0.316,354,0
Michael Busch,683737,2026,28,513,14,22.4,13.1,0.243,63,170,0.234,0.41,0.335,0.336,-0.001,13.6,50.7,88.3,14.7,34.3,31,9.7,7.5,4.7,39.9,98.83493525,93.578796406,64.5,25.3,274,53.1,84.9,46.9,25.0,43.7,38.6,34.0,CHC,0.336,0.336,0.336,513,0
Donovan Walton,622268,2026,32,138,3,18.1,10.1,0.281,14,54,0.247,0.365,0.355,0.311,0.044,10.4,52.6,87.1,10.7,41.8,4,4.1,8.2,11.2,32.7,97.460867447,92.996095957,70.8,27.3,70,48.6,84.9,51.4,23.7,49.7,48.0,23.5,OAK,0.311,0.311,0.311,138,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Dylan Crews,686611,2026,24,262,9,22.1,7.6,0.221,25,88,0.24,0.431,0.302,0.328,-0.026,17.7,44.3,90.7,12.8,31.6,18,10.2,8.5,2.3,44.1,101.429941023,94.949583429,72.4,31.6,155,52.6,81.6,47.4,29.9,50.9,33.3,31.1,WSH,0.328,0.328,0.328,262,0
Eli White,642201,2026,32,145,5,21.4,6.2,0.231,17,54,0.224,0.326,0.298,0.269,0.029,11.8,51.2,86.3,6.6,30.8,6,5.8,4.8,4.8,30.8,97.943404706,93.020927129,73.2,29.8,87,51.8,81.9,48.2,27.6,50.7,36.5,26.0,BOS,0.269,0.269,0.269,145,0
Ben Rice,700250,2026,27,470,31,24.7,12.3,0.26,73,224,0.266,0.511,0.384,0.375,0.009,19.2,55.3,92.0,14.1,39.2,45,15.4,7.2,2.0,47.8,101.85586585,95.424467679,63.2,25.6,253,52.6,85.1,47.4,25.5,43.4,46.4,30.4,NYY,0.375,0.375,0.375,470,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.243,0.482,0.38,0.373,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.373,0.373,0.373,434,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Amed Rosario,642708,2026,30,192,10,26.6,5.7,0.236,28,79,0.246,0.429,0.308,0.31,-0.002,15.0,50.3,90.6,12.7,39.2,15,11.5,5.4,2.3,39.2,101.444676,94.937474231,71.0,40.3,157,54.9,81.1,45.1,27.3,54.1,36.2,24.6,NYY,0.31,0.31,0.31,192,0
Cam Cauley,695508,2026,23,57,1,24.6,7.0,0.192,1,18,0.194,0.239,0.27,0.234,0.036,5.8,57.0,85.0,17.7,28.9,0,0.0,5.3,0.0,21.1,94.581430526,91.311210526,67.3,27.3,27,48.1,75.0,51.9,32.3,48.1,36.8,15.8,TEX,0.234,0.234,0.234,57,0
Shohei Ohtani,660271,2026,31,483,26,22.8,13.9,0.297,70,224,0.301,0.581,0.399,0.413,-0.014,21.9,51.1,93.5,12.8,40.5,50,16.8,7.4,2.0,52.8,103.784525608,96.811787399,65.0,30.4,301,54.4,78.8,45.6,30.5,46.2,48.8,31.4,LAD,0.413,0.413,0.413,483,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.265,0.246,0.019,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Kyle Karros,691720,2026,23,378,9,20.9,12.2,0.271,41,139,0.257,0.4,0.351,0.338,0.013,12.0,42.6,89.6,13.5,41.1,19,7.7,4.4,2.0,41.9,100.367277339,94.484998016,68.9,24.5,205,54.4,88.2,45.6,24.1,44.7,40.3,23.4,COL,0.338,0.338,0.338,378,0
Edgar Quero,700337,2026,23,193,2,21.2,6.7,0.194,16,40,0.22,0.309,0.227,0.268,-0.041,12.3,50.0,90.4,10.2,27.2,3,2.2,5.9,2.9,36.0,98.764943182,93.807064198,75.1,26.7,102,51.9,83.8,48.1,22.6,50.0,32.4,27.2,TBD,0.268,0.268,0.268,193,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
Christian Yelich,592885,2026,34,344,7,27.0,10.2,0.234,38,114,0.223,0.377,0.305,0.303,0.002,13.1,44.4,88.7,3.3,29.1,20,9.4,6.1,6.6,41.8,100.170048762,94.378271053,67.2,23.7,180,51.9,79.5,48.1,29.9,44.6,33.8,20.7,MIL,0.303,0.303,0.303,344,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Andrew Vaughn,683734,2026,28,223,5,13.5,12.1,0.3,32,91,0.279,0.415,0.381,0.355,0.026,14.3,52.3,90.4,10.6,34.6,10,6.2,6.2,3.1,43.2,99.403544444,94.312868519,58.4,21.6,100,52.6,87.3,47.4,19.2,38.8,34.6,24.1,MIL,0.355,0.355,0.355,223,0
Josh Naylor,647304,2026,29,462,8,12.6,7.8,0.26,40,149,0.27,0.384,0.302,0.316,-0.014,13.2,44.8,87.6,12.9,35.0,16,4.4,5.5,4.4,35.8,98.577120722,93.442635209,69.6,37.4,319,56.1,89.0,43.9,18.0,51.5,41.0,22.3,SEA,0.316,0.316,0.316,462,0
Noelvi Marte,682622,2026,24,180,6,25.0,5.6,0.195,15,58,0.202,0.322,0.255,0.25,0.005,11.4,53.7,88.2,10.5,19.2,7,5.7,0.8,4.8,31.2,99.235785574,93.751410902,63.8,40.9,156,55.6,88.1,44.4,27.1,51.1,44.0,20.0,CIN,0.25,0.25,0.25,180,0
