player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Yordan Alvarez,670541,2026,29,512,35,17.2,16.0,0.325,86,266,0.333,0.693,0.443,0.467,-0.024,22.2,44.9,94.4,19.1,41.4,60,18.0,13.1,1.2,53.6,105.225692395,97.341065928,61.8,28.1,308,56.0,89.3,44.0,19.9,42.9,42.9,38.1,HOU,0.467,0.467,0.467,512,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.209,-0.08,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.209,0.209,0.209,34,0
Jorbit Vivas,678391,2026,25,248,3,14.1,10.9,0.233,18,68,0.24,0.319,0.296,0.297,-0.001,8.3,46.1,82.9,12.2,33.7,6,3.3,2.8,7.7,24.3,94.694366889,91.544661899,76.2,27.2,131,54.4,92.2,45.6,17.5,49.6,41.4,21.5,WSH,0.297,0.297,0.297,248,0
Edgar Quero,700337,2026,23,197,2,20.8,6.6,0.195,16,41,0.221,0.308,0.227,0.267,-0.04,12.0,49.1,90.4,9.3,26.4,3,2.2,5.7,2.9,36.4,98.776423971,93.800266593,75.1,26.9,104,51.6,83.8,48.4,22.3,50.3,32.1,26.4,CWS,0.267,0.267,0.267,197,0
CJ Abrams,682928,2026,25,493,28,22.9,8.5,0.288,89,238,0.26,0.46,0.387,0.348,0.039,15.7,59.3,89.8,18.1,34.3,35,10.7,7.6,2.8,42.5,100.380342638,94.46166816,67.2,37.1,377,54.2,81.8,45.8,29.0,50.9,43.4,29.1,WSH,0.348,0.348,0.348,493,0
Bryce Eldridge,805811,2026,21,301,11,26.6,12.6,0.248,28,112,0.248,0.456,0.338,0.348,-0.01,18.1,44.8,92.4,13.6,33.9,21,11.5,7.7,2.2,52.5,102.45243989,95.973689835,63.6,25.4,175,54.2,83.5,45.8,25.1,42.8,41.0,31.7,SF,0.348,0.348,0.348,301,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.296,0.111,0.185,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
César Prieto,693409,2026,27,23,0,17.4,0.0,0.0,0,0,0.212,0.364,0.0,0.243,-0.243,27.3,56.7,91.2,8.6,26.3,1,5.6,5.3,5.3,36.8,99.830487778,95.029878235,67.7,41.9,13,50.0,95.2,50.0,26.5,54.8,42.1,21.1,STL,0.243,0.243,0.243,23,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,35.6,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Jose Siri,642350,2026,30,131,6,29.0,6.9,0.265,19,55,0.23,0.427,0.345,0.314,0.031,17.7,55.8,87.8,17.3,30.5,10,12.3,7.3,8.5,40.7,100.75682775,94.533222911,68.7,42.9,118,54.5,75.9,45.5,34.1,54.8,43.9,31.7,LAA,0.314,0.314,0.314,131,0
Andrew Benintendi,643217,2026,31,350,12,24.0,8.3,0.248,57,136,0.247,0.415,0.321,0.316,0.005,13.7,50.7,88.8,17.4,35.2,21,9.0,7.2,3.8,45.1,98.961254483,93.812221905,73.8,32.2,219,52.1,77.0,47.9,29.2,52.1,52.1,30.1,CWS,0.316,0.316,0.316,350,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Brenton Doyle,686668,2026,28,138,1,31.9,8.7,0.214,5,35,0.196,0.272,0.256,0.246,0.01,12.3,58.6,88.5,6.9,25.6,4,5.1,4.9,4.9,35.4,99.040472564,93.558756538,73.3,34.0,88,52.7,85.3,47.3,30.6,52.5,40.2,20.7,CWS,0.246,0.246,0.246,138,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Jake Mangum,663968,2026,30,345,3,18.3,5.5,0.3,26,119,0.257,0.333,0.327,0.29,0.037,6.7,35.5,85.6,3.9,27.5,4,1.6,2.7,10.2,27.5,96.245360496,92.191729711,73.8,46.0,310,53.4,82.9,46.6,21.1,59.0,29.4,15.7,PIT,0.29,0.29,0.29,345,0
Chase DeLauter,800050,2026,24,424,12,14.4,10.6,0.279,56,164,0.275,0.428,0.347,0.346,0.001,18.5,45.4,91.1,12.5,35.2,20,6.3,6.3,2.5,45.7,101.46436195,95.125218896,64.4,20.9,179,52.0,90.2,48.0,15.7,41.8,38.1,19.2,CLE,0.346,0.346,0.346,424,0
Alex Bregman,608324,2026,32,526,12,16.0,10.8,0.246,51,173,0.241,0.357,0.319,0.309,0.01,10.7,66.1,88.3,16.9,31.3,16,4.2,7.7,4.2,37.7,97.886884043,93.075447021,59.9,22.0,229,50.0,89.6,50.0,16.3,40.9,47.2,25.5,CHC,0.309,0.309,0.309,526,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Ben Rice,700250,2026,27,479,32,25.1,12.1,0.26,75,229,0.265,0.51,0.383,0.374,0.009,19.1,55.5,92.0,14.3,39.3,47,15.8,7.0,2.0,48.0,101.908948188,95.438978792,63.3,25.7,258,52.5,85.0,47.5,25.6,43.5,46.6,30.5,NYY,0.374,0.374,0.374,479,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Jackson Merrill,701538,2026,23,483,17,24.2,6.4,0.242,58,181,0.254,0.451,0.303,0.324,-0.021,14.3,47.2,90.1,14.2,38.0,36,10.8,5.7,4.2,46.4,100.442919329,94.616910091,77.7,36.6,381,54.5,82.2,45.5,26.7,55.3,38.3,28.4,SD,0.324,0.324,0.324,483,0
Taylor Walls,670764,2026,29,324,0,25.9,11.1,0.211,23,76,0.184,0.248,0.268,0.247,0.021,4.0,59.8,85.3,19.4,31.7,5,2.5,4.0,13.4,21.4,95.014058222,91.517545611,62.5,25.3,169,51.7,83.3,48.3,24.0,43.4,39.6,27.7,TB,0.247,0.247,0.247,324,0
Austin Riley,663586,2026,29,468,14,31.2,7.7,0.222,57,154,0.21,0.386,0.296,0.297,-0.001,16.6,45.7,91.0,18.6,31.9,32,11.6,9.1,3.3,44.6,102.291068913,95.470581667,67.1,32.5,339,55.3,77.8,44.7,32.9,48.0,38.4,30.1,ATL,0.297,0.297,0.297,468,0
Drake Baldwin,686948,2026,25,419,20,21.0,10.5,0.272,59,167,0.282,0.509,0.357,0.38,-0.023,18.6,45.4,91.7,10.1,35.7,39,13.9,7.1,2.9,51.4,102.4934595,95.922029214,70.1,33.3,291,54.0,85.7,46.0,23.6,50.2,30.0,23.6,ATL,0.38,0.38,0.38,419,0
Tyrone Taylor,621438,2026,32,169,10,19.5,5.9,0.242,28,75,0.234,0.434,0.339,0.313,0.026,13.6,58.5,87.3,19.8,33.1,14,11.3,8.1,8.1,35.5,98.803824333,93.447342833,65.7,34.9,120,53.4,86.3,46.6,23.7,49.2,50.8,36.3,CHC,0.313,0.313,0.313,169,0
Everson Pereira,677592,2026,25,92,4,32.6,6.5,0.22,11,35,0.209,0.405,0.314,0.301,0.013,16.4,67.7,88.4,11.6,39.6,7,13.2,7.5,5.7,41.5,100.131972963,94.292090189,75.8,37.2,67,54.1,78.4,45.9,36.6,55.0,39.6,26.4,STL,0.301,0.301,0.301,92,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Max Muncy,691777,2026,23,190,5,34.2,7.4,0.219,20,63,0.211,0.355,0.291,0.283,0.008,15.6,53.1,90.7,14.4,34.6,12,11.2,6.5,4.7,46.7,102.125189444,95.411096916,69.3,34.6,137,52.3,79.2,47.7,33.6,51.1,43.0,25.2,LAD,0.283,0.283,0.283,190,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Victor Caratini,605170,2026,32,315,7,20.3,9.2,0.223,37,90,0.237,0.382,0.289,0.318,-0.029,13.4,53.6,89.5,12.9,39.4,14,6.6,8.0,2.3,39.4,98.577154393,93.740106009,58.4,25.1,153,50.7,89.9,49.3,21.8,41.5,37.1,23.5,MIN,0.318,0.318,0.318,315,0
Andrés Giménez,665926,2026,27,378,8,18.8,3.2,0.239,45,127,0.231,0.322,0.283,0.268,0.015,6.3,48.8,85.9,12.4,29.2,10,3.5,4.9,5.3,23.6,95.541628261,91.773095616,72.9,43.2,320,52.6,83.8,47.4,24.7,57.3,39.4,22.2,TOR,0.268,0.268,0.268,378,0
Leo Jiménez,677870,2026,25,154,2,18.8,8.4,0.216,12,39,0.246,0.354,0.279,0.318,-0.039,16.0,46.6,90.8,5.1,30.2,5,4.8,5.7,0.0,43.4,100.166689811,94.494340857,64.7,25.4,86,53.7,84.1,46.3,24.0,43.6,34.0,19.8,MIA,0.318,0.318,0.318,154,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.292,0.282,0.01,7.8,38.1,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Jorge Barrosa,678489,2026,25,149,2,26.2,9.4,0.198,11,44,0.16,0.249,0.28,0.231,0.049,5.4,55.6,87.3,19.8,32.6,5,5.3,5.3,15.8,24.2,95.782844878,91.97142037,60.5,29.5,101,53.8,82.6,46.2,25.8,43.9,44.2,31.6,ARI,0.231,0.231,0.231,149,0
Jonathan Aranda,666018,2026,28,492,15,23.0,11.2,0.287,72,185,0.264,0.452,0.356,0.355,0.001,14.7,50.5,90.9,13.8,38.3,32,10.2,7.3,1.6,45.1,100.732578291,94.742591587,65.1,28.5,286,52.1,83.2,47.9,21.5,46.1,27.5,31.6,TB,0.355,0.355,0.355,492,0
Luis Campusano,669134,2026,27,134,4,22.4,12.7,0.296,16,55,0.25,0.394,0.384,0.336,0.048,12.2,68.3,88.3,13.8,38.8,7,8.2,7.1,5.9,44.7,99.963006279,94.250365647,65.5,27.3,80,52.6,87.3,47.4,25.3,45.4,41.2,24.7,SD,0.336,0.336,0.336,134,0
Brice Turang,668930,2026,26,503,16,24.5,12.7,0.273,74,199,0.259,0.441,0.359,0.347,0.012,14.1,50.3,90.6,8.9,38.0,25,8.0,9.2,3.8,42.7,100.475043636,94.80248342,62.7,24.7,268,51.3,83.6,48.7,22.1,43.1,27.5,23.7,MIL,0.347,0.347,0.347,503,0
Matt Olson,621566,2026,32,512,33,24.6,10.2,0.267,71,249,0.249,0.519,0.379,0.363,0.016,19.0,50.3,92.6,18.7,32.0,51,15.5,10.9,3.0,50.5,103.947713515,96.587752242,64.7,27.1,304,51.2,80.3,48.8,24.7,45.4,38.7,34.7,ATL,0.363,0.363,0.363,512,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.339,0.35,-0.011,12.7,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Leody Taveras,665750,2026,27,354,6,25.1,9.9,0.221,41,107,0.215,0.329,0.29,0.284,0.006,10.5,39.9,87.6,15.2,29.7,11,4.8,4.8,10.0,31.0,98.647486095,93.354153589,67.7,30.8,237,54.6,84.1,45.4,25.8,47.5,33.6,23.6,BAL,0.284,0.284,0.284,354,0
Brendan Donovan,680977,2026,29,115,3,15.7,9.6,0.258,8,40,0.248,0.357,0.347,0.325,0.022,9.1,62.2,85.1,13.5,37.5,3,3.8,7.5,7.5,30.0,96.093644615,92.058129231,63.1,25.9,57,52.6,88.8,47.4,19.2,43.5,41.3,25.0,SEA,0.325,0.325,0.325,115,0
Kaelen Culpepper,701785,2026,23,8,1,12.5,12.5,0.2,1,4,0.223,0.482,0.525,0.455,0.07,14.3,44.4,85.2,27.3,50.0,1,25.0,0.0,0.0,25.0,93.09865,91.0516275,41.7,38.5,5,52.0,100.0,48.0,20.0,40.0,50.0,25.0,MIN,0.455,0.455,0.455,8,0
Jorge Polanco,593871,2026,32,127,2,25.2,6.3,0.136,5,27,0.181,0.282,0.19,0.23,-0.04,9.9,49.8,85.7,14.1,32.2,4,4.6,9.2,8.0,29.9,96.938847442,92.492217791,61.4,30.0,81,53.7,86.7,46.3,23.2,44.5,44.8,24.1,NYM,0.23,0.23,0.23,127,0
Christian Walker,572233,2026,35,473,22,23.7,8.7,0.242,67,194,0.228,0.391,0.339,0.308,0.031,16.0,48.1,89.5,14.9,31.5,30,9.6,6.8,3.2,42.4,101.286939103,94.905898746,73.5,31.9,319,54.1,82.7,45.9,30.0,51.0,43.4,28.0,HOU,0.308,0.308,0.308,473,0
Starling Marte,516782,2026,37,154,1,24.7,5.2,0.25,12,43,0.235,0.362,0.277,0.289,-0.012,17.2,40.7,88.2,7.3,28.8,10,9.6,1.9,10.6,36.5,100.421706275,94.459548119,69.3,35.4,102,49.3,81.0,50.7,28.3,52.6,31.7,15.4,KC,0.289,0.289,0.289,154,0
Enrique Hernández,571771,2026,34,19,1,21.1,0.0,0.263,2,10,0.226,0.416,0.334,0.273,0.061,24.0,50.0,90.8,10.6,13.3,2,13.3,0.0,6.7,46.7,100.367145,94.948549333,75.0,45.5,15,54.1,90.5,45.9,25.0,59.0,13.3,20.0,LAD,0.273,0.273,0.273,19,0
Manny Machado,592518,2026,33,488,23,22.3,11.3,0.212,70,179,0.24,0.431,0.311,0.329,-0.018,15.8,56.8,90.7,13.6,34.3,34,10.5,6.8,4.3,44.1,101.187886563,94.989382344,67.2,30.3,313,53.3,82.2,46.7,26.3,47.5,42.6,28.7,SD,0.329,0.329,0.329,488,0
Otto Lopez,672640,2026,27,494,9,13.2,4.9,0.317,53,215,0.285,0.428,0.354,0.327,0.027,19.2,46.8,89.1,8.1,31.4,25,6.3,6.0,4.2,41.1,100.452247614,94.467283401,62.2,32.9,305,51.6,90.8,48.4,19.5,47.1,31.4,21.7,MIA,0.327,0.327,0.327,494,0
Jonny DeLuca,676356,2026,27,229,8,21.4,4.4,0.258,34,95,0.246,0.362,0.315,0.28,0.035,14.0,57.9,85.2,14.3,31.8,8,4.7,5.3,7.1,30.6,97.455286386,92.802935697,71.9,35.8,156,52.0,84.1,48.0,26.7,53.1,45.9,21.2,TB,0.28,0.28,0.28,229,0
Pedro Pagés,686780,2026,27,171,4,26.3,4.7,0.206,11,50,0.214,0.337,0.254,0.266,-0.012,11.2,46.3,86.6,15.0,31.0,6,5.2,6.9,6.9,38.3,99.321685179,93.715321892,64.7,37.6,136,51.6,84.5,48.4,27.5,50.9,38.8,26.7,STL,0.266,0.266,0.266,171,0
Elly De La Cruz,682829,2026,24,435,20,26.7,11.0,0.274,54,193,0.274,0.487,0.372,0.368,0.004,22.0,49.8,93.9,9.9,36.4,38,14.4,7.8,2.6,51.7,104.870284351,97.364410916,58.9,25.9,240,53.1,80.3,46.9,28.2,41.4,34.2,27.1,CIN,0.368,0.368,0.368,435,0
Austin Martin,668885,2026,27,323,2,17.6,13.3,0.233,22,84,0.239,0.318,0.307,0.311,-0.004,8.9,52.6,86.9,11.7,33.3,5,2.3,4.2,5.6,28.7,96.337888131,92.253415962,62.2,17.9,115,50.7,88.1,49.3,19.5,39.8,39.8,23.6,MIN,0.311,0.311,0.311,323,0
Brandon Valenzuela,678218,2026,25,215,8,27.4,10.2,0.23,21,74,0.243,0.391,0.308,0.315,-0.007,11.0,53.2,88.0,16.6,39.6,11,8.2,5.2,6.0,37.3,99.065735909,93.653175802,70.9,30.1,134,50.9,85.2,49.1,26.0,50.1,41.8,26.1,TOR,0.315,0.315,0.315,215,0
Tyler Locklear,682988,2026,25,35,1,14.3,11.4,0.276,6,13,0.266,0.477,0.358,0.365,-0.007,12.8,54.1,83.6,1.8,28.0,4,16.0,0.0,12.0,32.0,97.27693,92.9602996,71.2,27.8,20,52.2,76.6,47.8,20.9,48.6,36.0,16.0,ARI,0.365,0.365,0.365,35,0
Carlos Cortes,666126,2026,29,262,7,14.9,9.2,0.26,28,95,0.257,0.4,0.329,0.324,0.005,16.4,43.4,89.9,8.3,36.4,14,7.3,4.6,4.6,39.2,99.808364227,94.239082435,66.0,25.3,138,51.4,83.3,48.6,21.0,45.1,30.8,22.1,OAK,0.324,0.324,0.324,262,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Amed Rosario,642708,2026,30,197,10,25.9,6.1,0.231,28,79,0.243,0.422,0.304,0.308,-0.004,14.4,50.7,90.2,12.8,38.1,15,11.2,5.2,3.0,38.8,101.278892239,94.848160373,71.5,40.0,161,54.8,81.1,45.2,27.1,54.2,35.1,24.6,NYY,0.308,0.308,0.308,197,0
