player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Javier Sanoja,691594,2026,23,331,4,8.2,5.4,0.27,42,125,0.257,0.33,0.311,0.278,0.033,10.1,51.1,86.8,13.0,31.8,6,2.1,2.8,4.2,31.1,96.997966331,92.521868705,65.3,39.4,233,52.8,92.5,47.2,11.4,51.6,38.5,19.2,MIA,0.278,0.278,0.278,331,0
Nick Loftin,679845,2026,27,305,5,15.4,9.5,0.237,35,99,0.232,0.338,0.311,0.297,0.014,9.5,53.0,86.9,14.3,35.4,9,4.0,6.7,7.2,28.3,96.550401204,92.375379163,57.6,24.7,141,50.6,90.9,49.4,16.1,40.9,45.7,28.7,KC,0.297,0.297,0.297,305,0
Luis Torrens,620443,2026,30,222,5,19.4,7.2,0.235,28,74,0.235,0.347,0.301,0.292,0.009,11.7,51.0,88.1,6.7,32.1,7,4.5,6.9,3.8,39.6,98.518530641,93.490121097,65.0,31.8,146,53.2,87.4,46.8,21.1,47.3,30.8,18.9,NYM,0.292,0.292,0.292,222,0
Kyle Karros,691720,2026,23,396,10,20.5,11.9,0.265,44,144,0.256,0.405,0.346,0.339,0.007,12.4,42.9,89.7,13.4,40.8,21,8.0,4.6,2.3,41.6,100.386770615,94.478939385,68.4,24.6,215,54.2,88.3,45.8,23.8,44.7,40.8,24.0,TBD,0.339,0.339,0.339,396,0
Hao-Yu Lee,701678,2026,23,216,6,24.1,4.6,0.266,28,85,0.236,0.388,0.31,0.289,0.021,14.9,56.4,88.8,13.5,37.0,13,8.4,9.1,3.9,39.0,99.678127013,94.045851569,68.0,31.5,121,50.6,83.1,49.4,28.2,49.5,29.9,26.6,DET,0.289,0.289,0.289,216,0
Tyrone Taylor,621438,2026,32,182,10,19.2,6.0,0.236,28,77,0.237,0.425,0.328,0.312,0.016,12.9,57.0,86.7,18.6,32.1,14,10.4,7.5,9.7,34.3,98.414538,93.262630388,66.0,35.0,130,53.4,87.4,46.6,22.7,49.5,52.2,34.3,CHC,0.312,0.312,0.312,182,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.288,0.309,-0.021,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
César Prieto,693409,2026,27,31,0,12.9,0.0,0.032,0,1,0.232,0.351,0.029,0.249,-0.22,18.2,65.9,87.7,4.3,25.9,1,3.8,3.7,7.4,29.6,98.085631538,93.5204288,66.7,40.4,19,52.8,96.4,47.2,21.3,52.8,44.4,18.5,TBD,0.249,0.249,0.249,31,0
Ryan Kreidler,668952,2026,28,217,5,21.7,6.5,0.228,25,75,0.223,0.379,0.287,0.287,0.0,15.2,67.4,87.6,12.1,26.5,12,7.7,4.5,5.2,36.1,99.151565455,93.649272222,76.2,28.9,113,48.9,79.4,51.1,30.4,53.1,41.9,23.2,MIN,0.287,0.287,0.287,217,0
James Triantos,701649,2026,23,5,0,20.0,0.0,0.2,0,1,0.154,0.182,0.178,0.145,0.033,0.0,42.9,83.8,1.6,50.0,0,0.0,0.0,25.0,25.0,94.42093,91.6468175,62.5,50.0,2,33.3,80.0,66.7,28.6,58.3,25.0,25.0,CHC,0.145,0.145,0.145,5,0
Carlos Cortes,666126,2026,29,279,7,15.1,9.3,0.26,35,102,0.254,0.394,0.331,0.321,0.01,16.0,43.7,89.5,8.7,36.7,14,6.8,5.3,4.3,38.3,99.584304466,94.089867805,66.3,25.2,147,51.7,83.4,48.3,21.4,45.1,30.4,22.7,OAK,0.321,0.321,0.321,279,0
Christian Franklin,681047,2026,26,22,0,31.8,18.2,0.118,0,3,0.14,0.245,0.258,0.285,-0.027,10.0,22.6,90.4,16.3,20.0,1,10.0,10.0,0.0,40.0,98.593272,93.451267,54.8,19.7,12,59.2,78.3,40.8,37.1,34.0,20.0,30.0,BAL,0.285,0.285,0.285,22,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Jacob Wilson,805779,2026,24,333,7,11.4,3.6,0.269,37,124,0.265,0.348,0.304,0.285,0.019,7.2,38.3,84.1,7.5,31.4,7,2.5,2.9,8.2,27.9,95.656047391,91.841943782,70.5,42.4,247,51.8,91.1,48.2,14.8,55.9,35.4,21.1,OAK,0.285,0.285,0.285,333,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.284,0.276,0.008,13.9,49.5,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Jeff McNeil,643446,2026,34,369,5,11.9,6.8,0.26,39,117,0.273,0.36,0.295,0.304,-0.009,6.4,39.3,86.5,14.1,37.2,4,1.4,2.7,6.4,31.4,96.354210748,92.209607347,81.9,33.5,228,51.3,90.4,48.7,15.9,56.9,41.6,22.0,OAK,0.304,0.304,0.304,369,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Vaughn Grissom,687093,2026,25,312,7,17.6,6.7,0.246,47,106,0.252,0.387,0.301,0.313,-0.012,14.0,47.6,88.1,12.5,33.0,15,6.5,6.1,5.2,38.3,99.257580609,93.831113231,66.5,31.5,182,49.1,87.7,50.9,22.5,49.3,41.7,25.2,LAA,0.313,0.313,0.313,312,0
Freddie Freeman,518692,2026,36,513,15,16.2,10.5,0.301,57,210,0.297,0.484,0.367,0.374,-0.007,13.6,42.0,89.8,11.9,37.8,33,8.9,8.0,2.9,42.4,100.229831828,94.405142534,75.3,29.0,324,53.0,83.0,47.0,21.8,50.8,33.8,26.0,LAD,0.374,0.374,0.374,513,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.9,42.9,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Jorge Barrosa,678489,2026,25,153,2,26.1,9.2,0.202,12,45,0.165,0.257,0.284,0.238,0.046,5.3,54.5,87.5,19.8,34.0,5,5.2,6.2,15.5,25.8,96.017479048,92.098872289,61.1,29.7,105,53.9,81.6,46.1,26.6,44.1,43.3,32.0,ARI,0.238,0.238,0.238,153,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.252,0.33,0.288,0.289,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.289,0.289,0.289,270,0
Sean Murphy,669221,2026,31,31,0,41.9,0.0,0.129,0,5,0.162,0.196,0.127,0.156,-0.029,14.7,40.4,84.5,6.6,22.2,0,0.0,5.6,5.6,33.3,98.840172222,93.420086111,63.0,47.1,24,48.6,76.5,51.4,37.9,55.2,55.6,27.8,ATL,0.156,0.156,0.156,31,0
Amed Rosario,642708,2026,30,199,10,26.1,6.0,0.228,28,79,0.241,0.418,0.301,0.305,-0.004,14.2,50.3,90.2,13.0,37.8,15,11.1,5.2,3.0,38.5,101.142300441,94.820369333,71.5,40.0,161,54.2,81.1,45.8,27.0,54.4,35.6,25.2,NYY,0.305,0.305,0.305,199,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
