player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Wenceel Pérez,672761,2026,26,158,6,15.8,7.0,0.17,13,47,0.203,0.353,0.245,0.269,-0.024,14.6,50.4,87.4,16.1,22.1,9,7.4,4.9,5.7,34.4,98.037331148,93.094539344,68.0,28.4,81,50.1,87.6,49.9,18.6,48.2,45.1,31.1,DET,0.269,0.269,0.269,158,0
Evan Carter,694497,2026,23,209,6,23.4,12.9,0.171,18,58,0.197,0.339,0.286,0.296,-0.01,11.7,44.3,87.9,18.7,30.8,10,7.7,8.5,8.5,39.2,99.345306984,93.79104768,60.8,19.9,87,49.8,84.3,50.2,26.2,40.4,36.9,34.6,TEX,0.296,0.296,0.296,209,0
CJ Abrams,682928,2026,25,265,12,20.0,10.2,0.288,47,118,0.27,0.468,0.391,0.366,0.025,16.1,61.0,89.8,16.0,34.1,19,10.9,6.3,2.3,41.5,100.38953875,94.501719257,67.7,34.7,191,53.6,80.8,46.4,28.4,50.0,44.9,27.8,WSH,0.366,0.366,0.366,265,0
Dane Myers,667472,2026,30,100,3,26.0,12.0,0.247,12,34,0.274,0.492,0.338,0.378,-0.04,14.9,51.6,89.8,21.0,45.0,6,10.7,10.0,3.3,33.3,99.257958519,93.888817407,56.7,16.5,32,48.9,86.1,51.1,16.3,37.0,21.7,35.0,CIN,0.378,0.378,0.378,100,0
Corey Seager,608369,2026,32,182,7,27.5,12.1,0.179,20,55,0.224,0.442,0.284,0.33,-0.046,15.9,60.8,91.1,12.6,34.3,17,15.7,7.4,2.8,45.4,102.044463148,95.473544815,80.6,28.8,115,58.1,76.7,41.9,35.2,50.5,46.3,29.6,TEX,0.33,0.33,0.33,182,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
JJ Bleday,668709,2026,28,141,10,19.9,13.5,0.289,27,75,0.284,0.535,0.425,0.399,0.026,20.1,51.3,90.6,20.5,44.7,13,14.0,11.7,0.0,50.0,102.02647383,95.541833656,70.0,24.1,70,51.5,81.7,48.5,27.6,46.4,53.2,30.9,CIN,0.399,0.399,0.399,141,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.12,0.206,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.206,0.206,0.206,27,0
Austin Slater,596103,2026,33,49,0,30.6,10.2,0.209,2,10,0.18,0.246,0.244,0.233,0.011,3.9,52.7,85.7,11.9,34.5,1,3.4,6.9,0.0,13.8,93.282175333,90.74864069,61.1,25.9,28,54.5,81.8,45.5,30.1,41.9,31.0,27.6,TBD,0.233,0.233,0.233,49,0
Drake Baldwin,686948,2026,25,216,13,20.4,11.1,0.303,38,102,0.305,0.587,0.405,0.418,-0.013,21.2,49.1,92.8,12.1,42.1,27,18.6,11.0,3.4,53.8,103.678356164,96.840637655,69.0,34.4,153,53.9,84.8,46.1,23.1,50.4,32.4,24.8,TBD,0.418,0.418,0.418,216,0
Garrett Stubbs,596117,2026,33,24,0,16.7,4.2,0.2,1,4,0.221,0.27,0.24,0.269,-0.029,6.7,44.4,89.6,11.4,29.4,0,0.0,5.9,11.8,41.2,98.0574225,93.555163333,71.4,39.6,19,57.8,96.0,42.2,20.5,53.0,35.3,17.6,PHI,0.269,0.269,0.269,24,0
Yainer Diaz,673237,2026,27,106,2,15.1,2.8,0.238,14,35,0.238,0.323,0.263,0.257,0.006,10.8,54.5,87.8,5.9,23.0,3,3.4,3.4,5.7,28.7,98.070181818,93.218702874,76.1,42.9,79,54.3,89.0,45.7,23.4,58.1,28.7,18.4,TBD,0.257,0.257,0.257,106,0
Austin Wynns,642851,2026,35,43,0,23.3,7.0,0.077,0,3,0.222,0.365,0.114,0.285,-0.171,7.8,51.4,85.4,23.5,30.0,2,6.7,3.3,6.7,26.7,97.060306,92.740786552,70.1,41.6,32,50.0,83.3,50.0,26.7,55.8,40.0,33.3,ATL,0.285,0.285,0.285,43,0
J.T. Realmuto,592663,2026,35,149,3,18.1,6.0,0.216,10,42,0.252,0.388,0.275,0.316,-0.041,14.5,55.0,88.6,11.3,31.5,5,4.6,10.2,4.6,40.7,98.687616481,93.699276852,64.2,32.1,92,51.4,83.9,48.6,22.9,47.7,41.7,31.5,PHI,0.316,0.316,0.316,149,0
Vaughn Grissom,687093,2026,25,155,4,11.0,9.0,0.246,27,55,0.265,0.443,0.325,0.35,-0.025,19.2,50.8,90.9,13.9,32.5,9,7.5,9.2,5.0,46.7,100.645514167,94.91737479,64.9,24.2,70,47.8,87.3,52.2,19.6,45.5,44.2,30.0,LAA,0.35,0.35,0.35,155,0
Aramis Garcia,605244,2026,33,13,0,30.8,0.0,0.154,1,2,0.19,0.245,0.138,0.19,-0.052,7.7,76.2,82.5,5.5,33.3,0,0.0,11.1,11.1,22.2,92.553646,90.985013333,60.0,45.8,11,54.5,75.0,45.5,34.8,52.3,55.6,22.2,ARI,0.19,0.19,0.19,13,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.35,0.364,-0.014,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Nolan Arenado,571448,2026,35,216,8,19.4,8.8,0.263,30,86,0.261,0.404,0.349,0.328,0.021,9.0,57.3,85.5,19.0,38.7,11,7.3,3.3,2.7,31.3,97.086533333,92.545334867,61.9,30.9,146,54.7,84.3,45.3,23.5,44.9,47.3,26.0,ARI,0.328,0.328,0.328,216,0
Kerry Carpenter,681481,2026,28,129,7,33.3,8.5,0.239,20,55,0.21,0.397,0.343,0.303,0.04,12.2,42.1,91.2,19.8,38.4,8,11.1,12.3,2.7,47.9,100.029194722,94.547128333,64.7,34.0,101,57.7,76.6,42.3,34.7,47.0,50.7,37.0,DET,0.303,0.303,0.303,129,0
Mickey Gasper,681508,2026,30,65,0,23.1,6.2,0.328,5,24,0.249,0.372,0.35,0.304,0.046,14.6,63.1,92.2,16.4,35.6,3,6.7,11.1,2.2,46.7,99.768486364,94.552541818,62.3,28.5,39,52.9,94.7,47.1,20.9,44.4,44.4,28.9,BOS,0.304,0.304,0.304,65,0
Josh Jung,673962,2026,28,240,7,15.8,7.1,0.307,28,104,0.305,0.458,0.369,0.358,0.011,16.1,58.3,89.7,12.4,39.0,10,5.5,8.8,3.3,44.0,99.89851011,94.213791538,65.1,32.4,145,52.6,92.4,47.4,17.6,47.9,41.8,21.4,TEX,0.358,0.358,0.358,240,0
Dylan Beavers,687637,2026,24,119,2,23.5,11.8,0.243,12,38,0.236,0.365,0.316,0.308,0.008,13.7,44.1,87.4,15.5,33.8,4,5.2,6.5,6.5,39.0,99.306662105,93.790126053,65.3,23.9,60,50.3,85.2,49.7,23.4,44.5,39.0,23.4,TBD,0.308,0.308,0.308,119,0
Nick Kurtz,701762,2026,23,277,11,29.2,20.6,0.284,43,109,0.259,0.501,0.41,0.396,0.014,23.1,50.2,94.2,12.6,38.7,25,18.2,8.8,5.8,57.7,106.190800588,98.348822206,62.9,21.7,142,54.6,74.0,45.4,35.3,40.4,32.1,27.0,OAK,0.396,0.396,0.396,277,0
Rafael Marchán,665561,2026,27,67,1,19.4,1.5,0.094,4,9,0.165,0.22,0.13,0.191,-0.061,2.1,58.0,85.3,25.8,27.5,1,2.0,2.0,5.9,21.6,94.185280769,91.158354902,64.9,32.5,39,47.2,93.1,52.8,17.5,49.6,45.1,27.5,PHI,0.191,0.191,0.191,67,0
Kyle Manzardo,700932,2026,25,190,7,33.7,9.5,0.238,20,69,0.236,0.418,0.326,0.325,0.001,12.6,50.3,89.0,16.2,35.2,14,13.3,3.8,5.7,42.9,99.390896731,94.084214757,62.9,30.9,135,54.4,80.5,45.6,31.1,45.8,44.8,29.5,CLE,0.325,0.325,0.325,190,0
Shohei Ohtani,660271,2026,31,270,10,22.2,15.6,0.301,33,114,0.298,0.539,0.404,0.412,-0.008,20.1,53.3,93.5,12.5,42.0,25,15.5,6.2,1.2,52.5,102.830860123,96.400780745,62.4,29.1,166,55.1,81.4,44.9,27.9,44.1,54.3,31.5,LAD,0.412,0.412,0.412,270,0
Nico Hoerner,663538,2026,29,285,4,7.0,10.2,0.253,33,89,0.294,0.379,0.315,0.337,-0.022,8.2,49.1,85.9,13.1,38.8,3,1.3,3.9,4.3,28.0,95.987781652,92.011594541,55.7,30.5,163,52.2,97.4,47.8,10.6,42.5,30.6,22.0,CHC,0.337,0.337,0.337,285,0
Matt Chapman,656305,2026,33,261,2,21.8,9.6,0.235,23,79,0.211,0.3,0.295,0.27,0.025,12.9,39.2,87.6,11.3,22.6,9,5.1,4.0,4.0,33.9,99.43565977,93.752860115,62.6,25.9,134,50.0,84.3,50.0,22.7,44.3,37.9,18.6,SF,0.27,0.27,0.27,261,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.17,0.329,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.329,0.329,0.329,22,0
Bo Bichette,666182,2026,28,271,5,16.2,7.0,0.226,31,77,0.282,0.429,0.267,0.334,-0.067,13.5,25.0,90.9,8.4,32.9,15,7.2,5.8,2.9,45.4,101.490088365,95.246875362,69.0,39.0,209,54.1,92.0,45.9,16.4,52.8,22.7,26.6,NYM,0.334,0.334,0.334,271,0
Joey Ortiz,687401,2026,27,143,1,17.5,12.6,0.192,13,29,0.219,0.281,0.254,0.292,-0.038,11.0,31.9,86.5,8.4,20.0,3,3.0,5.0,12.0,33.0,97.925484167,93.110087895,54.1,32.0,99,54.4,91.4,45.6,18.0,42.1,32.0,22.0,MIL,0.292,0.292,0.292,143,0
Keibert Ruiz,660688,2026,27,127,5,15.0,2.4,0.273,26,60,0.22,0.364,0.338,0.264,0.074,16.3,62.6,90.3,17.6,33.7,7,6.7,8.7,1.0,42.3,98.988872885,93.769459612,61.2,36.7,77,49.0,93.3,51.0,13.7,49.2,65.4,34.6,WSH,0.264,0.264,0.264,127,0
Graham Pauley,688363,2026,25,91,1,24.2,5.5,0.165,9,23,0.15,0.223,0.217,0.19,0.027,6.8,56.8,83.3,23.2,29.7,2,3.1,3.1,7.8,18.8,94.104975,91.218145873,64.6,25.1,50,52.8,86.1,47.2,23.0,43.8,46.9,32.8,TBD,0.19,0.19,0.19,91,0
Pedro Pagés,686780,2026,27,128,4,23.4,3.9,0.216,9,41,0.224,0.373,0.271,0.279,-0.008,11.3,46.3,86.8,14.1,30.8,6,6.7,7.7,7.7,37.4,99.164543488,93.586764302,63.3,37.7,98,51.5,86.5,48.5,27.3,50.1,39.6,31.9,STL,0.279,0.279,0.279,128,0
Jorge Mateo,622761,2026,31,88,4,29.5,5.7,0.301,11,41,0.291,0.498,0.365,0.357,0.008,17.2,43.1,89.7,10.2,47.4,7,12.3,0.0,5.3,47.4,102.838249643,95.55842375,69.6,40.0,74,53.5,79.5,46.5,30.6,53.8,43.9,31.6,ATL,0.357,0.357,0.357,88,0
Junior Caminero,691406,2026,22,260,14,15.0,13.8,0.278,30,112,0.278,0.491,0.384,0.375,0.009,24.9,57.9,92.6,8.9,23.8,22,12.0,4.9,4.3,48.9,105.249835326,97.057370543,61.0,27.1,164,58.9,87.2,41.1,20.6,41.0,41.1,21.6,TB,0.375,0.375,0.375,260,0
Pavin Smith,656976,2026,30,16,0,31.3,18.8,0.077,2,1,0.104,0.139,0.188,0.217,-0.029,3.8,67.7,88.2,16.5,0.0,0,0.0,0.0,0.0,37.5,96.6451,92.32255,56.8,20.9,9,49.4,92.0,50.6,14.7,39.1,37.5,25.0,ARI,0.217,0.217,0.217,16,0
Randal Grichuk,545341,2026,34,81,4,23.5,2.5,0.247,15,37,0.308,0.552,0.323,0.378,-0.055,18.8,63.1,90.2,14.4,47.5,8,13.6,3.4,5.1,44.1,101.289568,95.18642339,64.1,34.4,52,51.0,86.0,49.0,24.1,49.0,40.7,33.9,CWS,0.378,0.378,0.378,81,0
Gavin Sheets,657757,2026,30,197,10,22.8,11.7,0.238,25,81,0.241,0.431,0.355,0.339,0.016,13.8,49.0,89.8,16.1,37.0,12,9.4,6.3,3.1,45.7,100.4079525,94.597038268,55.4,32.0,141,53.1,87.0,46.9,21.9,43.0,40.2,26.0,SD,0.339,0.339,0.339,197,0
Andrew Benintendi,643217,2026,31,199,6,28.1,8.0,0.24,29,74,0.252,0.44,0.312,0.326,-0.014,14.4,48.7,89.2,18.0,40.2,14,11.1,8.7,4.7,48.0,99.329541613,94.140963145,73.8,32.2,127,52.1,78.3,47.9,29.7,52.1,55.1,32.3,CWS,0.326,0.326,0.326,199,0
Patrick Bailey,672275,2026,27,127,2,26.0,7.1,0.145,9,27,0.219,0.375,0.2,0.283,-0.083,11.9,34.3,90.5,13.2,30.6,6,7.1,5.9,1.2,38.8,98.690460238,93.681650602,69.1,30.1,81,52.5,84.5,47.5,27.7,48.6,32.9,25.9,CLE,0.283,0.283,0.283,127,0
Connor Wong,657136,2026,30,79,0,21.5,7.6,0.261,10,26,0.216,0.332,0.323,0.285,0.038,15.1,47.2,87.3,11.7,27.8,2,3.7,11.1,11.1,37.0,99.433859615,93.854632157,63.8,35.6,53,51.9,86.4,48.1,24.8,49.1,38.9,25.9,BOS,0.285,0.285,0.285,79,0
Griffin Conine,665052,2026,28,25,2,24.0,8.0,0.273,4,13,0.376,0.773,0.41,0.512,-0.102,34.8,47.5,90.1,6.4,56.3,4,25.0,0.0,12.5,62.5,106.653525,98.354698125,62.5,38.0,19,55.6,72.0,44.4,40.9,48.9,37.5,25.0,TBD,0.512,0.512,0.512,25,0
Pete Crow-Armstrong,691718,2026,24,264,9,25.8,8.3,0.246,30,96,0.252,0.47,0.331,0.351,-0.02,17.6,49.4,91.9,19.9,31.9,19,11.4,7.2,6.6,50.6,102.738626125,96.231043438,68.8,38.5,206,53.7,83.6,46.3,27.9,52.5,47.0,31.3,CHC,0.351,0.351,0.351,264,0
Carlos Cortes,666126,2026,29,165,5,9.7,11.5,0.322,17,72,0.31,0.478,0.4,0.384,0.016,18.6,44.8,89.7,7.6,36.7,12,9.5,2.3,5.5,41.4,100.470743651,94.434528254,65.9,23.4,84,52.9,84.4,47.1,19.3,43.4,27.3,20.3,OAK,0.384,0.384,0.384,165,0
Joey Bart,663698,2026,29,62,2,33.9,3.2,0.259,6,22,0.208,0.347,0.296,0.256,0.04,16.0,46.5,86.9,15.2,39.5,3,7.9,7.9,2.6,36.8,99.359237895,93.712531579,61.7,32.6,42,52.9,81.7,47.1,27.4,46.3,36.8,39.5,TBD,0.256,0.256,0.256,62,0
Chadwick Tromp,644433,2026,31,27,0,25.9,0.0,0.2,3,6,0.173,0.243,0.187,0.178,0.009,3.2,50.0,88.4,13.2,35.0,0,0.0,10.0,5.0,30.0,97.471054444,92.980487222,64.6,50.0,27,52.9,87.1,47.1,25.9,56.9,20.0,25.0,TBD,0.178,0.178,0.178,27,0
Colton Cowser,681297,2026,26,135,4,30.4,11.9,0.224,19,41,0.201,0.385,0.301,0.299,0.002,10.3,38.9,85.4,8.0,28.2,8,10.3,6.4,11.5,29.5,98.509642368,93.280431053,62.1,29.7,90,53.0,76.6,47.0,33.5,44.9,37.2,29.5,BAL,0.299,0.299,0.299,135,0
Luis Arraez,650333,2026,29,262,2,4.2,5.7,0.325,24,102,0.295,0.372,0.347,0.31,0.037,1.1,55.6,87.4,15.0,41.6,0,0.0,5.2,3.4,21.0,94.165760789,91.166100526,66.9,33.8,148,46.8,93.4,53.2,8.5,51.4,31.8,28.3,SF,0.31,0.31,0.31,262,0
Starling Marte,516782,2026,37,68,0,27.9,5.9,0.262,2,19,0.245,0.374,0.291,0.303,-0.012,17.5,42.2,91.3,8.4,32.6,5,11.6,2.3,4.7,37.2,101.671111905,95.431683902,66.2,31.2,39,48.4,80.7,51.6,27.6,49.2,30.2,20.9,KC,0.303,0.303,0.303,68,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.255,0.282,-0.027,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.282,0.282,0.282,135,0
Carson Kelly,608348,2026,31,163,2,17.2,9.2,0.283,17,53,0.248,0.379,0.332,0.317,0.015,16.3,48.1,89.3,13.4,30.8,8,6.8,4.3,1.7,40.2,99.372343729,93.97565094,68.7,28.3,92,52.5,90.6,47.5,21.4,47.5,34.2,23.9,CHC,0.317,0.317,0.317,163,0
Spencer Jones,682987,2026,25,27,0,44.4,11.1,0.167,2,4,0.187,0.287,0.211,0.259,-0.048,14.6,27.0,97.2,18.1,33.3,0,0.0,16.7,0.0,75.0,105.732036667,99.1736475,78.6,38.0,27,55.9,77.3,44.1,36.6,55.9,16.7,33.3,TBD,0.259,0.259,0.259,27,0
Nasim Nuñez,683083,2026,25,202,0,21.3,10.9,0.191,16,37,0.217,0.263,0.24,0.27,-0.03,6.2,43.0,84.8,8.9,30.9,0,0.0,3.7,11.0,19.9,94.433428065,91.285968537,68.3,26.5,108,50.1,83.5,49.9,22.8,47.4,33.1,19.1,WSH,0.27,0.27,0.27,202,0
Andrew Vaughn,683734,2026,28,80,1,11.3,7.5,0.319,10,33,0.289,0.392,0.377,0.337,0.04,17.2,46.4,88.8,9.3,36.5,2,3.2,4.8,3.2,39.7,98.506799688,93.677040952,64.6,22.4,32,49.8,91.4,50.2,18.4,43.6,34.9,19.0,MIL,0.337,0.337,0.337,80,0
Jonny DeLuca,676356,2026,27,125,2,20.8,4.0,0.269,19,49,0.252,0.35,0.312,0.277,0.035,16.0,53.6,85.5,12.6,29.8,3,3.2,6.4,7.4,29.8,97.701753696,92.958317473,68.6,37.6,92,52.7,82.8,47.3,26.3,52.3,43.6,21.3,TBD,0.277,0.277,0.277,125,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.294,0.312,-0.018,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Nick Madrigal,663611,2026,29,16,0,6.3,0.0,0.4,1,6,0.355,0.426,0.382,0.364,0.018,12.5,56.0,89.4,15.7,42.9,0,0.0,0.0,0.0,28.6,97.40455,92.953173571,70.0,29.2,7,44.4,95.2,55.6,3.6,51.9,35.7,28.6,LAA,0.364,0.364,0.364,16,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.212,0.199,0.218,-0.019,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
David Fry,681807,2026,30,98,3,31.6,14.3,0.25,8,33,0.202,0.274,0.336,0.272,0.064,10.3,56.6,86.3,16.4,32.1,3,5.7,0.0,5.7,34.0,97.280682963,92.765077547,59.8,26.9,64,54.5,75.6,45.5,32.2,41.9,62.3,30.2,CLE,0.272,0.272,0.272,98,0
Casey Schmitt,669477,2026,27,231,13,19.9,3.0,0.282,35,114,0.277,0.508,0.363,0.349,0.014,16.1,51.8,89.5,22.0,35.8,24,14.0,4.6,2.9,43.9,100.661889302,94.649522035,69.4,36.0,151,50.7,88.0,49.3,23.3,52.2,43.4,35.3,SF,0.349,0.349,0.349,231,0
Victor Mesa Jr.,683748,2026,24,29,1,27.6,10.3,0.16,3,7,0.254,0.437,0.245,0.338,-0.093,17.1,68.0,88.0,21.5,38.9,2,11.1,0.0,11.1,44.4,101.00305,94.883967647,80.0,37.7,23,57.5,77.8,42.5,27.1,55.7,38.9,22.2,TB,0.338,0.338,0.338,29,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.264,0.247,0.017,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
P.J. Higgins,664731,2026,33,26,0,30.8,7.7,0.286,4,7,0.275,0.328,0.298,0.293,0.005,0.0,45.7,82.6,27.2,56.3,0,0.0,6.3,12.5,12.5,91.67865,90.015332143,57.1,20.4,10,46.7,84.4,53.3,31.0,40.0,43.8,31.3,CIN,0.293,0.293,0.293,26,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.193,0.312,-0.119,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Ben Williamson,810938,2026,25,143,0,20.3,9.8,0.268,17,42,0.255,0.336,0.31,0.303,0.007,12.2,35.4,89.2,3.8,32.3,1,1.0,6.1,5.1,40.4,99.40984449,93.919879588,52.9,30.0,94,53.3,91.7,46.7,18.0,40.7,27.3,12.1,TB,0.303,0.303,0.303,143,0
Jasson Domínguez,691176,2026,23,32,1,12.5,3.1,0.2,4,11,0.326,0.384,0.273,0.335,-0.062,17.1,44.4,91.9,11.4,26.9,0,0.0,0.0,3.8,42.3,101.356973846,95.408727692,79.6,33.3,19,51.4,86.0,48.6,25.8,55.9,42.3,19.2,TBD,0.335,0.335,0.335,32,0
J.C. Escarra,641555,2026,31,68,0,22.1,7.4,0.177,7,16,0.219,0.33,0.224,0.276,-0.052,13.9,59.4,88.8,11.5,33.3,2,4.2,12.5,4.2,31.3,98.8206025,93.566165957,68.3,25.4,36,53.0,83.7,47.0,29.5,45.5,31.3,18.8,NYY,0.276,0.276,0.276,68,0
Lourdes Gurriel Jr.,666971,2026,32,102,1,18.6,7.8,0.228,11,28,0.232,0.326,0.266,0.29,-0.024,10.2,50.0,87.5,11.9,32.0,5,6.7,6.7,6.7,36.0,97.856393684,93.083736667,68.5,40.5,87,56.6,86.7,43.4,27.5,52.6,40.0,25.3,TBD,0.29,0.29,0.29,102,0
Sung-Mun Song,823550,2026,29,31,0,22.6,16.1,0.154,4,5,0.195,0.329,0.241,0.301,-0.06,9.1,58.2,85.8,10.9,31.6,2,10.5,5.3,5.3,26.3,95.648185,92.025360526,67.7,26.6,21,54.9,81.8,45.1,26.2,45.1,36.8,42.1,SD,0.301,0.301,0.301,31,0
Jacob Wilson,805779,2026,24,168,3,11.9,3.0,0.292,19,64,0.267,0.339,0.313,0.275,0.038,6.0,39.6,84.3,7.3,32.2,3,2.1,2.8,9.1,30.1,96.230541857,92.122782714,72.1,43.2,124,50.6,90.6,49.4,15.6,57.5,32.2,21.0,TBD,0.275,0.275,0.275,168,0
