player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.456,0.354,0.102,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,TBD,0.354,0.354,0.354,23,0
Osleivis Basabe,678545,2026,25,14,2,14.3,0.0,0.333,6,11,0.334,0.731,0.498,0.437,0.061,26.3,57.7,89.3,9.4,36.4,3,27.3,0.0,9.1,45.5,102.774378333,96.26802,63.3,37.0,10,47.4,84.2,52.6,20.7,50.9,36.4,45.5,SF,0.437,0.437,0.437,14,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Alejandro Osuna,696030,2026,23,219,1,14.6,8.7,0.257,24,57,0.25,0.306,0.301,0.3,0.001,10.7,32.1,86.8,5.0,32.5,1,0.6,2.5,6.3,29.4,97.922679872,93.036493419,64.2,30.5,120,49.9,88.5,50.1,16.6,47.4,25.6,15.0,TEX,0.3,0.3,0.3,219,0
Dominic Smith,642086,2026,31,263,8,13.7,7.6,0.268,43,95,0.251,0.395,0.318,0.312,0.006,11.3,48.6,87.9,13.3,34.1,12,5.9,6.8,4.4,34.1,98.059680297,93.18221099,69.1,31.2,164,52.3,87.6,47.7,20.0,49.3,35.6,28.8,ATL,0.312,0.312,0.312,263,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.16,0.155,0.005,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.288,0.256,0.032,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Denzer Guzman,694203,2026,22,155,5,25.2,5.8,0.236,16,53,0.242,0.356,0.289,0.286,0.003,11.4,42.3,87.3,10.1,35.2,6,5.7,2.9,3.8,34.3,97.560057547,92.832835048,71.5,33.7,96,50.1,86.7,49.9,23.4,52.5,46.7,22.9,LAA,0.286,0.286,0.286,155,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.197,0.22,-0.023,15.6,74.4,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Patrick Bailey,672275,2026,27,233,6,24.9,6.9,0.193,22,66,0.233,0.392,0.247,0.294,-0.047,13.2,39.1,90.4,13.1,31.4,12,7.6,6.3,3.1,40.3,99.567413846,94.144579226,71.0,32.6,160,52.7,82.1,47.3,27.3,50.8,31.4,24.5,CLE,0.294,0.294,0.294,233,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Randy Arozarena,668227,2026,31,450,14,21.1,9.8,0.282,49,176,0.265,0.424,0.368,0.352,0.016,15.5,58.9,91.2,8.3,37.8,24,8.2,7.1,2.7,43.2,100.552301156,94.767663959,64.3,31.0,301,53.6,76.2,46.4,27.3,46.5,33.7,21.4,SEA,0.352,0.352,0.352,450,0
Jarren Duran,680776,2026,29,442,14,28.5,6.6,0.2,57,138,0.232,0.377,0.263,0.295,-0.032,16.5,43.5,89.3,12.7,31.8,28,10.0,3.9,4.6,38.2,101.288005109,94.700907336,66.9,34.5,296,52.4,80.4,47.6,33.9,49.9,40.3,21.2,BOS,0.295,0.295,0.295,442,0
Max Kepler,596146,2026,33,96,2,20.8,9.4,0.224,15,31,0.218,0.376,0.284,0.295,-0.011,14.1,47.0,88.9,19.7,40.3,6,9.0,6.0,3.0,46.3,100.093854848,94.240311212,69.9,37.8,74,54.6,87.7,45.4,22.3,52.4,43.3,29.9,ARI,0.295,0.295,0.295,96,0
Jose Altuve,514888,2026,36,382,12,20.9,8.1,0.236,31,134,0.222,0.33,0.301,0.275,0.026,9.2,53.6,85.6,8.6,32.6,14,5.2,5.2,7.4,32.6,97.106903712,92.600623232,61.7,36.2,278,55.6,87.6,44.4,22.2,47.5,42.2,20.7,HOU,0.275,0.275,0.275,382,0
JJ Wetherholt,802139,2026,23,484,16,15.7,10.5,0.249,41,162,0.256,0.432,0.33,0.348,-0.018,14.3,63.4,89.7,11.7,34.7,24,7.1,9.9,2.0,44.2,99.304741,94.000785634,63.9,22.2,212,50.5,83.9,49.5,20.6,42.9,37.9,28.9,STL,0.348,0.348,0.348,484,0
Jung Hoo Lee,808982,2026,27,416,8,10.3,4.1,0.306,43,176,0.292,0.382,0.345,0.315,0.03,9.7,39.1,86.8,10.0,35.7,9,2.6,4.9,4.0,28.9,96.331208391,92.215500086,62.1,31.1,233,49.3,94.3,50.7,13.0,46.8,38.9,20.0,SF,0.315,0.315,0.315,416,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Brian Serven,661531,2026,31,13,1,15.4,7.7,0.25,2,6,0.289,0.463,0.348,0.352,-0.004,35.7,60.0,91.8,10.1,10.0,1,10.0,0.0,0.0,50.0,104.069212,96.034606,72.7,20.0,6,57.7,68.8,42.3,31.8,42.3,20.0,30.0,OAK,0.352,0.352,0.352,13,0
Ben Williamson,810938,2026,25,265,3,18.5,7.5,0.248,26,81,0.254,0.333,0.29,0.292,-0.002,13.5,34.0,87.2,3.1,31.4,3,1.6,5.7,5.7,33.5,98.146596316,93.127276614,55.5,30.9,163,51.7,89.8,48.3,16.9,42.7,27.3,11.9,TB,0.292,0.292,0.292,265,0
Brett Baty,683146,2026,26,360,6,27.5,8.6,0.218,33,103,0.232,0.367,0.274,0.3,-0.026,14.6,47.2,89.6,11.9,35.8,19,8.4,8.8,3.5,39.4,100.688174779,94.529545867,68.5,29.4,211,50.2,82.0,49.8,28.6,48.9,37.6,26.1,NYM,0.3,0.3,0.3,360,0
Ezequiel Duran,677649,2026,27,394,13,23.1,6.9,0.274,59,163,0.256,0.389,0.338,0.309,0.029,11.7,43.6,88.6,11.4,36.3,18,6.7,4.8,2.9,35.2,98.953981203,93.607009132,68.8,36.6,297,52.6,83.9,47.4,25.9,51.9,37.0,22.3,TEX,0.309,0.309,0.309,394,0
Jahmai Jones,663330,2026,28,120,4,33.3,10.0,0.167,12,34,0.221,0.389,0.254,0.303,-0.049,18.0,52.5,90.9,13.5,30.9,7,10.3,7.4,2.9,45.6,101.887370294,95.444935224,72.8,29.6,71,53.8,76.0,46.2,35.7,49.6,48.5,29.4,BOS,0.303,0.303,0.303,120,0
Dylan Beavers,687637,2026,24,197,2,23.4,10.2,0.249,18,61,0.248,0.382,0.308,0.317,-0.009,14.4,45.3,88.8,17.8,38.0,7,5.5,10.1,4.7,39.5,99.595631875,94.056846457,63.1,22.4,95,50.5,85.1,49.5,23.8,42.6,40.3,25.6,BAL,0.317,0.317,0.317,197,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.204,0.211,-0.007,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.3,0.295,0.005,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Pedro Pagés,686780,2026,27,168,4,25.6,4.8,0.204,11,49,0.214,0.337,0.253,0.266,-0.013,11.3,46.2,86.5,15.0,30.4,6,5.3,7.0,7.0,37.7,99.343522364,93.675273545,64.8,37.6,135,52.0,85.1,48.0,27.1,50.9,39.1,27.0,STL,0.266,0.266,0.266,168,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Dylan Crews,686611,2026,24,252,9,22.6,7.5,0.226,25,87,0.24,0.435,0.307,0.329,-0.022,17.5,44.4,90.8,12.6,31.4,17,10.1,8.9,2.4,44.4,101.59225381,95.06752,72.8,32.0,152,52.7,81.0,47.3,30.2,51.3,33.7,31.4,WSH,0.329,0.329,0.329,252,0
Ezequiel Tovar,678662,2026,24,382,9,25.4,5.5,0.202,36,116,0.219,0.362,0.253,0.273,-0.02,9.5,47.7,87.4,17.8,36.3,17,6.5,6.1,6.9,34.0,98.367578438,93.254850353,82.3,44.9,337,53.8,78.9,46.2,29.4,62.2,37.0,30.5,COL,0.273,0.273,0.273,382,0
Leo Jiménez,677870,2026,25,141,2,19.1,8.5,0.205,9,35,0.248,0.361,0.275,0.324,-0.049,16.8,45.1,91.1,4.8,32.3,5,5.3,6.3,0.0,45.8,100.475801458,94.731389158,65.2,24.0,75,53.6,83.5,46.4,23.1,43.1,33.3,18.8,MIA,0.324,0.324,0.324,141,0
Andrés Giménez,665926,2026,27,357,7,18.8,3.1,0.23,41,115,0.23,0.32,0.274,0.267,0.007,5.7,48.3,85.8,12.6,29.0,10,3.7,4.5,5.6,23.0,95.400448855,91.716814138,72.8,43.0,304,52.6,83.6,47.4,24.5,57.1,39.0,22.3,TOR,0.267,0.267,0.267,357,0
Yordan Alvarez,670541,2026,29,493,35,16.8,16.0,0.331,84,263,0.337,0.709,0.451,0.474,-0.023,22.8,45.2,94.5,19.6,41.5,59,18.3,13.5,1.2,53.8,105.28270284,97.420826285,61.7,27.5,287,55.5,89.7,44.5,19.6,42.8,42.2,38.8,HOU,0.474,0.474,0.474,493,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Weston Wilson,642215,2026,31,98,3,31.6,9.2,0.205,10,30,0.173,0.268,0.282,0.242,0.04,10.6,49.1,84.7,14.7,29.8,3,5.4,7.0,7.0,28.1,96.909158214,92.475190179,67.5,28.7,62,51.9,76.3,48.1,36.0,47.4,43.9,28.1,SEA,0.242,0.242,0.242,98,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Francisco Alvarez,682626,2026,24,278,12,26.3,10.4,0.255,27,107,0.247,0.471,0.342,0.348,-0.006,20.1,59.4,90.1,10.5,32.7,29,17.0,4.1,3.5,44.4,102.555141628,95.508630058,63.3,31.9,197,54.8,78.6,45.2,33.1,46.1,43.3,25.7,NYM,0.348,0.348,0.348,278,0
Edmundo Sosa,624641,2026,30,191,5,20.9,3.1,0.211,25,59,0.279,0.436,0.257,0.326,-0.069,13.4,60.6,87.5,10.0,31.7,9,6.5,6.5,6.5,41.0,99.933592754,94.090752536,70.8,54.1,216,55.9,86.1,44.1,26.4,61.5,42.4,17.3,PHI,0.326,0.326,0.326,191,0
Alex Jackson,656577,2026,30,68,1,32.4,1.5,0.308,5,27,0.194,0.268,0.332,0.223,0.109,8.3,54.8,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.4,43.0,55,51.4,81.1,48.6,29.7,58.2,46.5,25.6,MIN,0.223,0.223,0.223,68,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Dalton Rushing,687221,2026,25,245,12,28.6,9.4,0.253,36,103,0.254,0.434,0.352,0.34,0.012,18.2,53.7,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.5,147,52.5,77.2,47.5,31.5,49.5,45.9,27.0,TBD,0.34,0.34,0.34,245,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Kenny Piper,700652,2026,27,5,0,0.0,20.0,0.25,0,1,0.091,0.117,0.317,0.214,0.103,14.3,85.7,91.7,44.7,0.0,0,0.0,0.0,0.0,25.0,98.148215,93.2569425,88.9,0.0,0,40.0,100.0,60.0,0.0,53.3,25.0,50.0,TBD,0.214,0.214,0.214,5,0
Steven Kwan,680757,2026,28,419,1,9.8,13.1,0.258,21,112,0.277,0.34,0.311,0.327,-0.016,1.7,30.6,83.5,14.0,41.1,1,0.3,1.6,7.8,9.1,91.724247843,89.918841144,51.5,21.2,176,50.1,94.8,49.9,8.8,36.3,27.0,22.6,CLE,0.327,0.327,0.327,419,0
Gabriel Arias,672356,2026,26,130,5,42.3,5.4,0.252,11,49,0.221,0.377,0.3,0.276,0.024,19.8,48.9,91.2,4.3,33.8,7,10.3,4.4,2.9,45.6,102.773935588,95.914183881,68.1,37.9,102,54.3,68.8,45.7,46.5,51.7,36.8,17.6,CLE,0.276,0.276,0.276,130,0
Tim Tawa,694374,2026,27,162,5,21.6,7.4,0.224,24,55,0.223,0.371,0.29,0.287,0.003,14.3,58.9,89.4,11.6,29.6,9,8.0,7.8,7.8,40.9,99.365834444,93.983517963,71.3,30.1,105,53.8,82.2,46.2,27.0,49.2,39.1,26.1,ARI,0.287,0.287,0.287,162,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Riley Greene,682985,2026,25,464,15,26.3,12.7,0.274,53,180,0.261,0.488,0.356,0.367,-0.011,16.9,44.0,91.0,17.3,38.4,42,14.9,7.1,4.6,49.5,102.688727305,95.891370925,69.5,25.7,263,52.6,81.1,47.4,29.6,46.4,38.8,34.2,DET,0.367,0.367,0.367,464,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Nick Allen,669397,2026,27,113,1,20.4,6.2,0.257,11,33,0.196,0.246,0.283,0.228,0.055,9.6,57.6,84.5,15.8,20.7,1,1.2,2.4,9.8,25.6,95.675520769,91.984298182,67.3,22.3,43,47.4,79.2,52.6,26.7,45.9,37.8,22.0,HOU,0.228,0.228,0.228,113,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.201,0.184,0.017,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.275,0.304,-0.029,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,PIT,0.304,0.304,0.304,280,0
