player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Hunter Feduccia,676439,2026,29,152,2,27.6,9.2,0.233,12,45,0.23,0.369,0.291,0.303,-0.012,12.2,53.7,90.3,16.9,33.7,8,8.4,6.3,9.5,38.3,99.569515778,94.15398382,66.1,26.3,89,53.9,84.3,46.1,24.1,44.8,29.5,30.5,TB,0.303,0.303,0.303,152,0
Oswald Peraza,672724,2026,26,291,7,29.9,3.8,0.239,24,101,0.229,0.352,0.288,0.275,0.013,12.9,48.7,87.4,10.0,33.7,14,7.5,3.7,8.0,38.0,99.819642198,93.948691436,74.4,37.4,204,51.1,82.5,48.9,30.0,55.5,35.3,21.9,LAA,0.275,0.275,0.275,291,0
Dylan Crews,686611,2026,24,221,8,22.2,7.7,0.218,23,73,0.239,0.429,0.302,0.33,-0.028,17.1,43.4,90.6,12.5,30.4,14,9.5,8.1,2.7,42.6,101.671262603,95.025412808,73.1,32.5,135,52.6,80.7,47.4,30.6,51.6,32.4,31.1,WSH,0.33,0.33,0.33,221,0
Max Muncy,691777,2026,23,178,5,34.3,7.9,0.223,20,61,0.213,0.365,0.301,0.29,0.011,16.3,53.8,90.8,13.3,34.3,11,11.1,7.1,5.1,48.5,102.4555322,95.626129495,68.5,34.5,130,52.8,79.2,47.2,33.5,50.6,43.4,24.2,LAD,0.29,0.29,0.29,178,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.35,0.378,-0.028,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Drew Gilbert,687551,2026,25,243,4,16.5,8.6,0.235,21,76,0.246,0.33,0.3,0.296,0.004,11.6,37.4,85.7,14.0,33.5,3,1.7,5.7,5.1,33.0,97.134960941,92.600691294,59.5,25.2,117,50.6,88.9,49.4,21.7,42.1,41.5,18.2,SF,0.296,0.296,0.296,243,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.283,0.276,0.007,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.7,41.3,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Andy Pages,681624,2026,25,447,17,19.9,8.3,0.266,69,183,0.268,0.441,0.343,0.339,0.004,15.1,44.8,89.0,16.2,36.5,26,8.3,8.6,3.5,43.8,100.41552943,94.431426952,66.3,32.6,316,54.2,88.4,45.8,22.7,48.0,34.3,27.3,LAD,0.339,0.339,0.339,447,0
Cal Raleigh,663728,2026,29,312,10,31.7,12.2,0.163,35,81,0.177,0.349,0.258,0.284,-0.026,9.5,44.5,88.1,24.2,33.9,19,10.9,5.7,3.4,32.2,98.895782759,93.514131494,71.7,37.1,291,57.3,77.8,42.7,30.7,51.9,52.9,42.0,SEA,0.284,0.284,0.284,312,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.282,0.337,-0.055,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Rafael Devers,646240,2026,29,442,22,27.6,9.3,0.249,60,194,0.233,0.455,0.344,0.324,0.02,17.9,56.9,92.3,14.6,32.7,32,11.6,11.2,2.9,50.7,102.692432014,96.142423827,68.5,29.5,269,50.8,73.3,49.2,29.9,48.7,32.7,34.5,SF,0.324,0.324,0.324,442,0
Brewer Hicklen,676551,2026,30,22,0,36.4,13.6,0.368,3,11,0.256,0.405,0.445,0.338,0.107,23.8,59.0,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,78.4,29.8,14,56.0,65.5,44.0,46.5,51.2,54.5,18.2,ATL,0.338,0.338,0.338,22,0
Victor Robles,645302,2026,29,117,0,16.2,4.3,0.241,5,29,0.235,0.323,0.252,0.27,-0.018,4.1,57.5,83.9,12.9,33.0,2,2.2,2.2,6.6,17.6,94.134352273,91.157831379,76.1,37.7,84,54.3,89.5,45.7,22.5,55.2,46.2,27.5,SEA,0.27,0.27,0.27,117,0
Josh Naylor,647304,2026,29,421,8,12.1,7.8,0.257,37,135,0.272,0.393,0.301,0.321,-0.02,13.7,45.6,87.4,12.7,34.0,16,4.8,5.4,4.8,35.8,98.64278128,93.431970274,70.6,37.1,289,56.5,88.9,43.5,18.4,51.7,41.3,22.0,SEA,0.321,0.321,0.321,421,0
Yainer Diaz,673237,2026,27,195,6,15.9,3.6,0.232,23,70,0.258,0.386,0.277,0.295,-0.018,13.5,60.4,87.7,5.9,29.5,8,5.1,5.8,5.8,32.7,98.655288974,93.419624295,72.1,40.4,133,52.8,90.1,47.2,22.0,55.4,35.3,18.6,HOU,0.295,0.295,0.295,195,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.37,0.339,0.031,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
TJ Friedl,670770,2026,30,229,3,23.6,8.7,0.171,11,51,0.18,0.247,0.239,0.241,-0.002,10.0,62.9,87.4,19.8,26.5,4,2.8,4.0,10.6,27.8,96.946714242,92.528705115,63.0,25.7,113,51.4,86.3,48.6,25.6,43.8,36.4,24.5,CIN,0.241,0.241,0.241,229,0
Nolan Arenado,571448,2026,35,382,14,20.9,9.2,0.246,48,144,0.239,0.364,0.327,0.303,0.024,9.1,57.3,85.3,18.2,36.0,19,7.3,3.8,4.6,33.1,97.219979466,92.627652529,62.7,30.4,251,54.1,83.6,45.9,23.8,45.2,44.8,26.4,ARI,0.303,0.303,0.303,382,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.292,0.282,0.01,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Jarren Duran,680776,2026,29,410,13,29.5,6.8,0.192,52,126,0.224,0.371,0.26,0.292,-0.032,16.1,44.1,89.6,12.7,31.9,27,10.6,3.9,2.7,38.5,101.320989127,94.73660741,66.1,34.6,283,53.0,80.8,47.0,34.4,49.4,41.6,21.0,BOS,0.292,0.292,0.292,410,0
Patrick Bailey,672275,2026,27,218,5,25.2,6.9,0.2,19,62,0.233,0.389,0.252,0.294,-0.042,12.7,38.9,90.2,12.6,31.8,11,7.5,6.8,3.4,40.5,99.568774722,94.084606458,70.2,32.5,153,53.1,83.2,46.9,27.0,50.2,31.1,23.6,CLE,0.294,0.294,0.294,218,0
Braden Montgomery,695731,2026,23,150,3,20.0,8.0,0.25,19,55,0.245,0.362,0.315,0.298,0.017,14.1,49.2,89.2,6.3,30.8,4,3.7,11.2,4.7,40.2,100.029313774,94.317558491,77.3,30.4,84,51.9,84.8,48.1,26.5,53.1,31.8,18.7,CWS,0.298,0.298,0.298,150,0
Colton Cowser,681297,2026,26,252,8,29.4,13.1,0.205,27,71,0.209,0.411,0.292,0.32,-0.028,12.5,40.5,87.0,13.1,28.5,15,10.4,9.0,9.0,37.5,100.026909296,94.072565461,61.1,28.8,164,52.9,78.3,47.1,33.4,44.0,38.2,33.3,BAL,0.32,0.32,0.32,252,0
Jake McCarthy,664983,2026,28,344,10,18.0,5.2,0.302,58,160,0.263,0.396,0.365,0.311,0.054,9.9,50.5,85.4,12.5,38.1,14,5.4,4.2,10.4,26.2,96.710781653,92.371795331,77.7,36.4,218,52.7,84.2,47.3,23.1,55.9,37.7,21.2,COL,0.311,0.311,0.311,344,0
Tyler O'Neill,641933,2026,31,193,6,28.5,9.8,0.209,16,62,0.206,0.378,0.293,0.297,-0.004,13.8,54.7,89.9,23.6,35.0,10,8.5,6.8,1.7,43.6,100.352117627,94.486021111,68.2,27.8,113,53.1,80.0,46.9,31.3,46.8,47.9,39.3,BAL,0.297,0.297,0.297,193,0
Michael Busch,683737,2026,28,463,13,23.5,14.0,0.245,56,154,0.231,0.408,0.343,0.339,0.004,13.2,50.9,88.5,14.5,34.8,28,10.0,7.9,4.7,40.5,98.958035036,93.685714784,63.9,24.4,244,53.7,84.2,46.3,26.1,42.7,37.3,34.4,CHC,0.339,0.339,0.339,463,0
Pedro Ramírez,699393,2026,22,86,1,16.3,7.0,0.295,12,35,0.261,0.358,0.342,0.295,0.047,21.7,40.2,89.9,13.9,34.8,2,3.0,3.0,3.0,42.4,100.021674545,94.334664154,70.5,31.6,42,47.7,87.4,52.3,21.4,52.0,31.8,19.7,CHC,0.295,0.295,0.295,86,0
Dominic Canzone,686527,2026,28,284,15,21.1,9.2,0.253,42,125,0.262,0.486,0.352,0.354,-0.002,21.8,53.8,92.0,8.2,33.8,27,13.8,5.1,3.1,46.7,102.812886939,96.028034256,63.8,33.7,198,54.9,80.2,45.1,28.5,47.2,41.5,27.2,SEA,0.354,0.354,0.354,284,0
Paul Goldschmidt,502671,2026,38,286,16,24.1,6.6,0.259,43,128,0.233,0.421,0.344,0.308,0.036,14.1,51.0,86.6,14.2,34.4,22,11.3,5.1,8.2,37.9,99.078601939,93.693779641,63.6,34.3,199,51.5,76.9,48.5,26.5,48.4,32.3,28.7,NYY,0.308,0.308,0.308,286,0
Kyle Stowers,669065,2026,28,340,12,32.6,9.1,0.23,44,128,0.228,0.412,0.321,0.317,0.004,20.4,54.5,91.7,16.9,34.4,21,10.9,7.8,5.2,54.2,103.172315521,96.48697267,75.0,33.0,226,53.5,75.3,46.5,36.0,52.5,47.4,29.7,MIA,0.317,0.317,0.317,340,0
George Springer,543807,2026,36,327,11,19.0,9.8,0.229,30,114,0.228,0.376,0.313,0.305,0.008,12.5,55.9,88.4,12.7,31.3,18,7.9,7.9,4.0,39.2,99.250682982,93.795390352,73.1,24.1,162,51.1,86.8,48.9,22.6,48.0,43.6,26.9,TOR,0.305,0.305,0.305,327,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,37.5,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.318,0.316,0.002,11.9,61.3,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Jesus Rodriguez,683679,2026,24,51,2,11.8,5.9,0.239,8,19,0.276,0.37,0.313,0.314,-0.001,8.3,44.7,86.5,6.5,34.1,1,2.4,2.4,4.9,29.3,96.271489,92.243137949,70.5,38.2,34,53.3,85.5,46.7,22.5,53.3,39.0,24.4,SF,0.314,0.314,0.314,51,0
Luis Rengifo,650859,2026,29,238,2,12.6,9.2,0.232,26,64,0.251,0.348,0.275,0.3,-0.025,12.7,43.3,88.2,4.1,27.6,9,4.9,3.8,5.4,37.8,98.407017912,93.381558398,71.7,30.8,152,54.2,86.6,45.8,20.0,49.6,37.3,16.2,SD,0.3,0.3,0.3,238,0
Daulton Varsho,662139,2026,29,337,7,19.3,7.7,0.247,25,118,0.247,0.372,0.303,0.299,0.004,10.6,55.0,86.2,14.4,35.2,16,6.6,4.1,5.3,37.3,98.429386475,93.246534979,74.5,36.8,253,54.4,86.9,45.6,20.2,54.0,37.3,25.0,TOR,0.299,0.299,0.299,337,0
Trea Turner,607208,2026,33,450,14,22.7,6.2,0.242,40,161,0.244,0.372,0.299,0.295,0.004,11.6,64.6,88.9,10.0,33.1,21,6.6,6.0,2.8,41.6,99.319455094,93.796101609,69.6,35.0,317,52.6,84.4,47.4,27.5,51.4,31.9,26.8,PHI,0.295,0.295,0.295,450,0
Harry Ford,695670,2026,23,16,1,37.5,6.3,0.286,4,8,0.109,0.246,0.407,0.22,0.187,5.3,34.6,73.4,25.8,37.5,1,12.5,12.5,25.0,25.0,95.8627875,91.93139375,71.0,25.0,8,50.8,86.4,49.2,30.0,47.6,12.5,37.5,WSH,0.22,0.22,0.22,16,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,15.0,49.8,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Ryan McMahon,641857,2026,31,247,9,31.2,7.3,0.211,26,85,0.236,0.403,0.285,0.305,-0.02,19.5,53.1,91.1,12.4,31.8,16,10.7,7.3,2.0,50.7,101.981893514,95.560381554,62.8,29.6,149,50.3,80.8,49.7,31.3,46.1,38.4,31.8,NYY,0.305,0.305,0.305,247,0
Willi Castro,650489,2026,29,353,9,27.5,7.9,0.256,43,124,0.225,0.365,0.315,0.293,0.022,11.1,48.9,87.9,20.2,32.1,16,7.2,7.6,5.4,39.7,99.988447477,94.126568643,75.0,37.9,290,54.8,80.2,45.2,30.0,54.6,44.2,34.4,COL,0.293,0.293,0.293,353,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Cedric Mullins,656775,2026,31,351,12,20.8,8.3,0.202,32,108,0.188,0.312,0.282,0.261,0.021,9.5,61.1,88.1,27.5,27.0,10,4.2,7.9,8.7,31.0,97.476584425,92.90014823,71.9,31.3,225,52.9,82.2,47.1,23.7,50.4,44.8,32.0,TB,0.261,0.261,0.261,351,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.18,0.233,-0.053,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
José Caballero,676609,2026,29,321,10,23.4,5.3,0.241,37,112,0.224,0.324,0.295,0.267,0.028,6.7,52.2,83.8,12.5,29.9,8,3.6,4.5,12.9,25.1,95.821388173,91.941827548,65.0,36.8,246,52.2,78.9,47.8,26.6,50.2,42.9,20.1,NYY,0.267,0.267,0.267,321,0
TJ Rumfield,681198,2026,26,415,13,14.0,10.6,0.298,53,173,0.255,0.386,0.377,0.327,0.05,8.9,45.9,83.7,15.8,37.6,16,5.3,5.6,7.8,28.1,96.318084868,92.179205149,72.1,31.0,262,55.0,91.2,45.0,20.4,49.5,44.1,28.1,COL,0.327,0.327,0.327,415,0
Austin Wynns,642851,2026,35,62,0,25.8,4.8,0.086,0,5,0.213,0.322,0.107,0.253,-0.146,8.1,46.2,86.1,20.1,32.6,2,4.7,2.3,4.7,30.2,97.209481429,92.604740714,70.3,42.3,44,48.4,83.3,51.6,28.7,56.7,37.2,27.9,TEX,0.253,0.253,0.253,62,0
Colt Keith,690993,2026,24,296,8,19.9,5.1,0.254,24,109,0.267,0.427,0.303,0.321,-0.018,17.9,48.7,88.8,12.1,39.3,17,7.8,7.3,4.6,41.6,99.894067615,94.228564174,63.1,24.7,132,48.8,87.3,51.2,21.4,44.4,38.4,27.4,DET,0.321,0.321,0.321,296,0
Seiya Suzuki,673548,2026,31,382,17,26.2,11.5,0.266,56,155,0.251,0.426,0.357,0.336,0.021,15.3,50.3,89.0,18.5,38.9,23,9.8,4.7,2.6,40.6,100.747211709,94.452167735,60.3,22.5,193,52.3,84.1,47.7,25.8,40.5,43.6,28.2,CHC,0.336,0.336,0.336,382,0
Ty France,664034,2026,31,269,16,23.8,4.8,0.283,46,134,0.252,0.455,0.375,0.334,0.041,17.8,48.3,92.4,12.6,39.3,22,12.1,4.4,2.2,50.3,101.976331538,95.856134945,75.1,33.2,185,51.4,81.6,48.6,28.7,53.6,38.8,24.0,SD,0.334,0.334,0.334,269,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Nelson Velázquez,676369,2026,27,74,4,31.1,9.5,0.215,12,29,0.253,0.501,0.321,0.357,-0.036,23.5,59.2,94.6,14.6,39.5,5,11.6,9.3,2.3,65.1,102.871398636,97.252505581,69.1,30.6,44,49.1,73.8,50.9,39.5,50.2,46.5,32.6,STL,0.357,0.357,0.357,74,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.297,0.319,-0.022,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,WSH,0.319,0.319,0.319,177,0
Nolan Schanuel,694384,2026,24,354,6,14.4,8.8,0.282,36,124,0.285,0.382,0.332,0.33,0.002,8.6,49.4,87.2,10.9,35.6,5,1.9,4.9,2.2,31.8,97.029965263,92.558547744,62.2,28.1,193,50.9,90.3,49.1,17.2,44.9,41.2,18.4,LAA,0.33,0.33,0.33,354,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Denzer Guzman,694203,2026,22,134,4,26.1,6.0,0.24,14,46,0.236,0.346,0.288,0.277,0.011,11.4,42.9,87.4,8.7,31.1,5,5.6,3.3,4.4,36.7,98.057133333,93.056954889,73.0,33.7,83,49.8,85.1,50.2,24.2,53.4,48.9,23.3,LAA,0.277,0.277,0.277,134,0
José Tena,677588,2026,25,200,5,30.0,7.5,0.246,20,74,0.248,0.387,0.314,0.308,0.006,21.7,40.2,92.1,9.3,32.5,10,8.1,12.2,0.0,51.2,103.688592742,96.385664065,68.4,31.5,131,51.7,77.1,48.3,34.8,49.3,34.1,17.9,WSH,0.308,0.308,0.308,200,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Yandy Díaz,650490,2026,34,441,14,14.3,9.1,0.306,61,181,0.288,0.446,0.368,0.358,0.01,20.5,29.9,90.7,5.7,29.2,23,7.0,7.9,4.0,47.1,102.591603232,95.703279939,65.3,28.0,233,50.9,88.4,49.1,14.3,46.3,21.9,19.8,TB,0.358,0.358,0.358,441,0
Logan O'Hoppe,681351,2026,26,249,4,24.1,6.8,0.216,23,69,0.203,0.338,0.263,0.271,-0.008,15.2,60.3,86.9,17.5,29.6,17,10.1,4.1,4.7,36.1,98.893812143,93.465770774,71.6,34.4,168,54.8,86.8,45.2,27.9,51.2,43.8,29.6,LAA,0.271,0.271,0.271,249,0
Andrés Chaparro,665953,2026,27,85,4,23.5,14.1,0.222,18,33,0.258,0.493,0.351,0.377,-0.026,16.2,56.4,90.3,12.9,32.7,7,13.5,9.6,3.8,50.0,101.835666923,95.519875192,67.2,28.6,57,59.2,76.1,40.8,28.9,44.3,50.0,30.8,WSH,0.377,0.377,0.377,85,0
Matt McLain,680574,2026,26,309,8,26.9,11.7,0.19,25,88,0.226,0.386,0.282,0.317,-0.035,13.7,57.0,88.8,20.3,37.4,17,9.2,5.9,5.3,38.0,99.138527889,93.759965667,61.8,25.3,163,52.4,82.0,47.6,27.4,42.6,34.2,33.7,TBD,0.317,0.317,0.317,309,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
