player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Bryan Torres,663494,2026,28,55,4,14.5,9.1,0.245,8,26,0.275,0.474,0.361,0.356,0.005,6.1,55.0,86.4,11.4,38.1,4,10.0,7.1,4.8,28.6,96.651603158,92.325801579,61.4,31.8,34,51.4,90.3,48.6,18.8,46.2,45.2,28.6,STL,0.356,0.356,0.356,55,0
Jake Burger,669394,2026,30,345,14,25.8,8.1,0.246,52,133,0.238,0.398,0.322,0.307,0.015,19.4,59.1,90.1,12.4,30.1,21,9.4,8.4,4.0,46.5,102.55092,95.659005134,66.6,36.8,256,54.8,80.7,45.2,34.0,50.3,44.7,26.5,TEX,0.307,0.307,0.307,345,0
Francisco Alvarez,682626,2026,24,212,9,26.4,7.1,0.246,19,81,0.247,0.473,0.322,0.338,-0.016,19.6,58.6,90.6,10.5,30.9,23,16.9,3.7,2.2,44.9,102.716593824,95.589149044,63.9,33.5,156,53.6,79.1,46.4,32.9,47.6,43.4,26.5,NYM,0.338,0.338,0.338,212,0
Alejandro Osuna,696030,2026,23,177,0,13.6,7.9,0.252,15,43,0.265,0.319,0.29,0.309,-0.019,10.2,32.4,87.5,6.1,31.1,0,0.0,2.3,5.3,29.5,97.808411563,92.995478661,65.3,30.2,93,48.8,89.1,51.2,15.1,48.2,24.2,13.6,TEX,0.309,0.309,0.309,177,0
Gunnar Henderson,683002,2026,25,408,16,22.8,8.3,0.226,39,151,0.235,0.39,0.311,0.308,0.003,14.4,51.8,89.6,12.1,29.3,21,7.6,6.2,3.6,44.6,100.564338623,94.598540036,66.4,32.1,268,51.8,85.3,48.2,23.5,48.6,43.8,26.4,BAL,0.308,0.308,0.308,408,0
Zach McKinstry,656716,2026,31,221,3,16.7,10.0,0.2,16,58,0.22,0.293,0.259,0.267,-0.008,6.3,40.8,84.4,13.5,34.6,3,1.9,4.3,6.2,20.4,94.597729875,91.339136478,67.9,29.2,121,48.4,91.3,51.6,15.9,49.1,40.1,27.8,DET,0.267,0.267,0.267,221,0
Shea Langeliers,669127,2026,28,363,20,20.7,7.7,0.264,44,163,0.271,0.516,0.353,0.363,-0.01,17.8,62.6,91.4,20.4,36.7,37,14.5,3.5,2.7,43.4,102.158245938,95.388839766,72.8,32.0,230,54.3,81.9,45.7,27.1,50.6,39.5,32.4,OAK,0.363,0.363,0.363,363,0
Willi Castro,650489,2026,29,297,6,26.3,8.4,0.266,35,102,0.238,0.367,0.321,0.302,0.019,11.1,49.7,88.5,18.4,32.1,12,6.3,6.8,5.8,41.6,100.261763085,94.310906631,74.1,36.7,244,55.5,79.9,44.5,29.9,53.3,46.3,32.1,COL,0.302,0.302,0.302,297,0
Edwin Arroyo,695490,2026,22,86,0,23.3,3.5,0.244,4,22,0.28,0.332,0.263,0.297,-0.034,5.1,45.8,86.2,21.5,43.3,0,0.0,3.3,6.7,21.7,95.037956786,91.589668909,83.9,41.6,62,50.0,85.6,50.0,24.1,62.8,43.3,15.0,CIN,0.297,0.297,0.297,86,0
Luke Raley,670042,2026,31,237,14,32.9,5.5,0.228,35,100,0.251,0.499,0.327,0.349,-0.022,18.4,58.6,90.6,16.1,38.1,23,16.5,4.3,6.5,48.2,102.191663529,95.515031704,76.6,34.1,169,53.4,69.8,46.6,41.4,53.9,48.2,30.2,SEA,0.349,0.349,0.349,237,0
Justin Dean,681909,2026,29,6,0,33.3,16.7,0.4,3,4,0.3,0.381,0.531,0.363,0.168,9.1,46.2,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,88.9,53.8,7,59.1,75.0,40.9,26.7,68.2,66.7,0.0,CHC,0.363,0.363,0.363,6,0
Brett Baty,683146,2026,26,294,3,27.2,9.9,0.213,27,77,0.225,0.355,0.272,0.296,-0.024,13.8,45.7,88.8,10.2,35.9,14,7.7,8.8,3.9,38.1,100.038792111,94.161517778,66.8,27.3,163,50.5,81.6,49.5,28.5,46.9,35.9,23.8,NYM,0.296,0.296,0.296,294,0
Ernie Clement,676391,2026,30,342,7,9.9,3.5,0.293,29,141,0.253,0.343,0.324,0.272,0.052,6.3,64.4,85.4,15.7,33.8,7,2.4,6.4,4.4,23.6,94.84842589,91.424454555,71.6,44.5,238,51.7,90.5,48.3,16.1,57.6,43.6,27.0,TOR,0.272,0.272,0.272,342,0
Christian Koss,683766,2026,28,20,0,10.0,0.0,0.105,0,3,0.157,0.18,0.144,0.176,-0.032,8.3,60.0,84.8,15.8,5.9,0,0.0,0.0,5.9,17.6,93.270218889,90.923691176,73.5,39.1,9,40.4,84.0,59.6,23.5,59.6,35.3,35.3,SF,0.176,0.176,0.176,20,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Garrett Stubbs,596117,2026,33,28,0,17.9,3.6,0.167,1,4,0.212,0.256,0.204,0.252,-0.048,5.3,41.3,88.4,9.0,25.0,0,0.0,5.0,15.0,40.0,98.263853333,93.291263889,75.6,42.1,24,58.2,93.5,41.8,21.8,56.1,35.0,15.0,PHI,0.252,0.252,0.252,28,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Tsung-Che Cheng,691907,2026,24,17,0,17.6,5.9,0.133,2,3,0.23,0.466,0.168,0.303,-0.135,11.1,66.7,85.7,9.7,30.8,1,7.7,15.4,0.0,23.1,94.630571429,91.570307692,73.3,25.0,6,44.4,77.3,55.6,28.6,51.9,53.8,38.5,BOS,0.303,0.303,0.303,17,0
Luis Urías,649966,2026,29,19,1,15.8,15.8,0.375,2,10,0.26,0.376,0.472,0.342,0.13,5.7,64.1,85.4,12.7,53.8,1,7.7,7.7,7.7,23.1,95.581204286,92.082186923,71.8,30.4,14,54.1,92.9,45.9,9.5,49.4,61.5,30.8,TOR,0.342,0.342,0.342,19,0
Steven Kwan,680757,2026,28,331,1,10.3,12.7,0.219,14,77,0.25,0.31,0.28,0.305,-0.025,1.9,34.0,83.1,14.8,37.8,1,0.4,1.2,8.4,9.6,91.54290916,89.860678487,51.0,21.9,141,50.5,96.0,49.5,8.6,36.2,28.7,24.3,CLE,0.305,0.305,0.305,331,0
Kyle Manzardo,700932,2026,25,282,10,31.9,10.6,0.228,29,95,0.223,0.384,0.314,0.311,0.003,11.6,52.0,88.9,19.4,34.2,18,11.4,3.2,5.1,40.5,98.788747308,93.704041218,63.0,30.7,188,52.9,79.1,47.1,30.4,46.1,43.0,32.9,CLE,0.311,0.311,0.311,282,0
Rafael Flores Jr.,804668,2026,25,5,1,0.0,40.0,0.667,2,6,0.474,1.499,0.941,0.76,0.181,25.0,85.7,92.3,13.4,33.3,1,33.3,0.0,0.0,33.3,101.618565,97.079043333,75.0,18.2,2,57.9,83.3,42.1,37.5,42.1,0.0,66.7,TBD,0.76,0.76,0.76,5,0
Mike Yastrzemski,573262,2026,35,241,5,24.1,10.0,0.226,22,74,0.226,0.338,0.3,0.297,0.003,13.3,61.8,90.5,14.6,31.6,8,5.2,9.7,3.2,43.2,99.561498182,94.338346144,56.7,26.8,137,50.4,85.0,49.6,24.1,41.6,44.5,29.7,ATL,0.297,0.297,0.297,241,0
Heliot Ramos,671218,2026,26,200,6,25.0,5.5,0.266,23,85,0.282,0.484,0.325,0.344,-0.019,15.2,47.7,92.2,7.6,37.4,21,15.4,6.5,4.3,50.4,103.756696912,96.495302132,74.0,37.1,157,53.1,84.8,46.9,28.2,54.4,38.1,23.0,SF,0.344,0.344,0.344,200,0
Christian Walker,572233,2026,35,369,19,22.5,8.4,0.238,56,154,0.227,0.391,0.335,0.303,0.032,17.7,47.0,89.8,14.7,30.8,25,10.0,7.6,3.2,43.6,101.49684744,95.05386428,72.9,29.8,230,54.0,84.0,46.0,28.7,49.7,44.4,28.0,HOU,0.303,0.303,0.303,369,0
Kazuma Okamoto,672960,2026,30,351,19,31.6,9.4,0.238,54,142,0.225,0.452,0.338,0.332,0.006,16.7,57.0,91.7,16.6,34.2,30,14.9,6.4,5.0,49.5,102.751642376,96.002870446,66.3,25.9,199,51.6,77.2,48.4,33.8,45.5,51.0,31.2,TOR,0.332,0.332,0.332,351,0
J.P. Crawford,641487,2026,31,304,10,20.4,13.2,0.213,25,92,0.24,0.378,0.312,0.329,-0.017,11.3,46.3,88.2,12.0,36.0,14,7.1,5.6,5.1,37.1,98.41742268,93.319604508,58.0,20.2,130,50.3,87.5,49.7,17.6,39.0,34.5,21.3,SEA,0.329,0.329,0.329,304,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Cam Cauley,695508,2026,23,13,0,15.4,7.7,0.167,0,4,0.199,0.26,0.245,0.238,0.007,0.0,81.2,80.1,6.7,30.0,0,0.0,10.0,0.0,10.0,89.39683,89.573013,75.0,22.2,4,47.4,93.3,52.6,10.5,50.0,30.0,0.0,TEX,0.238,0.238,0.238,13,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Ben Williamson,810938,2026,25,202,2,18.8,9.4,0.238,21,59,0.253,0.338,0.29,0.3,-0.01,12.7,36.5,88.0,6.2,32.6,2,1.4,6.3,5.6,35.4,98.41967662,93.297893546,54.9,29.3,122,52.4,90.9,47.6,16.6,41.4,27.1,16.0,TB,0.3,0.3,0.3,202,0
Dylan Crews,686611,2026,24,163,5,21.5,4.3,0.23,17,55,0.259,0.437,0.286,0.324,-0.038,18.9,41.6,90.9,11.1,31.6,10,8.6,7.7,2.6,44.4,102.236377069,95.34705,73.5,35.4,104,51.3,81.0,48.7,29.8,53.8,30.8,26.5,WSH,0.324,0.324,0.324,163,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Austin Wells,669224,2026,26,198,4,27.8,11.6,0.15,10,40,0.203,0.334,0.222,0.279,-0.057,11.7,50.7,89.0,19.0,30.8,7,5.8,9.2,5.8,43.3,100.000782881,94.312135128,68.2,29.5,124,52.6,78.8,47.4,30.3,47.8,47.5,33.3,NYY,0.279,0.279,0.279,198,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.253,0.248,0.005,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.234,0.26,-0.026,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Nick Allen,669397,2026,27,86,1,22.1,5.8,0.244,6,25,0.206,0.259,0.275,0.237,0.038,7.1,56.3,84.3,16.9,21.3,1,1.6,3.3,8.2,27.9,95.910876552,92.125987586,66.9,24.7,39,49.2,77.1,50.8,29.1,46.1,32.8,26.2,HOU,0.237,0.237,0.237,86,0
Brice Turang,668930,2026,26,379,12,25.9,13.2,0.269,51,149,0.256,0.442,0.358,0.347,0.011,15.4,49.2,90.9,6.9,37.7,19,8.3,8.7,3.5,43.3,100.77416386,95.077644185,62.5,23.7,190,51.2,83.9,48.8,22.1,42.5,26.4,21.2,MIL,0.347,0.347,0.347,379,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Spencer Jones,682987,2026,25,82,2,41.5,11.0,0.233,7,27,0.198,0.342,0.308,0.28,0.028,12.6,42.7,94.7,19.4,33.3,2,5.1,10.3,0.0,63.2,103.0126385,96.871587436,76.1,34.8,69,55.5,68.6,44.5,41.7,53.0,30.8,33.3,TBD,0.28,0.28,0.28,82,0
Jorge Barrosa,678489,2026,25,124,2,28.2,8.1,0.183,10,38,0.147,0.235,0.269,0.213,0.056,5.7,54.8,86.4,18.4,33.3,5,6.4,5.1,14.1,23.1,95.278453529,91.655763971,58.9,30.1,87,54.0,82.8,46.0,26.7,43.4,44.9,29.5,ARI,0.213,0.213,0.213,124,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Oswald Peraza,672724,2026,26,258,7,27.9,3.5,0.248,22,96,0.243,0.38,0.302,0.293,0.009,14.3,47.6,87.4,9.8,35.7,14,8.2,4.1,8.8,37.4,99.947083614,94.016230364,74.4,37.7,179,51.2,81.9,48.8,30.0,55.6,34.5,21.1,LAA,0.293,0.293,0.293,258,0
Ildemaro Vargas,545121,2026,34,277,7,9.4,5.1,0.264,46,105,0.279,0.385,0.309,0.308,0.001,14.1,53.2,86.9,10.7,30.3,9,3.8,3.8,3.8,32.6,97.724644483,92.883978355,61.1,39.3,193,51.4,91.2,48.6,14.4,49.9,44.4,18.8,ARI,0.308,0.308,0.308,277,0
Noelvi Marte,682622,2026,24,117,5,24.8,6.8,0.202,9,41,0.22,0.377,0.277,0.286,-0.009,12.6,55.3,88.9,7.8,17.5,6,7.7,0.0,3.8,33.8,100.49480641,94.35229859,65.7,35.8,93,56.8,90.0,43.2,25.6,48.7,46.3,17.5,CIN,0.286,0.286,0.286,117,0
Daniel Susac,691740,2026,25,115,0,23.5,5.2,0.262,14,34,0.248,0.331,0.285,0.286,-0.001,10.0,48.0,86.4,16.8,40.0,4,5.0,3.8,6.3,28.7,96.776667949,92.388333974,72.3,41.1,95,54.7,87.7,45.3,25.3,55.2,41.3,31.3,TBD,0.286,0.286,0.286,115,0
Carson Kelly,608348,2026,31,227,4,15.9,10.6,0.28,30,78,0.246,0.383,0.34,0.321,0.019,15.1,48.2,88.5,11.7,32.3,10,6.1,4.9,3.0,38.4,99.086366341,93.736618963,67.6,27.2,126,52.3,89.5,47.7,21.1,46.5,38.4,23.8,CHC,0.321,0.321,0.321,227,0
Justin Foscue,679822,2026,27,105,5,23.8,8.6,0.269,15,46,0.268,0.487,0.362,0.362,0.0,16.9,59.1,89.2,17.5,39.1,8,11.6,7.2,4.3,46.4,99.908474857,94.203825217,58.7,29.2,59,50.1,85.6,49.9,22.0,43.9,39.1,27.5,TEX,0.362,0.362,0.362,105,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.371,0.345,0.026,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Ceddanne Rafaela,678882,2026,25,334,7,19.8,5.1,0.284,36,135,0.245,0.351,0.337,0.288,0.049,8.6,52.6,86.1,11.1,36.7,12,5.0,5.7,5.3,33.1,97.003057769,92.528862905,68.7,40.4,261,52.1,83.8,47.9,25.1,53.9,35.9,24.1,BOS,0.288,0.288,0.288,334,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Anthony Seigler,678011,2026,27,54,1,18.5,11.1,0.319,3,24,0.252,0.356,0.401,0.319,0.082,11.4,56.8,89.7,9.1,37.8,0,0.0,16.2,0.0,40.5,97.616278421,93.692201351,69.5,26.3,26,48.5,83.6,51.5,23.2,48.5,29.7,18.9,BOS,0.319,0.319,0.319,54,0
Luke Keaschall,807712,2026,23,329,4,15.2,9.7,0.251,26,99,0.231,0.337,0.308,0.296,0.012,7.8,52.3,84.5,17.4,35.4,7,2.9,5.8,9.2,28.3,96.298814167,92.170938243,61.8,22.7,143,50.9,90.9,49.1,16.6,41.9,37.1,27.9,MIN,0.296,0.296,0.296,329,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.222,0.242,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Taylor Walls,670764,2026,29,245,0,23.7,12.2,0.229,20,62,0.197,0.272,0.292,0.268,0.024,3.9,58.6,85.1,20.5,32.9,5,3.3,3.9,12.9,22.1,94.924771286,91.494814029,62.2,23.7,121,51.7,84.1,48.3,21.9,42.4,36.8,30.3,TB,0.268,0.268,0.268,245,0
Jeff McNeil,643446,2026,34,285,3,12.3,7.4,0.227,26,78,0.263,0.342,0.269,0.298,-0.029,5.5,36.1,86.3,14.3,37.3,2,0.9,2.2,6.2,31.1,96.201454821,92.137178839,80.4,32.8,174,51.3,89.9,48.7,16.4,55.8,38.7,21.8,OAK,0.298,0.298,0.298,285,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Jorge Soler,624585,2026,34,284,11,31.0,10.2,0.219,37,99,0.217,0.385,0.311,0.308,0.003,14.5,53.5,88.4,15.2,36.2,18,11.0,6.7,4.9,41.1,101.122986707,94.64826135,68.3,27.0,162,52.4,76.3,47.6,35.8,46.7,52.1,27.6,LAA,0.308,0.308,0.308,284,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Brandon Valenzuela,678218,2026,25,175,7,25.1,11.4,0.235,19,63,0.246,0.409,0.324,0.328,-0.004,11.5,54.1,88.7,17.1,40.5,9,8.1,6.3,5.4,36.9,99.167506852,93.67845213,71.1,28.6,105,51.2,85.1,48.8,25.4,49.4,43.2,27.0,TOR,0.328,0.328,0.328,175,0
