player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Shay Whitcomb,694376,2026,27,108,4,28.7,2.8,0.175,11,33,0.196,0.368,0.225,0.251,-0.026,13.2,66.3,86.3,17.2,32.4,9,12.2,2.7,12.2,32.4,99.116081944,93.593485278,67.2,37.1,78,53.4,91.9,46.6,27.4,51.1,33.8,29.7,SF,0.251,0.251,0.251,108,0
Leody Taveras,665750,2026,27,474,8,26.2,8.6,0.216,54,143,0.212,0.314,0.279,0.27,0.009,11.1,39.2,88.0,15.9,28.6,12,3.9,5.8,9.7,32.8,98.99127338,93.552118662,67.2,32.1,319,53.6,85.6,46.4,24.5,48.4,35.4,25.3,BAL,0.27,0.27,0.27,474,0
Pavin Smith,656976,2026,30,106,3,20.8,10.4,0.17,10,27,0.202,0.306,0.247,0.274,-0.027,10.1,57.4,87.8,15.4,21.9,4,5.5,2.7,2.7,35.6,98.46469027,93.336234521,62.3,25.7,53,48.4,86.9,51.6,20.0,44.6,42.5,32.9,ARI,0.274,0.274,0.274,106,0
Nick Sogard,686765,2026,28,252,5,20.2,11.5,0.25,19,84,0.245,0.354,0.325,0.31,0.015,9.5,50.3,86.7,16.1,39.2,9,5.3,4.7,8.8,28.7,96.76173325,92.380866625,57.1,23.9,130,52.8,87.4,47.2,20.8,39.5,43.9,23.4,BOS,0.31,0.31,0.31,252,0
Jazz Chisholm Jr.,665862,2026,28,520,19,29.4,10.4,0.232,55,186,0.218,0.37,0.313,0.296,0.017,14.4,59.4,90.5,16.2,30.4,26,8.4,8.0,4.8,42.6,100.181327152,94.431931358,64.3,28.9,323,52.9,76.4,47.1,30.9,45.6,50.6,28.8,TBD,0.296,0.296,0.296,520,0
Cooper Pratt,806198,2026,21,249,3,18.1,9.6,0.282,33,79,0.269,0.367,0.32,0.318,0.002,10.4,40.5,87.5,10.0,40.4,6,3.4,3.9,4.5,28.7,96.957025647,92.552078935,61.9,30.0,145,49.8,87.4,50.2,21.5,46.0,32.0,21.3,MIL,0.318,0.318,0.318,249,0
Walker Jenkins,805805,2026,21,75,3,22.7,9.3,0.212,8,24,0.229,0.384,0.301,0.31,-0.009,11.1,51.7,85.9,14.4,28.0,4,8.0,4.0,6.0,30.0,97.1413112,92.663934286,71.1,25.8,39,52.8,79.2,47.2,27.4,47.2,36.0,28.0,MIN,0.31,0.31,0.31,75,0
Chandler Simpson,802415,2026,25,597,0,7.7,4.4,0.309,38,200,0.263,0.3,0.308,0.266,0.042,2.7,35.7,83.6,1.1,26.1,0,0.0,0.0,9.5,13.6,92.594601639,90.375087316,64.8,30.6,283,48.7,93.7,51.3,10.4,48.1,29.3,14.1,TB,0.266,0.266,0.266,597,0
Heriberto Hernández,681715,2026,26,479,24,27.1,10.2,0.228,64,187,0.245,0.471,0.329,0.347,-0.018,19.2,63.0,91.1,13.2,31.8,38,12.8,7.8,3.7,47.0,101.752112568,95.363399291,69.7,23.9,243,53.3,77.7,46.7,32.8,45.3,46.3,31.1,MIA,0.347,0.347,0.347,479,0
Braden Montgomery,695731,2026,23,344,6,20.1,11.0,0.212,38,103,0.25,0.388,0.292,0.325,-0.033,14.2,49.4,88.9,4.2,28.2,11,4.7,7.7,3.4,40.2,99.950568966,94.163733534,76.5,27.7,196,53.3,80.8,46.7,30.2,50.5,37.6,18.8,CWS,0.325,0.325,0.325,344,0
Miguel Rojas,500743,2026,37,243,4,10.7,5.8,0.271,22,87,0.279,0.388,0.308,0.309,-0.001,14.3,44.4,87.1,14.5,36.3,10,5.0,2.0,7.0,35.3,98.235929388,93.141611173,68.3,32.7,151,54.2,91.0,45.8,17.0,49.0,35.3,22.9,LAD,0.309,0.309,0.309,243,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Tyler Tolbert,686475,2026,28,143,3,20.3,8.4,0.288,8,50,0.244,0.312,0.335,0.292,0.043,8.6,41.5,84.7,10.5,35.6,3,3.0,5.9,14.9,24.8,95.650065217,91.825032609,71.8,26.6,67,49.7,80.9,50.3,29.6,49.3,33.7,21.8,KC,0.292,0.292,0.292,143,0
Bryce Teodosio,669326,2026,27,55,0,34.5,7.3,0.2,2,12,0.151,0.224,0.23,0.202,0.028,9.8,44.6,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,68.4,37.1,36,50.5,70.8,49.5,38.6,52.6,34.4,25.0,LAA,0.202,0.202,0.202,55,0
Luis Rengifo,650859,2026,29,354,4,13.8,9.6,0.24,36,99,0.253,0.345,0.289,0.304,-0.015,10.8,46.6,87.7,6.0,28.4,11,4.1,3.7,6.7,34.3,97.721405038,92.981872644,70.5,30.6,226,54.1,86.7,45.9,20.1,48.9,38.8,17.5,TBD,0.304,0.304,0.304,354,0
Harry Ford,695670,2026,23,111,3,24.3,13.5,0.189,10,33,0.186,0.328,0.297,0.288,0.009,9.8,51.3,84.7,13.5,29.4,7,10.3,5.9,10.3,33.8,98.237652353,93.237582206,66.9,18.5,46,50.1,80.1,49.9,25.5,42.7,36.8,30.9,WSH,0.288,0.288,0.288,111,0
Logan O'Hoppe,681351,2026,26,275,4,24.7,6.2,0.218,24,76,0.206,0.332,0.259,0.267,-0.008,15.1,60.5,86.8,16.8,30.5,17,9.1,4.3,4.8,35.8,98.818916667,93.427971774,71.1,34.8,188,54.8,85.8,45.2,28.7,51.2,44.4,28.9,TBD,0.267,0.267,0.267,275,0
Pedro Ramírez,699393,2026,22,245,6,17.6,7.8,0.266,32,93,0.245,0.351,0.322,0.287,0.035,16.1,44.7,89.1,13.3,31.9,8,4.4,4.9,2.2,39.0,99.318412198,93.858683039,69.3,32.7,151,51.4,89.4,48.6,19.9,50.4,40.7,23.6,CHC,0.287,0.287,0.287,245,0
Michael Busch,683737,2026,28,685,20,23.2,13.0,0.239,77,229,0.232,0.403,0.334,0.333,0.001,14.1,49.6,88.4,15.6,34.0,39,9.2,7.3,4.5,39.9,98.906834502,93.612830592,64.2,24.9,357,52.8,84.5,47.2,25.6,43.5,39.6,34.7,CHC,0.333,0.333,0.333,685,0
Myles Straw,664702,2026,31,318,3,12.9,8.5,0.237,26,97,0.252,0.346,0.288,0.296,-0.008,7.0,52.0,86.1,17.0,34.9,7,2.8,2.8,7.6,25.7,95.528017917,91.782172762,57.9,23.1,139,49.3,91.1,50.7,12.9,40.8,35.3,27.7,TOR,0.296,0.296,0.296,318,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Cristian Pache,665506,2026,27,8,0,50.0,0.0,0.125,0,1,0.15,0.16,0.111,0.137,-0.026,7.7,27.8,81.8,33.9,25.0,0,0.0,0.0,0.0,25.0,91.91539,90.953805,70.0,27.3,6,52.4,71.4,47.6,30.0,47.6,25.0,25.0,NYM,0.137,0.137,0.137,8,0
Andrew Vaughn,683734,2026,28,331,6,16.0,10.6,0.306,43,128,0.264,0.38,0.368,0.329,0.039,14.1,50.7,90.1,11.3,30.4,12,5.1,5.9,3.0,43.5,99.521519328,94.307560675,55.4,23.5,168,53.0,87.7,47.0,19.5,38.3,32.1,24.1,MIL,0.329,0.329,0.329,331,0
Fernando Tatis Jr.,665487,2026,27,683,25,18.4,9.1,0.285,81,284,0.297,0.503,0.356,0.38,-0.024,24.5,55.9,92.9,5.4,32.2,63,12.9,7.4,4.1,53.5,104.725329587,97.191326149,68.0,26.5,339,52.2,85.6,47.8,26.1,46.3,34.0,21.3,SD,0.38,0.38,0.38,683,0
Drew Cavanaugh,701852,2026,24,157,1,29.3,11.5,0.228,10,37,0.24,0.343,0.276,0.305,-0.029,9.8,37.7,85.2,12.1,40.9,4,4.4,8.6,10.8,28.0,97.873276364,93.032048621,68.0,27.5,90,52.7,82.5,47.3,29.0,46.7,29.0,20.4,SF,0.305,0.305,0.305,157,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.17,0.232,0.227,0.25,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.25,0.25,0.25,139,0
J.T. Realmuto,592663,2026,35,446,11,21.5,7.8,0.213,49,135,0.252,0.391,0.282,0.32,-0.038,13.1,55.8,89.6,12.0,36.1,17,5.6,8.5,3.3,40.0,99.552831722,94.191699636,64.6,30.0,276,52.0,84.1,48.0,24.5,46.6,43.0,26.9,PHI,0.32,0.32,0.32,446,0
Brenton Doyle,686668,2026,28,210,3,33.3,5.7,0.228,12,63,0.204,0.29,0.264,0.241,0.023,13.3,59.7,89.1,8.4,27.3,8,6.4,5.5,5.5,35.2,99.540633443,93.918543852,73.4,34.2,124,49.9,83.2,50.1,31.9,53.8,35.9,22.7,CWS,0.241,0.241,0.241,210,0
Luis Robert Jr.,673357,2026,28,230,11,23.9,10.4,0.221,26,83,0.239,0.418,0.311,0.321,-0.01,15.6,54.0,89.8,15.1,27.2,15,9.9,6.0,3.3,40.4,101.990246842,95.216749073,71.6,32.7,158,54.6,84.0,45.4,28.1,50.3,44.4,27.2,TBD,0.321,0.321,0.321,230,0
Emmanuel Rodriguez,691181,2026,23,37,2,35.1,2.7,0.194,4,13,0.254,0.565,0.289,0.354,-0.065,21.6,54.1,91.6,12.5,39.1,5,21.7,8.7,4.3,52.2,103.302083333,96.204324783,63.8,34.8,24,50.0,81.8,50.0,35.3,49.3,34.8,30.4,MIN,0.354,0.354,0.354,37,0
Ali Sánchez,645305,2026,29,81,1,29.6,1.2,0.25,8,24,0.237,0.306,0.262,0.252,0.01,9.1,60.0,83.1,17.4,37.0,2,3.7,1.9,13.0,27.8,95.405643077,91.813622308,65.2,34.0,49,50.5,84.8,49.5,22.7,49.5,37.0,20.4,NYY,0.252,0.252,0.252,81,0
Drew Romo,691011,2026,24,203,7,23.2,9.9,0.141,16,51,0.188,0.293,0.241,0.262,-0.021,9.0,48.8,84.3,18.1,26.3,8,6.0,3.8,8.3,26.3,95.388517077,91.793234806,72.1,34.5,140,55.7,82.4,44.3,30.3,51.2,38.3,30.1,TBD,0.262,0.262,0.262,203,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Dillon Dingler,693307,2026,27,594,27,23.1,5.6,0.245,89,241,0.263,0.463,0.328,0.34,-0.012,15.1,56.1,88.6,17.6,39.1,41,10.1,8.6,4.4,42.8,100.282543793,94.385288079,64.6,33.7,413,53.4,88.1,46.6,22.4,48.1,42.5,29.2,DET,0.34,0.34,0.34,594,0
Gleyber Torres,650402,2026,29,415,8,19.0,13.5,0.26,38,129,0.251,0.367,0.328,0.324,0.004,8.2,54.2,86.3,9.4,37.9,17,6.1,3.6,5.4,32.5,96.759115971,92.427534007,66.7,18.8,167,51.1,84.4,48.9,22.1,42.2,27.4,24.9,DET,0.324,0.324,0.324,415,0
Lane Thomas,657041,2026,30,374,11,24.9,11.8,0.224,40,125,0.238,0.365,0.313,0.311,0.002,13.5,59.1,89.3,17.4,36.2,15,6.4,6.0,5.1,40.9,99.948774746,94.29288566,62.7,20.6,161,50.9,84.1,49.1,22.9,41.3,44.7,24.3,TBD,0.311,0.311,0.311,374,0
Maikel Garcia,672580,2026,26,326,3,15.3,7.7,0.258,34,111,0.27,0.367,0.303,0.31,-0.007,15.3,41.6,89.8,9.0,33.1,11,4.4,3.6,4.0,40.2,99.89318072,94.140076345,55.5,23.6,144,49.5,92.8,50.5,14.5,39.7,33.9,21.1,KC,0.31,0.31,0.31,326,0
Jared Triolo,669707,2026,28,354,3,19.5,7.9,0.241,29,97,0.241,0.316,0.282,0.285,-0.003,12.4,47.5,86.3,6.3,32.4,6,2.4,2.8,6.0,33.2,97.382244344,92.720346091,64.7,25.7,167,49.7,87.3,50.3,21.8,45.3,38.0,18.8,PIT,0.285,0.285,0.285,354,0
John Peck,807726,2026,23,66,0,21.2,12.1,0.182,7,11,0.232,0.369,0.247,0.33,-0.083,9.6,62.8,88.7,9.0,33.3,4,9.8,2.4,0.0,40.5,98.685787619,93.60884122,75.5,32.6,42,54.0,79.5,46.0,25.6,52.3,23.8,16.7,DET,0.33,0.33,0.33,66,0
Jacob Gonzalez,694378,2026,24,219,6,19.2,5.0,0.223,30,72,0.251,0.394,0.28,0.305,-0.025,10.9,55.8,88.0,16.9,34.0,7,4.3,8.6,3.1,37.9,98.986888625,93.52447225,74.2,37.9,161,50.2,82.7,49.8,20.7,56.0,42.0,25.9,PIT,0.305,0.305,0.305,219,0
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.423,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TBD,0.291,0.291,0.291,25,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Kazuma Okamoto,672960,2026,30,617,33,28.8,8.9,0.235,89,252,0.224,0.447,0.333,0.328,0.005,14.9,58.0,90.6,19.3,34.4,50,13.2,5.8,3.4,44.2,101.319780794,94.995769339,67.9,27.6,365,51.0,77.7,49.0,32.8,47.3,51.1,33.9,TOR,0.328,0.328,0.328,617,0
Ceddanne Rafaela,678882,2026,25,569,16,20.2,3.7,0.282,70,237,0.247,0.358,0.33,0.282,0.048,8.7,50.7,86.3,12.0,34.4,22,5.2,5.4,4.7,31.8,96.873261818,92.436981148,71.6,45.4,493,52.5,84.8,47.5,24.9,57.8,34.1,26.1,TBD,0.282,0.282,0.282,569,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,45.4,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Zack Gelof,680869,2026,26,410,19,24.9,7.1,0.252,50,170,0.235,0.432,0.336,0.318,0.018,14.6,62.6,89.7,15.8,28.8,28,10.3,6.2,5.1,42.7,100.041103008,94.342788264,67.4,24.9,193,48.6,75.5,51.4,29.1,46.7,38.7,30.7,OAK,0.318,0.318,0.318,410,0
Gabriel Moreno,672515,2026,26,526,15,14.8,11.2,0.307,75,218,0.287,0.449,0.378,0.363,0.015,14.1,41.3,89.2,12.6,37.0,30,7.8,5.5,2.9,41.7,99.728238958,94.003858172,55.4,28.8,354,53.3,90.1,46.7,15.5,41.2,35.9,25.0,ARI,0.363,0.363,0.363,526,0
Elias Díaz,553869,2026,35,230,7,24.8,3.9,0.236,33,84,0.217,0.353,0.287,0.266,0.021,14.9,55.0,88.2,16.0,33.3,14,8.7,8.0,8.6,40.1,100.818402308,94.490418974,72.5,37.7,174,51.4,80.4,48.6,29.1,54.6,37.0,25.9,TEX,0.266,0.266,0.266,230,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Ketel Marte,606466,2026,32,597,22,14.4,8.0,0.249,74,235,0.276,0.456,0.324,0.345,-0.021,18.1,59.1,90.2,14.6,32.2,43,9.5,4.6,3.9,42.0,101.748523009,95.076060597,67.8,31.7,363,53.1,88.9,46.9,19.8,48.6,49.7,28.2,ARI,0.345,0.345,0.345,597,0
