player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Chadwick Tromp,644433,2026,31,30,0,23.3,0.0,0.25,4,8,0.192,0.259,0.228,0.194,0.034,2.9,50.0,85.9,17.2,34.8,0,0.0,8.7,4.3,26.1,96.149888182,92.268989048,66.0,50.0,30,53.1,82.9,46.9,27.7,57.5,21.7,26.1,BAL,0.194,0.194,0.194,30,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.397,0.379,0.018,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.379,0.379,0.379,246,0
Bryson Stott,681082,2026,28,315,7,17.5,7.3,0.244,40,112,0.262,0.404,0.306,0.319,-0.013,13.5,56.7,89.0,15.5,33.6,16,6.8,7.2,4.3,38.3,98.893072906,93.627006352,54.6,33.1,217,51.3,89.7,48.7,17.6,43.5,38.7,28.1,PHI,0.319,0.319,0.319,315,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Isaac Collins,686555,2026,28,285,4,23.2,11.9,0.232,25,82,0.237,0.334,0.311,0.312,-0.001,16.2,37.8,88.8,16.7,31.3,11,6.1,5.6,4.5,41.3,100.439172273,94.41252125,58.3,20.0,108,49.4,87.6,50.6,22.3,39.4,43.6,27.4,KC,0.312,0.312,0.312,285,0
Eli White,642201,2026,32,115,3,21.7,5.2,0.215,14,38,0.242,0.347,0.27,0.281,-0.011,13.4,53.3,87.0,6.1,32.5,5,6.1,4.8,3.6,32.5,98.56442,93.295347,73.0,29.4,69,52.2,79.6,47.8,29.2,50.2,36.1,21.7,ATL,0.281,0.281,0.281,115,0
Xander Bogaerts,593428,2026,33,325,8,17.8,11.1,0.232,32,96,0.246,0.375,0.299,0.318,-0.019,13.0,53.5,87.9,5.8,27.6,14,6.2,3.9,4.4,38.6,99.506810175,93.907107004,61.0,25.4,166,51.7,85.0,48.3,23.2,42.6,47.4,22.4,SD,0.318,0.318,0.318,325,0
Royce Lewis,668904,2026,27,218,8,27.5,9.2,0.211,23,73,0.217,0.375,0.295,0.298,-0.003,14.9,72.6,89.1,18.6,33.8,16,11.8,6.6,2.2,41.9,100.414250735,94.398425735,63.9,33.0,150,53.2,79.2,46.8,34.6,47.5,49.3,32.4,MIN,0.298,0.298,0.298,218,0
Brooks Lee,686797,2026,25,334,14,15.6,6.9,0.251,47,135,0.229,0.339,0.325,0.278,0.047,9.9,57.7,87.9,14.7,33.1,11,4.3,4.7,4.3,31.1,97.118645984,92.613963583,72.1,32.4,205,50.8,88.3,49.2,20.5,52.0,42.4,28.4,MIN,0.278,0.278,0.278,334,0
Rodolfo Durán,660710,2026,28,79,3,24.1,8.9,0.129,8,22,0.175,0.335,0.238,0.266,-0.028,10.7,63.4,87.5,13.6,19.2,5,9.6,1.9,3.8,30.8,97.8803176,92.9553368,60.0,27.5,44,53.3,84.5,46.7,24.2,42.7,42.3,32.7,SD,0.266,0.266,0.266,79,0
Liam Hicks,689414,2026,27,302,13,9.3,9.6,0.282,54,122,0.248,0.355,0.358,0.312,0.046,12.5,52.4,85.6,13.6,26.3,10,4.2,2.9,5.8,30.0,96.879513109,92.482802743,58.8,26.0,149,52.9,97.0,47.1,10.9,41.5,43.3,23.8,MIA,0.312,0.312,0.312,302,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Christian Koss,683766,2026,28,19,0,10.5,0.0,0.111,0,3,0.166,0.19,0.152,0.185,-0.033,8.7,60.7,84.5,13.8,6.3,0,0.0,0.0,6.3,18.8,93.71148125,90.997664375,71.9,40.9,9,40.7,87.0,59.3,21.9,59.3,37.5,31.3,SF,0.185,0.185,0.185,19,0
J.P. Crawford,641487,2026,31,296,10,19.9,12.8,0.214,25,90,0.244,0.385,0.311,0.332,-0.021,11.2,46.9,88.0,11.9,36.6,14,7.3,5.7,5.2,36.6,98.365667053,93.268063368,57.5,20.2,124,49.8,87.6,50.2,17.1,38.9,34.5,21.6,SEA,0.332,0.332,0.332,296,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.17,0.161,0.009,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Ben Malgeri,701162,2026,26,15,0,26.7,20.0,0.273,2,3,0.354,0.447,0.318,0.415,-0.097,23.5,29.2,95.5,16.9,62.5,0,0.0,12.5,0.0,50.0,101.8634625,95.48763125,61.5,30.6,11,58.1,87.5,41.9,33.3,43.5,25.0,0.0,DET,0.415,0.415,0.415,15,0
Otto Lopez,672640,2026,27,367,7,13.6,4.4,0.336,37,169,0.294,0.453,0.373,0.338,0.035,19.3,48.1,89.9,7.6,31.0,21,7.1,5.4,3.4,43.4,100.94087137,94.817070548,62.0,33.8,230,51.5,90.9,48.5,20.4,47.5,31.6,23.2,MIA,0.338,0.338,0.338,367,0
Javier Sanoja,691594,2026,23,214,3,9.8,6.1,0.281,34,83,0.256,0.324,0.324,0.278,0.046,11.6,51.5,87.5,10.2,30.0,3,1.7,3.3,5.6,33.3,97.591649655,92.888698671,63.8,41.3,154,52.3,91.7,47.7,12.1,52.0,43.9,15.6,MIA,0.278,0.278,0.278,214,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.366,0.78,0.586,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Austin Wells,669224,2026,26,194,4,27.8,11.9,0.153,10,40,0.207,0.339,0.225,0.283,-0.058,11.9,50.5,89.1,18.9,31.6,7,6.0,9.4,5.1,44.4,100.118067414,94.376708957,68.1,29.5,122,52.5,78.7,47.5,30.1,47.8,47.0,33.3,NYY,0.283,0.283,0.283,194,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.371,0.339,0.032,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Alex Freeland,690976,2026,24,205,3,28.8,10.7,0.226,17,56,0.217,0.333,0.286,0.289,-0.003,12.6,52.1,88.7,9.9,35.8,7,5.7,6.5,7.3,38.2,98.995197288,93.587631695,59.4,22.4,98,52.0,80.0,48.0,28.4,40.1,35.8,26.0,LAD,0.289,0.289,0.289,205,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.28,0.444,0.329,0.355,-0.026,13.7,59.4,90.3,19.5,36.1,15,6.6,9.3,1.3,43.8,100.615496726,94.585554867,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.355,0.355,0.355,314,0
Esteury Ruiz,665923,2026,27,101,4,29.7,8.9,0.244,9,42,0.203,0.333,0.359,0.291,0.068,6.6,39.8,86.2,27.9,43.9,4,7.0,7.0,7.0,29.8,96.150947143,92.163536545,71.2,33.3,74,54.7,80.2,45.3,31.2,50.5,57.9,29.8,MIA,0.291,0.291,0.291,101,0
Nasim Nuñez,683083,2026,25,284,1,23.9,10.9,0.233,28,70,0.22,0.272,0.28,0.272,0.008,6.2,42.7,85.0,9.5,33.2,1,0.6,3.3,10.3,20.1,94.783210476,91.434168144,68.8,26.5,154,49.9,83.6,50.1,23.4,47.7,36.4,17.9,WSH,0.272,0.272,0.272,284,0
Alec Burleson,676475,2026,27,358,14,14.8,8.4,0.274,58,152,0.293,0.542,0.352,0.385,-0.033,19.3,53.9,91.6,11.6,33.6,30,11.1,6.3,3.0,48.3,101.760899111,95.495319926,68.6,33.8,228,52.2,83.7,47.8,20.4,50.4,46.9,29.2,STL,0.385,0.385,0.385,358,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Kyle Higashioka,543309,2026,36,164,5,25.6,10.4,0.212,15,49,0.218,0.344,0.287,0.291,-0.004,11.5,47.8,87.9,16.8,33.7,9,8.7,4.8,7.7,37.5,98.993533137,93.71533451,57.5,29.7,103,51.6,86.1,48.4,27.2,43.2,37.5,26.9,TEX,0.291,0.291,0.291,164,0
Jared Triolo,669707,2026,28,184,1,25.0,8.2,0.232,14,49,0.234,0.301,0.278,0.279,-0.001,13.2,47.6,87.4,5.1,32.8,2,1.7,3.4,6.7,37.0,98.312003793,93.281295478,60.1,24.0,86,49.3,84.2,50.7,25.7,42.3,35.3,21.0,PIT,0.279,0.279,0.279,184,0
Lawrence Butler,671732,2026,25,240,5,27.1,10.8,0.196,22,64,0.244,0.368,0.265,0.309,-0.044,13.5,39.1,88.8,3.9,32.2,10,6.8,6.0,6.7,44.6,102.008156438,95.267795172,67.0,25.0,124,50.7,75.5,49.3,30.7,45.8,34.9,18.1,OAK,0.309,0.309,0.309,240,0
Eugenio Suárez,553993,2026,34,230,8,33.5,8.3,0.207,29,77,0.193,0.311,0.287,0.26,0.027,10.3,46.7,86.9,20.1,32.6,10,7.8,4.5,3.8,28.0,98.126931875,93.070923672,65.7,31.2,153,52.9,78.4,47.1,34.5,47.5,47.0,26.5,CIN,0.26,0.26,0.26,230,0
Colson Montgomery,695657,2026,24,342,21,31.9,8.8,0.221,49,145,0.219,0.454,0.339,0.329,0.01,17.3,51.5,89.7,22.2,35.1,28,14.5,8.8,4.1,44.6,102.059057423,95.360126891,75.9,32.3,220,53.3,75.9,46.7,37.8,52.6,49.0,38.7,CWS,0.329,0.329,0.329,342,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.199,0.295,-0.096,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.295,0.295,0.295,90,0
Raynel Delgado,669384,2026,26,32,1,15.6,6.3,0.276,4,12,0.247,0.34,0.324,0.283,0.041,8.6,53.2,88.1,4.6,32.0,1,4.0,4.0,4.0,32.0,96.033305,92.089891667,77.1,31.3,15,50.0,91.9,50.0,25.0,54.2,48.0,24.0,HOU,0.283,0.283,0.283,32,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Nick Gonzales,693304,2026,27,333,4,18.3,6.3,0.305,38,118,0.287,0.391,0.334,0.326,0.008,10.5,50.8,85.7,5.5,32.2,7,2.9,6.1,6.9,35.9,97.915766721,93.040088107,76.6,31.5,202,51.9,82.9,48.1,24.0,53.2,42.9,19.6,PIT,0.326,0.326,0.326,333,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Sean Keys,815873,2026,23,12,1,41.7,0.0,0.167,3,5,0.102,0.167,0.245,0.116,0.129,18.2,59.1,95.3,33.2,14.3,0,0.0,14.3,0.0,71.4,101.09832,96.570931429,65.4,34.8,8,46.9,64.7,53.1,52.0,51.0,14.3,28.6,TOR,0.116,0.116,0.116,12,0
Bryan Reynolds,668804,2026,31,382,11,22.5,14.9,0.28,53,146,0.26,0.447,0.376,0.366,0.01,16.6,43.6,91.4,6.2,36.3,23,9.8,6.0,3.0,47.9,102.219598889,95.537559786,68.8,23.3,188,53.0,83.4,47.0,29.4,44.7,40.2,24.8,PIT,0.366,0.366,0.366,382,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Samad Taylor,669392,2026,27,95,1,27.4,12.6,0.333,11,33,0.285,0.353,0.373,0.332,0.041,1.2,53.0,84.8,7.3,35.1,2,3.5,0.0,17.5,22.8,94.1263072,91.206610204,54.8,27.7,56,53.3,89.7,46.7,22.9,40.4,35.1,12.3,SD,0.332,0.332,0.332,95,0
Jose Trevino,624431,2026,33,59,1,13.6,1.7,0.232,7,18,0.235,0.313,0.249,0.246,0.003,12.5,67.9,86.6,9.0,22.0,1,2.1,2.0,12.0,32.0,97.19754,92.835442222,63.8,43.5,37,47.5,90.0,52.5,21.6,54.2,34.0,18.0,CIN,0.246,0.246,0.246,59,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.298,0.319,-0.021,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
William Contreras,661388,2026,28,349,9,13.2,8.9,0.293,51,130,0.28,0.457,0.34,0.347,-0.007,19.5,59.7,90.3,12.3,32.0,20,7.4,9.7,2.2,44.6,101.320666889,95.006131673,67.6,28.8,185,53.5,89.7,46.5,19.0,46.8,38.7,25.3,MIL,0.347,0.347,0.347,349,0
Victor Caratini,605170,2026,32,243,7,18.5,10.3,0.239,33,75,0.25,0.418,0.316,0.345,-0.029,14.0,55.5,89.4,13.3,39.6,13,7.9,7.3,1.8,39.6,98.728223537,93.777765915,58.6,25.3,120,51.9,90.7,48.1,21.4,41.3,37.8,24.4,MIN,0.345,0.345,0.345,243,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.284,0.276,0.008,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Drew Gilbert,687551,2026,25,192,3,17.7,9.4,0.228,16,59,0.24,0.329,0.297,0.294,0.003,13.1,34.6,85.4,15.4,33.1,3,2.2,5.9,5.9,32.4,96.906499231,92.533491462,58.2,24.5,90,51.3,87.7,48.7,22.5,40.9,39.7,18.4,SF,0.294,0.294,0.294,192,0
Jimmy Crooks,699625,2026,24,61,1,31.1,8.2,0.164,7,14,0.233,0.393,0.232,0.311,-0.079,12.3,43.3,90.9,13.0,41.7,2,5.7,16.7,0.0,50.0,100.697506667,94.742724,61.3,32.6,45,56.6,84.6,43.4,31.8,45.1,36.1,33.3,STL,0.311,0.311,0.311,61,0
David Hamilton,666152,2026,28,229,3,22.7,9.2,0.235,13,64,0.2,0.292,0.29,0.262,0.028,9.0,36.9,86.6,12.0,24.0,6,3.9,4.5,19.5,26.8,96.862075938,92.431204141,60.8,31.2,143,51.1,87.3,48.9,22.1,45.6,31.2,27.9,MIL,0.262,0.262,0.262,229,0
Jake Bauers,641343,2026,30,301,15,25.6,13.0,0.264,51,127,0.252,0.463,0.371,0.355,0.016,21.1,48.9,92.4,10.1,34.1,24,13.3,7.7,3.8,52.7,103.338671222,96.682020333,63.0,20.6,131,51.4,83.1,48.6,27.0,41.2,38.5,29.7,MIL,0.355,0.355,0.355,301,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Chase DeLauter,800050,2026,24,293,7,13.0,9.6,0.274,39,110,0.28,0.407,0.335,0.337,-0.002,18.3,42.9,90.5,13.7,34.4,12,5.3,5.3,2.6,42.5,101.017512478,94.750597822,67.1,19.4,108,50.7,89.5,49.3,15.2,42.9,38.8,18.9,CLE,0.337,0.337,0.337,293,0
Trent Grisham,663757,2026,29,264,8,15.9,14.4,0.232,35,91,0.258,0.456,0.332,0.36,-0.028,20.6,61.0,90.7,17.0,34.8,22,12.0,10.3,2.2,45.7,100.699610543,94.815813152,55.6,16.3,86,49.9,91.2,50.1,16.3,36.0,40.8,30.4,TBD,0.36,0.36,0.36,264,0
Anthony Volpe,683011,2026,25,140,1,22.1,12.9,0.246,13,41,0.238,0.328,0.31,0.303,0.007,12.7,60.3,88.5,13.5,31.9,4,4.4,3.3,5.5,34.1,98.194363333,93.300235955,66.4,24.1,71,52.0,83.9,48.0,25.9,44.4,30.8,20.9,NYY,0.303,0.303,0.303,140,0
Carson Kelly,608348,2026,31,223,4,15.7,10.8,0.281,30,77,0.248,0.386,0.342,0.324,0.018,14.7,48.5,88.4,11.7,32.9,10,6.2,4.3,3.1,37.9,98.960992593,93.691533416,68.0,27.5,125,52.4,89.3,47.6,21.2,46.8,39.1,23.6,CHC,0.324,0.324,0.324,223,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.322,0.385,-0.063,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Tim Tawa,694374,2026,27,76,1,23.7,11.8,0.172,8,17,0.202,0.263,0.248,0.261,-0.013,8.8,57.4,87.2,9.2,26.5,1,2.1,6.1,8.2,30.6,96.782710435,92.471171957,71.1,31.7,57,55.9,81.2,44.1,25.9,49.1,36.7,18.4,TBD,0.261,0.261,0.261,76,0
Kyle Manzardo,700932,2026,25,275,10,31.3,10.9,0.23,29,94,0.228,0.392,0.319,0.316,0.003,12.0,51.4,88.9,19.1,34.8,18,11.6,3.2,5.2,41.3,98.851231429,93.776816732,62.9,30.7,186,53.5,79.2,46.5,30.3,45.9,42.6,32.3,CLE,0.316,0.316,0.316,275,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.314,0.302,0.012,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Gary Sánchez,596142,2026,33,162,8,18.5,17.9,0.215,22,58,0.24,0.472,0.359,0.376,-0.017,20.3,60.8,88.7,15.6,26.7,10,9.9,5.9,5.0,37.6,100.767500196,94.55001802,52.3,20.1,73,53.9,82.1,46.1,26.5,34.9,41.6,27.7,MIL,0.376,0.376,0.376,162,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.285,0.237,0.048,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Heliot Ramos,671218,2026,26,191,6,25.1,5.8,0.268,23,82,0.278,0.481,0.329,0.342,-0.013,14.4,47.6,92.0,7.2,34.8,20,15.5,6.1,4.5,50.0,103.435928923,96.358367054,74.4,36.9,151,53.5,84.5,46.5,28.2,54.3,37.1,23.5,SF,0.342,0.342,0.342,191,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
A.J. Ewing,805999,2026,21,181,4,24.9,11.0,0.268,19,63,0.28,0.425,0.336,0.349,-0.013,13.6,37.4,89.0,12.1,39.1,7,6.1,7.0,6.1,42.6,100.231397193,94.458743894,62.5,26.6,105,52.8,86.4,47.2,22.5,43.6,30.4,25.2,NYM,0.349,0.349,0.349,181,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.324,0.276,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Caleb Durbin,702332,2026,26,278,7,14.7,6.1,0.229,36,98,0.234,0.322,0.296,0.277,0.019,9.1,62.7,84.7,10.1,25.9,6,2.8,5.1,8.3,29.6,96.334969238,92.168843905,64.5,28.5,141,49.3,90.3,50.7,16.4,46.8,43.1,15.7,BOS,0.277,0.277,0.277,278,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Bryce Harper,547180,2026,33,369,20,19.5,14.4,0.274,57,165,0.294,0.553,0.387,0.409,-0.022,18.0,47.9,90.5,11.7,37.7,30,12.3,6.6,2.5,47.5,102.064206311,95.40539709,74.8,34.4,286,58.3,81.8,41.7,30.5,51.3,39.3,26.6,PHI,0.409,0.409,0.409,369,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Sam Huff,669087,2026,28,23,0,47.8,0.0,0.174,1,6,0.12,0.238,0.187,0.151,0.036,17.9,46.7,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,77.3,42.9,18,48.8,67.6,51.2,40.4,60.5,83.3,33.3,TBD,0.151,0.151,0.151,23,0
