player_name_std,player_id_Full,year,p_formatted_ip,pa_Full,strikeout,p_home_run,k_percent_Full,bb_percent_Full,p_win,p_loss,p_era,xba_Full,xslg_Full,woba_Full,xwoba_Full,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_miss_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,linedrives_percent,n,Team_Full,pitches,player_id_L60,total_pitches,pitch_percent,ba,iso,babip,slg,woba_L60,xwoba_L60,xba_L60,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa_L60,bip,singles,doubles,triples,hrs,so,k_percent_L60,bb,bb_percent_L60,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg_L60,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,Team_L60
Zak Kent,687849,2026,14.1,69,11,3,15.9,10.1,0,0,6.28,0.26,0.45,0.4,0.351,35.3,11.8,45.1,80.038822308,94.493904118,7.2,45.7,20.9,49.6,39.2,35.3,21.6,260,TBD,24,687849,260,9.2,0.364,0.182,0.4,0.545,0.39,0.298,0.29,4,11,84.2,11.3,2754,89.8,90.15,2,24,0,0.2999999999999971,6.24,118,147,123,153,295,329,308,-0.514,0.514,72.7,7.2,14.006973006,11,10,2,2,0,0,1,9.1,0,0,2.70958,0.11542,-0.36625,0.36625,91.6,144.0,40.0,0.0,0.0,6.22,-1.21,0.43,2.06,0.364,0.0,2.141666667,0.29,0.398,-2.141666667,0.074,0.074,0.147,0.092,8.3,51.2,9.712154421059118,-5.020123019534565,34.55763812496589,0.5416666666666666,30.897206062956947,30.762351469938302,TBD
Ian Hamilton,641656,2026,4.2,23,4,0,17.4,13.0,0,0,7.71,0.306,0.355,0.355,0.341,31.3,0.0,50.0,82.314115,96.456464375,11.1,60.0,28.6,45.7,56.3,12.5,31.3,92,TBD,10,641656,92,10.9,0.5,0.25,0.5,0.75,0.537,0.492,0.525,2,4,99.2,4.3,1735,89.6,88.6,1,10,0,-0.9000000000000057,5.66,103,144,116,149,304,323,310,-1.126,1.126,73.3,7.5,7.124058768,4,4,1,1,0,0,0,0.0,0,0,2.42,0.429,0.35667,-0.35667,94.6,148.0,75.0,0.0,0.0,5.77,-2.57,0.03,2.03,0.5,0.0,11.26,0.525,0.602,-11.26,-0.025,-0.025,0.148,0.045,10.0,36.6,10.051704584635656,-5.013464408154407,34.51759795359181,0.2,34.41765345308397,33.85481799833527,TBD
Mason Fluharty,689254,2026,43.0,187,51,6,27.3,9.6,5,1,4.4,0.199,0.335,0.324,0.272,38.5,8.5,33.3,74.397503158,92.897301754,19.6,43.0,28.7,48.7,39.3,29.9,24.8,752,TOR,84,689254,758,11.1,0.2,0.175,0.214,0.375,0.245,0.265,0.234,8,40,87.7,20.3,2656,85.6,86.42,23,84,0,0.8000000000000114,6.83,116,147,116,152,283,317,297,2.572,-2.572,73.3,7.5,2.08928862,40,30,5,1,0,2,10,25.0,0,0,2.76381,0.37762,-0.83333,-0.83333,91.3,174.0,40.0,10.0,7.5,5.91,3.53,-0.29,2.22,0.2,3.0,-3.061904762,0.234,0.388,3.061904762,-0.034,-0.034,-0.013,-0.02,27.4,37.2,11.247051053935424,-6.440791022021949,31.11239711705827,0.5238095238095238,37.753778882682994,35.381967258979216,TOR
Kyle Bradish,680694,2026,118.0,501,114,12,22.8,10.4,7,9,3.74,0.234,0.375,0.315,0.309,31.5,8.3,37.8,76.683566626,93.9285708,9.1,49.4,24.7,44.7,48.9,21.9,21.6,1958,BAL,194,680694,1959,9.9,0.31,0.15,0.322,0.46,0.332,0.321,0.307,31,100,88.6,9.8,2415,91.6,91.82,29,194,0,0.2000000000000028,6.34,116,148,113,152,288,324,306,5.724,-5.724,72.0,7.1,3.317107213,100,90,23,4,1,3,10,10.0,0,0,2.28784,0.44119,0.04005,-0.04005,92.1,155.0,38.20224719101123,4.49438202247191,4.0,6.24,-1.29,-0.03,2.29,0.31,4.0,-2.950515464,0.307,0.437,2.950515464,0.003,0.003,0.023,0.011,14.9,52.7,9.063107582071106,-0.3610912607752786,32.93482630032022,0.5309278350515464,36.31471428940382,30.48603818123493,BAL
Owen Murphy,702566,2026,6.2,29,6,1,20.7,6.9,0,1,4.05,0.28,0.451,0.31,0.353,40.0,10.0,55.0,86.567701,96.3345935,13.7,26.3,17.1,60.3,20.0,25.0,45.0,116,TBD,34,702566,116,29.3,0.273,0.273,0.25,0.545,0.347,0.526,0.445,3,11,100.7,14.4,2124,89.5,89.61,5,34,0,0.0999999999999943,6.33,124,146,120,153,300,323,305,0.651,-0.651,72.2,7.2,0.734925559,11,9,2,0,0,1,2,18.2,0,0,2.07118,0.80118,0.49882,-0.49882,94.6,190.0,88.88888888888889,22.22222222222222,18.181818181818183,5.41,-1.92,0.08,2.41,0.273,2.0,-1.914705882,0.445,0.799,1.914705882,-0.172,-0.172,-0.254,-0.179,14.7,40.1,10.183259671669717,-1.036881938257669,31.69730398090456,0.5,35.07422285990243,31.475222706242803,TBD
Antonio Senzatela,622608,2026,51.2,216,45,4,20.8,7.9,9,2,3.66,0.246,0.36,0.3,0.293,33.3,5.9,40.5,76.253510658,94.024883245,18.2,38.5,24.4,49.9,45.8,27.5,21.6,796,COL,84,622608,804,10.4,0.324,0.216,0.37,0.541,0.371,0.337,0.307,12,37,90.8,7.8,2313,93.3,93.7,24,84,0,0.4000000000000057,6.2,111,146,116,149,296,330,302,-1.493,1.493,71.1,6.7,2.503691941,37,29,8,2,0,2,8,21.6,0,0,1.95786,0.65202,0.10036,-0.10036,92.6,177.0,51.72413793103448,10.344827586206897,8.108108108108109,5.94,-2.99,0.05,2.57,0.324,3.0,1.777380952,0.307,0.477,-1.777380952,0.017,0.017,0.064,0.034,28.6,41.6,3.8920622501079114,10.14002592179888,33.20085620199066,0.2857142857142857,35.23115508720469,24.01314235019742,COL
Michael McGreevy,700241,2026,116.0,469,76,15,16.2,6.2,4,9,3.57,0.29,0.499,0.31,0.361,33.8,10.5,42.6,79.408248889,94.946986574,8.5,37.5,18.5,45.0,45.6,26.4,25.0,1840,STL,212,700241,1840,11.5,0.305,0.152,0.313,0.457,0.324,0.35,0.312,32,105,92.8,9.2,2158,87.7,88.6,32,212,0,0.8999999999999915,6.72,121,145,111,151,297,322,300,3.329,-3.329,72.6,7.1,1.520274033,106,98,22,6,2,2,8,7.5,0,0,2.62896,0.34571,0.42806,-0.42806,92.8,145.0,44.89795918367347,9.183673469387756,8.49056603773585,5.72,-2.08,-0.11,2.24,0.302,9.0,-1.570283019,0.316,0.479,1.570283019,-0.007,-0.014,-0.022,-0.026,15.1,32.9,8.065047547486625,1.1011474201913023,31.68774692887697,0.5518867924528302,36.99416824336472,30.312860839031234,STL
Foster Griffin,656492,2026,124.0,499,113,17,22.6,5.6,12,2,2.76,0.246,0.401,0.282,0.306,35.7,9.2,36.9,75.478362442,94.03148311,16.4,39.8,24.7,48.7,46.3,24.6,22.9,1976,WSH,84,656492,1978,4.2,0.143,0.086,0.174,0.229,0.16,0.19,0.181,5,35,86.5,6.6,2274,86.4,86.58,22,84,0,0.1999999999999886,6.26,116,147,124,153,295,329,305,5.08,-5.08,72.5,7.2,1.920522277,35,24,4,0,0,1,11,31.4,0,0,2.75119,0.32631,-0.32096,-0.32096,90.7,166.0,33.33333333333333,4.166666666666666,2.857142857142857,5.8,2.75,-0.1,2.18,0.143,1.0,-6.047619048,0.181,0.263,6.047619048,-0.038,-0.038,-0.034,-0.03,26.2,44.1,7.68390985971372,1.4369730572481738,33.30629661616932,0.5595238095238095,36.35917244815596,30.322407226589423,WSH
Scott Barlow,605130,2026,33.1,153,29,7,19.0,13.1,2,0,6.48,0.236,0.448,0.341,0.358,30.9,9.3,36.1,77.463891633,93.335849794,15.9,54.5,33.1,42.7,37.1,35.1,20.6,581,TBD,14,605130,589,2.4,0.625,0.5,0.571,1.125,0.746,0.603,0.51,5,8,92.8,6.1,2428,81.1,81.51,2,14,0,0.4000000000000057,6.56,120,141,112,148,291,321,302,-2.032,2.032,70.3,7.7,5.638885704,8,8,3,1,0,1,0,0.0,0,0,3.23,0.27857,-0.71429,0.71429,94.8,141.0,75.0,12.5,12.5,5.07,-2.15,0.16,1.86,0.625,1.0,14.514285714,0.51,0.919,-14.514285714,0.115,0.1149999999999999,0.206,0.143,14.3,21.6,18.86854313158696,-17.97718331322146,34.26994770875214,0.3571428571428571,33.6436565657219,43.89497690347241,TBD
Robert Gasser,688107,2026,57.1,242,52,11,21.5,5.8,3,4,4.71,0.236,0.387,0.326,0.3,37.4,6.4,30.4,74.944569405,92.694297083,15.2,43.8,22.8,51.5,31.6,30.4,26.9,944,MIL,106,688107,944,11.2,0.162,0.054,0.182,0.216,0.164,0.286,0.267,6,37,81.2,13.9,2297,88.6,89.61,26,106,0,1.0,6.87,122,150,123,153,294,325,304,7.146,-7.146,71.5,7.1,1.61853267,37,33,4,2,0,0,4,10.8,0,0,2.25057,0.68358,0.18358,0.18358,90.9,166.0,33.33333333333333,3.0303030303030303,2.702702702702702,5.08,2.6,0.01,2.42,0.162,1.0,-6.741509434,0.267,0.398,6.741509434,-0.105,-0.105,-0.182,-0.122,24.5,24.2,9.78666734164452,-2.254796467596764,33.341614511548585,0.490566037735849,35.52808805330884,32.74213138296011,MIL
Tyler Samaniego,701719,2026,20.1,90,17,1,18.9,8.9,0,3,2.66,0.268,0.398,0.324,0.331,28.6,3.2,36.5,79.516716552,94.453521034,13.3,41.5,21.6,44.3,49.2,20.6,23.8,314,TBD,6,701719,315,1.9,0.333,0.0,0.5,0.333,0.296,0.186,0.207,1,3,92.2,-28.5,2203,89.9,91.22,2,6,0,1.2999999999999972,7.0,130,148,119,152,283,318,308,0.072,-0.072,73.6,7.0,0.131252904,3,2,1,0,0,0,1,33.3,0,0,2.27667,0.56833,-0.01167,-0.01167,91.7,133.0,50.0,0.0,0.0,5.58,1.68,-0.12,2.61,0.333,0.0,-1.2,0.207,0.218,1.2,0.126,0.126,0.115,0.11,33.3,36.1,3.5410247851556704,6.450621708686205,36.35378792795821,0.5,35.11054796904471,27.57726577280019,TBD
Juan Morillo,666661,2026,43.2,176,52,2,29.5,9.1,3,4,2.68,0.169,0.247,0.247,0.232,27.4,3.8,30.2,72.567036538,92.984675,21.5,49.2,32.2,49.1,55.7,16.0,18.9,691,ARI,70,666661,695,10.1,0.172,0.069,0.238,0.241,0.173,0.139,0.14,5,29,81.7,6.9,2312,95.3,95.41,23,70,0,0.1000000000000085,6.38,116,145,109,150,295,322,293,4.81,-4.81,70.6,6.9,2.037480041,30,21,3,2,0,0,9,30.0,0,0,1.64114,0.88786,0.60957,-0.60957,89.7,154.0,23.809523809523807,0.0,0.0,5.72,-1.53,-0.1,2.36,0.167,0.0,-6.871428571,0.137,0.181,6.871428571,0.032,0.03,0.06,0.034,32.9,47.1,4.420370485715647,7.57686401202374,32.21690952136176,0.3571428571428571,37.25339555535695,26.29980111001568,ARI
Jeffrey Springs,605488,2026,104.0,459,86,27,18.7,8.5,3,10,6.23,0.254,0.457,0.369,0.338,36.1,9.7,35.8,77.25119227,93.58973227,16.3,37.0,23.6,46.8,33.4,34.3,25.3,1789,OAK,51,605488,1789,2.9,0.333,0.333,0.368,0.667,0.418,0.289,0.278,8,24,87.3,15.4,2199,87.7,88.05,11,51,0,0.2999999999999971,6.44,117,147,121,151,293,327,301,-0.144,0.144,70.4,7.2,2.367610416,24,20,4,1,2,1,4,16.7,0,0,2.15373,0.82451,0.21471,0.21471,90.5,179.0,35.0,5.0,4.166666666666666,6.02,2.27,-0.2,2.46,0.333,1.0,0.282352941,0.278,0.398,-0.282352941,0.055,0.0549999999999999,0.269,0.129,21.6,45.5,12.556471488061904,-2.377904749754381,34.21947841468586,0.4509803921568627,37.390352243355,32.28528919494034,OAK
Lyon Richardson,680689,2026,1.2,10,3,2,30.0,20.0,0,1,27.0,0.308,1.208,0.621,0.649,50.0,66.7,50.0,85.684675,100.24048,25.0,50.0,33.3,29.3,25.0,50.0,0.0,41,TBD,8,680689,41,19.5,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0,3,65.1,61.0,2004,90.0,89.22,4,8,0,-0.7999999999999972,5.86,119,144,110,150,282,318,300,1.084,-1.084,71.7,7.9,2.162487336,3,1,0,0,0,0,2,66.7,0,0,2.52375,0.30875,1.29,-1.29,88.5,154.0,0.0,0.0,0.0,5.22,-1.57,-0.28,1.7,0.0,0.0,-13.55,0.001,0.001,13.55,-0.001,-0.001,-0.001,-0.001,50.0,25.8,17.842584012229487,-15.98289403810222,34.272536735227135,0.125,41.96542528425036,37.73048818835608,TBD
Drew Anderson,623454,2026,61.0,265,74,9,27.9,9.1,4,4,4.13,0.209,0.335,0.321,0.283,29.4,7.4,39.3,80.705956329,94.401692911,16.2,49.7,29.4,48.4,48.5,22.7,20.9,1033,DET,92,623454,1035,8.9,0.41,0.179,0.424,0.59,0.433,0.352,0.329,16,39,92.0,12.9,2066,91.7,92.0,19,92,0,0.2999999999999971,6.48,125,146,118,152,287,330,304,-2.741,2.741,72.8,7.2,1.595299531,39,35,13,1,0,2,4,10.3,0,0,2.49989,0.24522,0.42772,-0.42772,92.3,155.0,48.57142857142857,2.857142857142857,2.564102564102564,5.67,-2.16,-0.04,2.28,0.41,1.0,2.979347826,0.329,0.49,-2.979347826,0.081,0.0809999999999999,0.1,0.081,20.7,40.9,6.53783104199898,3.088198372453082,32.94360821715781,0.5,36.0555561818214,26.589785499756044,DET
Germán Márquez,608566,2026,47.0,211,34,12,16.1,10.4,4,2,5.17,0.262,0.478,0.375,0.359,33.3,9.8,44.4,78.198277763,94.451779205,12.2,41.1,20.0,48.2,37.3,35.3,20.3,820,SD,96,608566,822,11.7,0.343,0.4,0.321,0.743,0.444,0.372,0.297,12,35,96.3,18.0,2337,91.1,89.57,14,96,0,-1.5,5.46,118,145,121,152,298,327,307,-5.416,5.416,72.1,7.3,2.419450734,36,31,4,5,0,3,5,13.9,0,0,2.09583,0.69168,0.57095,-0.57095,93.2,185.0,61.29032258064516,9.67741935483871,8.333333333333332,6.05,-1.62,0.04,2.16,0.333,3.0,5.641666667,0.302,0.552,-5.641666667,0.046,0.031,0.191,0.072,14.6,39.5,10.851354639403407,-4.476326136416908,34.02040843069952,0.53125,35.611970096145114,31.35681448684508,SD
Jeremiah Estrada,669093,2026,20.2,82,23,2,28.0,12.2,2,2,3.48,0.213,0.341,0.266,0.294,34.7,8.2,32.7,72.520920417,92.697711489,19.6,54.1,33.3,47.5,36.7,32.7,20.4,322,SD,7,669093,323,2.2,1.0,0.0,1.0,1.0,0.889,0.323,0.335,2,2,91.6,-0.5,2031,91.5,93.04,2,7,0,1.5,7.06,114,147,119,150,290,323,298,-0.525,0.525,71.4,7.5,9.818289816,2,2,2,0,0,0,0,0.0,0,0,1.65857,1.08286,0.10571,-0.10571,90.8,150.0,50.0,0.0,0.0,5.91,-0.31,0.26,1.94,1.0,0.0,7.5,0.335,0.381,-7.5,0.665,0.665,0.619,0.566,28.6,69.9,11.593500668339352,-9.57174629485388,36.43085574502657,0.4285714285714285,32.165577538705634,30.016353701348173,SD
Eduardo Rivera,700842,2026,10.0,44,10,1,22.7,13.6,0,1,6.3,0.205,0.342,0.3,0.297,32.1,3.6,42.9,81.97687,95.384818929,20.3,34.4,25.0,45.7,50.0,21.4,17.9,210,TBD,23,700842,210,11.0,0.125,0.0,0.167,0.125,0.111,0.196,0.189,1,8,89.4,12.3,2237,91.5,92.14,5,23,0,0.5999999999999943,6.56,116,149,120,149,284,317,304,1.569,-1.569,71.1,7.2,1.772829912,8,6,1,0,0,0,2,25.0,0,0,1.84391,0.88261,-0.03783,-0.03783,90.7,134.0,33.33333333333333,0.0,0.0,6.32,1.82,-0.23,2.18,0.125,0.0,-6.82173913,0.189,0.267,6.82173913,-0.064,-0.064,-0.142,-0.085,21.7,46.0,12.189762444345185,-5.452877562825332,33.73965340964199,0.4782608695652174,36.32601856739592,33.398424081138806,TBD
Orion Kerkering,689147,2026,41.1,180,44,3,24.4,13.3,6,0,2.61,0.181,0.287,0.279,0.273,33.0,6.4,26.6,73.062751481,92.34761243,17.5,46.3,27.4,42.4,33.0,33.9,22.9,740,PHI,76,689147,744,10.2,0.235,0.176,0.269,0.412,0.268,0.26,0.249,8,34,89.4,26.0,2556,93.9,93.77,22,76,0,-0.1000000000000085,6.13,120,147,114,149,284,320,297,3.595,-3.595,71.0,6.8,0.904901753,35,27,4,3,0,1,8,22.9,0,0,1.74605,0.86587,0.20961,-0.20961,90.9,203.0,33.33333333333333,7.4074074074074066,5.714285714285714,5.84,-1.33,0.09,2.59,0.229,2.0,-4.730263158,0.243,0.37,4.730263158,-0.014,-0.0139999999999999,0.042,0.008,28.9,34.2,7.135761903883637,3.2164592121397213,31.89597622286844,0.3552631578947368,36.50523323372145,27.137912987279428,PHI
